Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
P61578,0.006261969,0.0035646711,0.0011305285,0.13348375,0.017719062,0.00020126614,0.0006864327,0.023292527,0.0
P61579,0.0037015753,0.0014281621,0.002191688,0.038761407,0.018274935,0.00010949908,0.00074168714,0.009315565,0.0
P61580,0.0027305163,0.0022935236,0.02086183,0.078684576,0.028645154,0.00030705496,0.00010359438,0.019089464,0.0
P61581,0.0016130183,0.0025702016,0.018737214,0.07407971,0.012453101,0.00042206727,0.00010593263,0.015711606,0.0
P61582,0.0021957785,0.00115449,0.024944069,0.11164138,0.018678222,0.0004425824,8.761856e-05,0.022734877,0.0
P61583,0.0014702785,0.0011031707,0.018210925,0.04581057,0.02454743,0.00049561315,0.0001681617,0.013115163,0.0
P86434,0.19347222,0.054305658,0.0030708776,0.0065232874,0.15409154,0.0001268381,4.1792726e-05,0.0588046,0.0
P86478,0.000884305,0.0008438138,0.011970225,0.00014616651,0.006776943,0.0016807561,0.00016896293,0.0032101672,0.0
P86496,0.00076106034,0.0008438138,0.011206734,0.00016665024,0.01230694,0.00019834432,4.5169814e-05,0.0036469589,0.0
Q05C16,0.016408227,0.004963839,0.0013005536,0.0011163194,0.0010371903,8.0300524e-05,4.3504006e-05,0.003564276,0.0
Q08AI8,0.04838639,0.1302487,0.010072589,0.023073716,0.08093838,0.001952453,0.00061508425,0.042183902,0.0
Q08E93,0.001796274,0.007506658,0.031482,0.0029851398,0.019700227,0.0006260736,0.00030281313,0.009199883,0.0
Q0D2K2,0.05763355,0.45083106,0.05295209,0.13083033,0.021019697,0.058147404,0.0044452134,0.11083705,0.0
Q0D2K5,0.041517094,0.5086044,0.04983023,0.18032597,0.08002629,0.00022464628,7.9651436e-05,0.12294404,0.0
Q0IIN9,0.058533765,0.011732497,0.030247055,0.0021901045,0.13029703,0.00057986594,4.5806126e-05,0.033375163,0.0
Q0P5P2,0.07129865,0.4525581,0.9549872,0.9349572,0.108778834,0.05634258,0.026571669,0.3722135,0.0
Q0P641,0.1832453,0.01977695,0.019461863,0.06185331,0.13619618,0.0020277288,0.00025983987,0.060403023,0.0
Q0P670,0.035558425,0.0761255,0.0037531576,0.0041913833,0.00470106,0.0004721284,0.00030041923,0.017871724,0.0
Q0P6D6,0.0097598275,0.036885682,0.00042785855,0.0004349714,0.00025336692,0.00023349801,0.00018390745,0.0068827304,0.0
Q0P6H9,0.10327,0.0613951,0.0061514466,0.008432548,0.043647658,0.006120269,0.045289014,0.03918658,0.0
Q0VAA2,0.6509704,0.043445054,0.00993526,0.28428757,0.01740401,0.0012456296,0.00032583228,0.14394481,0.0
Q0VAA5,0.7368799,0.25985402,0.18305255,0.044545867,0.09940326,0.025686074,0.0013599097,0.1929688,0.0
Q0VAF6,0.49175406,0.58964187,0.82102776,0.72626245,0.7708201,0.40934727,0.02382575,0.5475256,1.0
Q0VDI3,0.16581245,0.60299116,0.2501902,0.0022164518,0.33127275,0.035281718,0.19217984,0.22570635,0.0
Q0VF49,0.004887024,0.0122192465,0.00025732568,0.0012628452,0.005602649,0.00027333153,0.0004432865,0.0035636728,0.0
Q0VG73,0.20226103,0.09150553,0.032320514,0.33514714,0.024474729,0.0015082239,0.00026105338,0.09821118,0.0
Q0Z7S8,0.90596247,0.96838623,0.9996575,0.99648845,0.9953858,0.8895876,0.99504447,0.96435887,1.0
Q12766,0.007080229,0.005830329,0.00066402287,0.001274268,0.0010039877,0.0007178724,0.009481628,0.0037217624,0.0
Q13070,0.005312548,0.011748663,0.010124284,0.0065994244,0.014228525,0.00012434102,0.00012976056,0.0068953633,0.0
Q13278,0.033326138,0.03041751,0.0077484837,0.06534023,0.034011602,0.0009526523,0.00011457959,0.02455874,0.0
Q13670,0.0043404712,0.03832531,0.002794297,0.0012098425,0.005081283,0.00016988277,2.5391955e-05,0.007420926,0.0
Q14236,0.003329082,0.009893275,0.036187563,0.22725186,0.023125565,0.007941081,0.0005461979,0.044039227,0.0
Q147U7,0.19002032,0.20203859,0.2614814,0.023094492,0.12619066,0.0013966557,0.008333548,0.11607938,0.0
Q14CX5,0.33125776,0.9256371,0.07545527,0.014286922,0.5334047,0.27567735,0.6824279,0.40544957,0.0
Q15053,0.18624361,0.11622044,0.0057540913,0.096208945,0.05072621,0.0031152766,0.00075334095,0.06557455,0.0
Q15195,0.56061053,0.73033464,0.18849385,0.76793975,0.95972395,0.1210113,0.008737335,0.47669306,1.0
Q156A1,0.061018992,0.041869547,0.16851418,0.24710158,0.029871335,0.0071150423,0.00045439065,0.07942072,0.0
Q15846,0.09963219,0.7173407,0.73449737,0.9405875,0.6012079,0.17076752,0.49999285,0.537718,1.0
Q15940,0.087749936,0.068527356,0.001515741,0.026698098,0.020643707,6.109525e-05,3.7275826e-05,0.029319033,0.0
Q16473,0.002184279,0.0015990852,0.0038789948,0.0073762746,0.0075412183,0.00040242594,0.00010304305,0.003297903,0.0
Q17RM4,0.008075762,0.0056124097,0.0064381636,0.005792882,0.066282414,0.007168196,0.00011693473,0.014212395,0.0
Q17RP2,0.0077733947,0.008348453,0.004317231,0.008942814,0.0073368754,0.0074218395,0.006299876,0.007205784,0.0
Q17RQ9,0.61534053,0.39777356,0.02997773,0.01963057,0.09815179,0.0018831132,0.0015324296,0.1663271,0.0
Q1A5X6,0.0034530705,0.09029339,0.0020645238,0.07381297,0.0063448474,0.0007943458,0.00018495871,0.0252783,0.0
Q1A5X7,0.122399434,0.13848275,0.027729739,0.070884146,0.04305542,0.00066735235,0.00029301003,0.057644553,0.0
Q1T7F1,0.011746289,0.11048592,0.13130859,0.62629795,0.67705965,0.0018765214,0.029790895,0.22693796,0.0
Q1W209,0.0057393573,0.013890454,0.004832035,0.009563337,0.027132064,0.0021110827,5.831584e-05,0.0090466635,0.0
Q2M238,0.13710202,0.5555228,0.80185735,0.051843006,0.6005279,0.048859388,0.00036389436,0.31372517,0.0
Q2M243,0.0038697992,0.003111031,9.387758e-05,0.00047439325,0.00023015313,0.0017340686,7.244566e-05,0.0013693954,0.0
Q2M2E5,0.3378489,0.11385868,0.025671776,0.41532722,0.1319611,0.000683261,0.0002236478,0.14651068,0.0
Q2M3A8,0.0049491036,0.10999488,0.010038181,0.0053231088,0.18685232,0.00061432406,1.51690365e-05,0.045398153,0.0
Q2TAM9,0.00089114753,0.12270683,0.00060486706,0.0022111929,0.012110382,0.0046564136,0.0076923924,0.02155332,0.0
Q2TB18,0.22579737,0.56035626,0.246508,0.36221838,0.015336958,0.15713266,0.085384265,0.23610485,0.0
Q2VPJ9,0.047398522,0.07926736,0.0162815,0.07047832,0.07023164,0.013688802,0.00028972825,0.042519413,0.0
Q309B1,0.08885953,0.18349929,0.017804023,0.116237804,0.31749365,0.066548735,0.011653285,0.1145852,0.0
Q30KP9,0.08666192,0.44707158,0.3556995,0.6208668,0.81933033,0.011457136,0.0010934591,0.33459726,0.0
Q30KQ7,0.07333785,0.22772804,0.8929658,0.7338406,0.64276296,0.014331788,0.016012888,0.3715686,0.0
Q32M84,0.4392244,0.14076896,0.02321884,0.22852476,0.010010763,0.0012019892,0.00046713944,0.12048812,0.0
Q32M92,0.026982283,0.026951967,0.01032804,0.042629536,0.0011153006,0.000491742,0.00020437417,0.015529035,0.0
Q32NC0,0.006045923,0.015560869,0.0054087983,0.0072456975,0.009340589,0.0041847387,0.004060975,0.007406798,0.0
Q3B7S5,0.006580906,0.05116437,0.09291029,0.8538395,0.039634403,0.0065675275,0.0021640006,0.15040872,0.0
Q3BBV2,0.02220801,0.07111749,0.00028838008,0.0030086266,0.0014539368,0.00023223691,0.00042134788,0.01410429,0.0
Q3C1V0,0.072822124,0.090633355,0.008373957,0.08529933,0.2435143,0.0077190124,0.0034152726,0.07311106,0.0
Q3C1V1,0.031890277,0.1907396,0.0024634302,0.0069027822,0.05717162,0.0016695362,0.00065833755,0.041642223,0.0
Q3C1V9,0.044080462,0.029181022,0.006320977,0.007144129,0.018816123,0.00052356854,5.2084313e-05,0.015159766,0.0
Q3KRA6,0.07359697,0.00439495,0.023131996,0.027461616,0.030104192,0.0073540965,0.012818244,0.025551723,0.0
Q3LHN0,0.15323563,0.15814014,0.008109621,0.29062214,0.39525518,0.0010107206,0.00046997966,0.14383478,0.0
Q3LHN1,0.07981836,0.27312735,0.032861587,0.1440353,0.20779952,0.00032849156,0.0022429652,0.1057448,0.0
Q3LI54,0.10520556,0.40309668,0.016617535,0.41393384,0.20541608,0.008702128,0.0026110304,0.16508327,0.0
Q3LI58,0.55146474,0.557091,0.022009857,0.736704,0.4424564,0.00838142,0.009740878,0.33254975,0.0
Q3LI60,0.3234301,0.2094471,0.02850455,0.55847526,0.35876128,0.0022181969,0.020151282,0.21442685,0.0
Q3LI62,0.06892003,0.14492264,0.2799507,0.5748671,0.044409774,0.0026450846,0.0015223419,0.15960538,0.0
Q3LI63,0.06337288,0.5442734,0.011439598,0.13090909,0.1408719,0.006214274,0.015410344,0.13035592,0.0
Q3LI68,0.11942786,0.16429725,0.06559842,0.47880903,0.1810227,0.002508794,0.009316392,0.14585435,0.0
Q3MIP1,0.15472504,0.2541369,0.0055895727,0.006473477,0.010304098,0.007832246,0.0049433256,0.06342924,0.0
Q3MIV0,0.02884653,0.3768971,0.018262846,0.2952677,0.38516843,0.0043527186,0.0016218385,0.15863101,0.0
Q3MJ40,0.007740543,0.0004395705,0.0003515614,0.001070825,0.0002579688,0.0007078032,2.474116e-05,0.0015132877,0.0
Q3SXM0,0.0038196614,0.0064849476,0.00043313345,0.001613023,0.001119663,0.00016789799,1.5636419e-05,0.0019505661,0.0
Q3SY05,0.0024699054,0.008815536,0.004454715,0.14017503,0.026939116,0.0011508348,8.125065e-05,0.026298055,0.0
Q3SYA9,0.0002390809,0.001510059,8.037269e-05,5.3755295e-05,0.0006523013,0.00015075401,3.1616608e-05,0.00038827708,0.0
Q3Y452,0.0033771032,0.006111139,0.0013800858,0.02372883,0.03208676,6.5688386e-05,0.00023978903,0.009569914,0.0
Q3ZCT8,0.2100334,0.8460247,0.1573586,0.13460085,0.1007234,0.17700222,0.08366691,0.24420144,0.0
Q3ZCU0,0.038415447,0.19252385,0.25963748,0.021233533,0.12661248,0.008731312,0.010829629,0.09399767,0.0
Q3ZCV2,0.06790726,0.5358135,0.051091038,0.5175828,0.08741041,0.00045278372,0.0007693018,0.18014671,0.0
Q3ZLR7,0.0031340641,0.007480117,4.656987e-05,0.0007270995,0.0014056982,0.0004855037,0.0008027385,0.0020116845,0.0
Q494R0,0.022622785,0.117483296,0.011336146,0.037900392,0.055093423,0.0007123852,0.00015608576,0.0350435,0.0
Q495Y7,0.045572896,0.10240482,0.063238546,0.06364304,0.49549666,0.035144355,0.0019945523,0.1153564,0.0
Q495Y8,0.012007317,0.023576742,0.0017705804,0.0076980614,0.0015947077,0.0028879547,0.0001646156,0.0070999973,0.0
Q495Z4,0.023278808,0.026164316,0.019430084,0.0076062116,0.0453449,0.0012081618,0.0001065173,0.017591286,0.0
Q49A33,0.31535673,0.021420157,0.0075473273,0.30728745,0.0069835586,0.0020812498,0.00069095223,0.094481066,0.0
Q49AM3,0.024040293,0.034117743,9.2154914e-05,0.00052888907,0.0003035505,0.0006959166,0.0002842441,0.0085804,0.0
Q49AS3,0.96734077,0.37549043,0.101755075,0.7820103,0.16553979,0.005614949,0.0070759393,0.34354672,0.0
Q4AC99,0.43785298,0.19084413,0.08486255,0.24665122,0.7829848,0.16232969,0.013945156,0.27421007,0.0
Q4G0G2,0.0039712777,0.037503723,0.0073556243,0.08409308,0.031270795,0.0003068109,5.173315e-05,0.023507578,0.0
Q4G0G5,0.10101695,0.13182054,0.9602599,0.7380857,0.5683421,0.1803539,0.0032939264,0.3833104,0.0
Q4G0N0,0.06632785,0.10485899,0.012669416,0.020988135,0.19871405,0.002822794,0.00016819281,0.05807849,0.0
Q4G0N7,0.0018302274,0.009476099,0.027163524,0.17997299,0.08139032,0.0010146952,0.00025883428,0.043015245,0.0
Q4QY38,0.15415251,0.17234579,0.09280167,0.59397155,0.3115764,0.004670617,0.00068331347,0.19002883,0.0
Q4UJ75,0.036336914,0.081443116,0.009278186,0.0015370614,0.017629039,0.016018216,0.0047248653,0.023852482,0.0
Q4V321,0.008642838,0.013917121,0.006333383,0.014678136,0.021197863,0.00018554568,5.2638017e-05,0.00928679,0.0
Q4V326,0.0043607317,0.016117869,0.0102063995,0.006070478,0.023747567,0.0001127004,4.6235687e-05,0.008665998,0.0
Q4V348,0.0064460016,0.0057528806,0.063584864,0.0014009785,0.010931815,9.415864e-05,0.000107119595,0.01261683,0.0
Q4VC31,0.0070023364,0.030623268,0.0726836,0.0013095258,0.0011053997,0.006751862,6.9837e-05,0.017077977,0.0
Q4VX62,0.06179297,0.28221297,0.03185774,0.019664899,0.27711746,0.0005297773,9.868016e-05,0.09618207,0.0
Q4VXF1,0.46479577,0.041896526,0.034702234,0.4158125,0.14268465,0.0023888191,0.00024755343,0.157504,0.0
Q4W5G0,0.058628388,0.009347316,0.023955023,0.0037284084,0.03735301,0.011552545,0.036253594,0.025831183,0.0
Q502X0,0.018881025,0.25973377,0.2122781,0.23375744,0.007452798,0.010778073,0.010295247,0.107596636,0.0
Q52LC2,0.15173134,0.8225827,0.01860455,0.027316928,0.13666205,0.0025014444,0.00070845545,0.16572964,0.0
Q537H7,0.022673463,0.19885284,0.027978897,0.013491083,0.047200453,0.0016009025,0.00087928574,0.04466813,0.0
Q538Z0,0.011179412,0.03550205,0.007680307,0.22858518,0.304576,0.0003562638,0.00018726564,0.084009506,0.0
Q53LP3,0.042053957,0.120066896,0.01246406,0.004014213,0.0034332045,0.0036313324,0.0013065626,0.026710032,0.0
Q53RE8,0.0056836023,0.02125307,0.001399705,0.012805315,0.0057337848,0.015697718,0.010574325,0.010449646,0.0
Q53SZ7,0.015551676,0.0035799572,0.0010197087,0.000739171,0.0045282664,0.004203729,0.00028786145,0.0042729094,0.0
Q569G3,0.06419734,0.111765474,0.025909556,0.012846575,0.1785733,0.00012635584,2.6087046e-05,0.056206383,0.0
Q569K6,0.12532996,0.0031768961,6.301094e-05,0.00031235963,0.011583181,0.0046729804,0.013785468,0.022703407,0.0
Q587I9,0.019125821,0.2173452,0.0011382977,0.0069012227,0.42041686,0.0070179566,0.00032869735,0.09603915,0.0
Q58A44,0.038543057,0.2416307,0.015474039,0.11992314,0.023295617,0.0051713362,0.015131446,0.06559562,0.0
Q59GN2,0.06524672,0.0002885971,0.67866707,0.79398006,0.39745635,0.0353626,0.00054788904,0.28164992,0.0
Q5BKU9,0.060869932,0.50077933,0.5112536,0.01140038,0.49475077,0.007836235,0.0007262802,0.22680235,0.0
Q5BKY1,0.14837614,0.05228742,0.047609523,0.0070061735,0.09797943,0.015972449,0.001946457,0.053025365,0.0
Q5BKY6,0.13141185,0.02715321,0.12394196,0.1104623,0.062599815,0.0031153224,0.009457226,0.06687738,0.0
Q5BKY9,0.009532624,0.0008498159,0.017419977,0.007959894,0.005397505,0.002243802,0.008337241,0.007391551,0.0
Q5CZ79,0.09398861,0.079612546,0.0136036,0.0037867618,0.03748543,0.013918365,0.003706198,0.03515736,0.0
Q5DJT8,0.0068716127,0.012653477,0.0018620986,0.0027890415,0.0042013917,0.00011026659,3.5693844e-05,0.0040747975,0.0
Q5EBN2,0.014246594,0.012354892,0.0005766519,0.011745032,0.0072781653,0.00037444866,3.4523917e-05,0.006658615,0.0
Q5FWF7,0.026039477,0.010638319,0.0042748195,0.00044971568,0.0035550536,0.0002440971,9.626926e-05,0.0064711072,0.0
Q5GAN3,0.39756805,0.634833,0.09129836,0.38020268,0.09065605,0.042576198,0.0027783343,0.23427323,0.0
Q5GAN4,0.3300107,0.8910458,0.9226519,0.07105541,0.77466774,0.006499948,0.0007405966,0.428096,0.0
Q5GH72,0.21576333,0.37327048,0.0027562235,0.03973421,0.037056316,0.0031108505,0.29372618,0.1379168,0.0
Q5H943,0.04425881,0.075179815,0.031176768,0.26439372,0.0921343,0.0025371993,0.0022194046,0.073128566,0.0
Q5H9B9,0.0019303996,0.04611833,0.0010941045,0.000991941,0.009669678,0.00060735195,0.0002928715,0.008672097,0.0
Q5H9E4,0.16674946,0.7758441,0.023623044,0.00071645936,0.022056818,0.04641472,0.012344185,0.1496784,0.0
Q5H9J9,0.058223363,0.21112724,0.0018301699,0.03648161,0.026698334,0.005002023,0.005505649,0.04926691,0.0
Q5H9L2,0.030494,0.024586309,0.001494932,0.05028793,0.0030579302,0.00031619598,0.00015398528,0.015770184,0.0
Q5HY64,0.019453054,0.007487768,0.011491476,0.0056086374,0.0023725159,0.00048388043,0.00080096506,0.0068140426,0.0
Q5HYC2,0.000106838044,0.0011514495,3.0711886e-05,0.0006950224,0.0009471186,0.0003434897,0.0006272571,0.00055741245,0.0
Q5HYL7,0.0707726,0.29685768,0.0024707785,0.13679925,0.4470772,0.0451224,0.0005087747,0.14280124,0.0
Q5HYW3,0.008464184,0.04681382,0.0017017444,0.0034103245,0.0025704622,6.030209e-05,1.23407035e-05,0.00900474,0.0
Q5I0X4,0.006948209,0.29008883,0.16493087,0.08769903,0.011016304,0.0003922317,0.0162916,0.08248102,0.0
Q5JNZ5,0.34975046,0.013416069,0.4343431,0.065614,0.3764347,0.064790435,0.0075230175,0.18741027,0.0
Q5JPB2,0.0007404488,0.006668874,0.001153153,0.007233072,0.020976586,0.00030885116,0.0009403111,0.005431614,0.0
Q5JQD4,0.20237145,0.31514537,0.103453435,0.56589407,0.06789351,0.011497739,0.0060899206,0.18176365,0.0
Q5JRK9,0.0015644551,0.04577954,0.20108935,0.018200446,0.049060855,0.00041850534,0.0016399714,0.045393307,0.0
Q5JSJ4,0.6035231,0.0126015805,0.25771296,0.12240322,0.013695215,0.07719029,0.2817711,0.19555676,0.0
Q5JSQ8,0.018138986,0.0071513867,0.006495235,0.0037197217,0.018702738,0.00028762664,2.010692e-05,0.0077879713,0.0
Q5JTB6,0.015808225,0.036288872,0.026408583,0.22621886,0.0072841663,0.008864863,0.0049782787,0.046550263,0.0
Q5JTN6,0.09138217,0.2196981,0.0026622887,0.0062196655,0.015284701,0.0033377397,0.000106618114,0.04838447,0.0
Q5JTZ5,0.0018163691,0.033984173,0.0007861561,0.0008985642,0.019798096,2.5244888e-05,3.714563e-05,0.00819225,0.0
Q5JUQ0,0.39900252,0.020693883,0.21368286,0.6810017,0.05106626,0.031547982,0.013924845,0.20156,0.0
Q5JUR7,0.3037946,0.28516787,0.048762716,0.16079211,0.21941063,0.04806108,0.07220284,0.16259883,0.0
Q5JVX7,0.07856256,0.020750538,0.005721606,0.018559106,0.0016154827,0.0003433766,0.0006103587,0.018023288,0.0
Q5JXB2,0.056218505,0.03201155,0.56682485,0.30646333,0.83783656,0.19586381,0.79405934,0.3984683,0.0
Q5JXX7,0.053106114,0.014509667,0.0032751486,0.05316732,0.013013445,0.0015348135,0.0003141012,0.019845802,0.0
Q5JYT7,0.003105831,0.014193861,0.0013119795,0.0110717425,0.026028657,0.0002797396,0.00029528321,0.008041014,0.0
Q5K130,0.0022990403,0.004971705,0.011863144,0.048352588,0.05080767,0.00012383235,0.0001779668,0.016942278,0.0
Q5K131,0.01195556,0.17501359,0.110161595,0.7259851,0.16252561,0.0007489492,0.00024902303,0.16951993,0.0
Q5MJ07,0.013675938,0.09760705,0.005819998,0.11460105,0.009345731,0.0001399081,0.00010435374,0.034470573,0.0
Q5MJ08,0.0009005947,0.047141418,0.0012673995,0.12097065,0.00023031846,0.00010662085,4.79989e-05,0.024380714,0.0
Q5MNV8,0.07331242,0.08176999,0.0029349658,0.0042914427,0.019754434,0.0009591139,9.732511e-05,0.026159955,0.0
Q5NE16,0.5345803,0.090681665,0.08367041,0.7589695,0.06409112,0.028381808,0.0015142572,0.22312702,0.0
Q5QFB9,0.013228633,0.07630765,0.04729191,0.48476908,0.15516923,0.0015087934,0.001281128,0.11136521,0.0
Q5QJ38,0.008235054,0.032883942,0.0017603642,0.0015162562,0.004057786,0.0058452953,0.00015010954,0.0077784015,0.0
Q5R3I4,0.07265926,0.2028475,0.95364386,0.3894232,0.12297874,0.86371994,0.16804336,0.396188,0.0
Q5RGS3,0.5287466,0.040459357,0.020217726,0.32577446,0.038442142,0.0014735613,0.002688952,0.13682896,0.0
Q5SQ80,0.1508702,0.041374967,0.017589767,0.0013191868,0.04536119,0.014129333,0.00355771,0.039171766,0.0
Q5SQH8,0.052608617,0.5711882,0.10212829,0.045579523,0.1389035,0.024302168,0.000639405,0.13362138,0.0
Q5SQS7,0.01739347,0.03972779,0.0023842906,0.023885027,0.008627196,0.0026519368,0.0007064248,0.013625163,0.0
Q5SQS8,0.0007286668,0.0066627776,0.00046744276,0.011499684,0.00043125785,4.9960578e-05,5.5065448e-06,0.0028350423,0.0
Q5SR53,0.0048328214,0.02868612,0.00047903048,0.0058135125,0.11138707,0.00023912557,1.1851771e-05,0.021635646,0.0
Q5SRD1,0.055637863,0.35278153,0.2650259,0.04260295,0.05394984,0.009332028,0.03657161,0.1165574,0.0
Q5SVJ3,0.027542856,0.5531355,0.042064518,0.26389015,0.0012335477,0.02555579,5.6012865e-05,0.1304969,0.0
Q5SVZ6,0.042850357,0.01506086,0.0056497706,0.0022418355,0.025184471,0.0042015593,0.0015131487,0.013814571,0.0
Q5SWH9,0.70060277,0.21710385,0.123272315,0.31321725,0.19859079,0.14157449,0.08189967,0.25375158,0.0
Q5SWL7,0.59207636,0.62710094,0.1478585,0.0060462295,0.14920399,0.0037266414,0.00304245,0.21843643,0.0
Q5SWL8,0.81138015,0.50058013,0.1448934,0.030300621,0.056642577,0.004471062,0.002682127,0.22156428,0.0
Q5SY13,0.004076684,0.030628098,0.008107554,0.27338713,0.041049734,0.0009260287,0.00014240877,0.05118823,0.0
Q5SZB4,0.016522637,0.026247395,0.000445002,0.00041710897,0.12730484,0.0006527994,4.3772005e-05,0.024519077,0.0
Q5T035,0.003446112,0.0020736568,0.0056868154,0.002973114,0.049658984,0.0067072073,0.0002977239,0.010120517,0.0
Q5T036,0.058101255,0.3932228,0.004645249,0.0019935493,0.19190496,0.0008244593,0.0007326115,0.093060695,0.0
Q5T089,0.24530481,0.1572361,0.00930756,0.0009804014,0.041673493,0.03357671,0.0013360515,0.06991644,0.0
Q5T0U0,0.0064214976,0.021500574,0.0002664901,0.00040253435,0.002464616,0.00017441972,0.00013644218,0.0044809394,0.0
Q5T0Z8,0.009649817,0.006191966,0.0048317574,0.0031032278,0.016383864,0.0092366645,0.0028170524,0.007459193,0.0
Q5T2N8,0.09179272,0.01717489,0.42477843,0.14414875,0.3093904,0.033503823,0.049776535,0.15293793,0.0
Q5T2Q4,0.29600596,0.048395,0.60925335,0.45105746,0.7409122,0.18228164,0.0040383306,0.33313486,0.0
Q5T319,0.47228777,0.061404,0.0054970114,0.009446257,0.087764114,0.00031697468,0.00018583181,0.090986,0.0
Q5T4H9,0.018516244,0.026938139,0.0009239959,0.005966482,0.014345064,0.00014304079,2.4094199e-05,0.009551009,0.0
Q5T4I8,0.0024431208,0.0033874935,0.0027338124,0.020981582,0.0031011163,0.0016269208,3.20524e-05,0.0049008713,0.0
Q5T5F5,0.027757328,0.057727516,0.0049641593,0.003928042,0.031681646,0.0010531679,2.5757596e-05,0.018162519,0.0
Q5T5N4,0.031189328,0.07050969,0.0011158176,0.0059555247,0.0017205299,0.00073870516,2.716812e-05,0.015893823,0.0
Q5T6C5,0.00053127843,0.008747985,3.1899508e-05,0.0005193816,0.00083345466,0.0006376535,0.00031609015,0.0016596775,0.0
Q5T6M2,0.026563296,0.019600445,0.006503814,0.09367879,0.18305355,0.075003415,0.004355619,0.05839413,0.0
Q5T6R2,0.1115619,0.035865292,0.022885788,0.039391894,0.069324665,0.0008832912,0.000104106155,0.040002417,0.0
Q5T6X4,0.56502503,0.649752,0.18320183,0.7948445,0.6344558,0.12254951,0.076514,0.43233466,1.0
Q5T742,0.0058825044,0.25504464,0.0021395558,0.24357527,0.06469706,0.0014446608,0.000116532225,0.081842884,0.0
