Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
Q9BY66,0.979999,0.97399557,0.97826743,0.9817488,0.9819341,0.98661417,0.9968754,0.9917359,0.98389626,1.0
Q9BYF1,0.9964748,0.99523515,0.9994404,0.9987495,0.99813795,0.99987304,0.99999726,0.99999833,0.9984883,1.0
Q9BYT3,0.98976445,0.9980732,0.99462575,0.9931753,0.99198896,0.994044,0.9975668,0.99797195,0.99465126,1.0
Q9BYV1,0.9995276,0.99848014,0.9995204,0.9953686,0.99905175,0.99880624,0.9997379,0.9998056,0.99878716,1.0
Q9BYZ2,0.9905844,0.9777115,0.99359643,0.99298286,0.99031687,0.9948955,0.9984059,0.9993604,0.9922317,1.0
Q9BZV3,0.98220426,0.9741003,0.97286296,0.98564446,0.982327,0.98563623,0.99261546,0.9945102,0.98373765,1.0
Q9C098,0.97815037,0.99405515,0.98495525,0.9974437,0.9922603,0.9793041,0.98555565,0.99277323,0.98806214,1.0
Q9C0B1,0.9752406,0.9893646,0.9807258,0.98195523,0.9843575,0.9894148,0.9966215,0.9989095,0.9870737,1.0
Q9GZR5,0.99260783,0.98878235,0.9958171,0.9965796,0.9958274,0.99851197,0.99993765,0.9999145,0.9959973,1.0
Q9GZT4,0.9917932,0.99562126,0.9937605,0.9924865,0.99430954,0.9958573,0.999838,0.99912757,0.99534917,1.0
Q9GZT9,0.99118525,0.99227166,0.9944232,0.99686015,0.99124885,0.9966522,0.99993944,0.9998933,0.99530923,1.0
Q9GZU7,0.9598091,0.9837737,0.9848556,0.9859713,0.987235,0.994601,0.999003,0.9982298,0.98668486,1.0
Q9GZZ6,0.9816502,0.9877757,0.99640936,0.9959693,0.99854064,0.99894446,0.9985851,0.99974865,0.99470294,1.0
Q9H015,0.98871136,0.9899194,0.9906849,0.99383885,0.9941087,0.9919899,0.9983535,0.99987376,0.993435,1.0
Q9H093,0.99958986,0.99622846,0.9997137,0.99840003,0.9988655,0.9998336,0.99931324,0.9993057,0.99890625,1.0
Q9H0K1,0.99729615,0.9994972,0.993277,0.9981346,0.9996873,0.99804735,0.99998534,0.99996054,0.99823564,1.0
Q9H169,0.98553026,0.9684008,0.9835849,0.98325115,0.97589535,0.9826057,0.98455584,0.9942682,0.9822614,1.0
Q9H1R3,0.9982803,0.9975189,0.9996456,0.992718,0.9957877,0.9997706,0.9994918,0.99974126,0.99786925,1.0
Q9H228,0.98248476,0.9945431,0.99252665,0.9875494,0.99011713,0.9916197,0.99519217,0.9969284,0.9913701,1.0
Q9H244,0.9993512,0.9977235,0.99560356,0.99873215,0.99863917,0.99729234,0.99951947,0.99911255,0.9982467,1.0
Q9H252,0.99275583,0.99085075,0.9956585,0.9974607,0.99193937,0.9898465,0.99466276,0.9913272,0.9930628,1.0
Q9H2G2,0.9927927,0.99883085,0.99545234,0.9951309,0.9990121,0.9985378,0.9995609,0.9998385,0.99739444,1.0
Q9H2H9,0.99816656,0.9990169,0.9997645,0.99879944,0.9992655,0.9988908,0.99998164,0.99998677,0.9992341,1.0
Q9H2K8,0.9976459,0.99751437,0.9933227,0.9968484,0.9941189,0.9985669,0.9997849,0.9999474,0.9972187,1.0
Q9H2M3,0.98887116,0.99175584,0.9967404,0.9916264,0.9888604,0.9916176,0.9972344,0.9978351,0.9930677,1.0
Q9H2S1,0.98302954,0.9899782,0.9866948,0.97916573,0.9826517,0.99459016,0.9987325,0.9988104,0.9892067,1.0
Q9H2X6,0.98266184,0.9911136,0.9867649,0.9928196,0.99162346,0.9962006,0.99987626,0.9999162,0.992622,1.0
Q9H2X9,0.9939564,0.99790823,0.9989241,0.99607337,0.9865443,0.991319,0.9997851,0.9999633,0.9955592,1.0
Q9H3M0,0.98458016,0.9954828,0.9967796,0.98951775,0.99724716,0.9979804,0.996051,0.99884605,0.9945606,1.0
Q9H3N8,0.9966671,0.9992003,0.99739033,0.9981458,0.9967602,0.99186826,0.9947465,0.9997278,0.9968133,1.0
Q9H3S4,0.9935395,0.9826119,0.975879,0.9850928,0.9894103,0.9751092,0.9909406,0.98827565,0.98510736,1.0
Q9H3Y6,0.99909306,0.99694663,0.994833,0.99747986,0.98895556,0.99939275,0.999495,0.9987531,0.9968686,1.0
Q9H422,0.98492754,0.993298,0.9778438,0.99216074,0.98537666,0.985081,0.9907431,0.9892517,0.9873353,1.0
Q9H4B4,0.9974782,0.99703324,0.98925996,0.99383414,0.9919139,0.99148047,0.998181,0.9998079,0.9948735,1.0
Q9H4B7,0.9892191,0.99669063,0.9895299,0.9985031,0.9953054,0.9974375,0.998941,0.99927,0.9956121,1.0
Q9H4Y5,0.99121326,0.9903516,0.9900883,0.98609966,0.98049265,0.9885388,0.9956697,0.99279046,0.98940563,1.0
Q9H6Z9,0.9914623,0.9879219,0.99420667,0.9836295,0.9864891,0.99288017,0.9981844,0.9993044,0.9917598,1.0
Q9HA77,0.9933588,0.9962895,0.988269,0.9906888,0.9837617,0.98854876,0.98667383,0.9974341,0.99062806,1.0
Q9HAB3,0.9890487,0.9885076,0.9798109,0.9891403,0.95502794,0.99045813,0.9934638,0.9908043,0.9845327,1.0
Q9HAZ1,0.9913783,0.9980515,0.998968,0.9974993,0.9985494,0.9986744,0.99956197,0.9997236,0.99780077,1.0
Q9HB21,0.9743677,0.97016543,0.9705579,0.96914566,0.9622414,0.9735954,0.99459606,0.99801695,0.97658587,1.0
Q9HB29,0.9831791,0.9864754,0.9869854,0.99469936,0.9861201,0.9818777,0.98860824,0.9943697,0.9877894,1.0
Q9HB55,0.9983423,0.9987895,0.9984347,0.99736816,0.9939855,0.99753916,0.99837804,0.99768114,0.99756485,1.0
Q9HBA0,0.99530643,0.9897882,0.9987588,0.99592376,0.99043894,0.9982493,0.99942005,0.999833,0.99596477,1.0
Q9HBG4,0.99308276,0.9902069,0.98815095,0.9893305,0.9887193,0.98597556,0.9951742,0.9972402,0.9909851,1.0
Q9HBH5,0.9978416,0.99358106,0.99022627,0.99192554,0.99234575,0.995468,0.9968721,0.9981183,0.9945473,1.0
Q9HBH9,0.9926704,0.9998511,0.99803025,0.99957496,0.99907386,0.9979632,0.9994789,0.9998646,0.99831337,1.0
Q9HBK9,0.9873449,0.99246395,0.9978902,0.99401075,0.99542516,0.99513716,0.9978011,0.9988939,0.9948709,1.0
Q9HC29,0.9755166,0.9846029,0.9791439,0.9798583,0.97395724,0.9814068,0.99637115,0.99963117,0.983811,1.0
Q9HC97,0.9916094,0.99740297,0.9979467,0.99910223,0.99152195,0.9950799,0.99788046,0.999206,0.9962187,1.0
Q9HCC0,0.9982047,0.9973411,0.9997266,0.9912055,0.9984659,0.99421495,0.99863094,0.99995315,0.9972179,1.0
Q9HCR9,0.9926352,0.9940135,0.9846481,0.9894818,0.98692244,0.9924142,0.9955439,0.9980696,0.9917161,1.0
Q9HD40,0.9937303,0.9890513,0.9959105,0.99310994,0.9883365,0.9910033,0.99907184,0.9999527,0.9937708,1.0
Q9NP56,0.980736,0.98519,0.9813524,0.9847039,0.98512787,0.98900336,0.9843724,0.9897385,0.985028,1.0
Q9NPA1,0.9872005,0.987632,0.9901119,0.98793924,0.9852882,0.9864352,0.9866723,0.98200524,0.9866606,1.0
Q9NPA2,0.97894764,0.98896617,0.98599744,0.9904158,0.9874758,0.983309,0.99128866,0.9971994,0.98794997,1.0
Q9NPC2,0.9896757,0.99415946,0.99320555,0.99151635,0.98932785,0.99217415,0.9958762,0.9991811,0.99313956,1.0
Q9NPD5,0.97265923,0.99421304,0.99439347,0.9955214,0.9946792,0.9959747,0.9994259,0.9998996,0.99334586,1.0
Q9NPF7,0.97769713,0.97938687,0.99147683,0.98959494,0.9936609,0.98469293,0.9912055,0.995375,0.9878863,1.0
Q9NPH2,0.9883668,0.9927764,0.9971102,0.98852587,0.99153733,0.99278754,0.9962477,0.9993079,0.9933325,1.0
Q9NQ25,0.9786467,0.9895856,0.9939498,0.9778178,0.9809411,0.9859838,0.9974118,0.99852693,0.98785794,1.0
Q9NQU5,0.9958436,0.9983197,0.99059594,0.99832934,0.99699473,0.99501413,0.999209,0.99979657,0.9967629,1.0
Q9NQX3,0.98701304,0.9822374,0.9915868,0.9925795,0.9861319,0.9929697,0.99835604,0.9998135,0.9913359,1.0
Q9NR33,0.96952224,0.9769856,0.9805745,0.9852416,0.97372353,0.98732483,0.99371475,0.9911686,0.9822819,1.0
Q9NR82,0.98794776,0.991433,0.9934835,0.9917937,0.9902777,0.9958099,0.9957302,0.9987165,0.99314904,1.0
Q9NR96,0.9883718,0.9893532,0.98253965,0.99427927,0.97991186,0.98986924,0.9925437,0.99471515,0.988948,1.0
Q9NR97,0.9829502,0.99229926,0.98429745,0.9904847,0.98873097,0.99516785,0.99896216,0.9989831,0.99148446,1.0
Q9NRF9,0.97913146,0.9801263,0.9934168,0.99401,0.97835964,0.9889789,0.9972254,0.99779934,0.98863095,1.0
Q9NRH2,0.995824,0.9994547,0.997846,0.9979395,0.9999894,0.9968522,0.99896324,0.9990921,0.9982452,1.0
Q9NRP7,0.98801386,0.9917779,0.98463136,0.9886303,0.98995376,0.9856021,0.9952459,0.9982534,0.9902636,1.0
Q9NS18,0.9891922,0.98139715,0.99403787,0.98976606,0.9881521,0.9956975,0.9967153,0.99247134,0.9909287,1.0
Q9NS40,0.98943394,0.9903617,0.9955987,0.9930334,0.9903998,0.9965683,0.99731064,0.9965473,0.9936567,1.0
Q9NS75,0.99151224,0.99244386,0.99866986,0.9982609,0.999373,0.9959337,0.99989235,0.99993896,0.9970031,1.0
Q9NSA0,0.9937737,0.9956697,0.9818333,0.98822325,0.9904964,0.98647004,0.9877844,0.99292266,0.98964673,1.0
Q9NSA2,0.9874019,0.99114335,0.99571383,0.9904467,0.9911447,0.99229276,0.9954365,0.99552476,0.99238807,1.0
Q9NSD9,0.99761057,0.9785492,0.99415344,0.99546957,0.9962298,0.997239,0.99849963,0.99943477,0.9946483,1.0
Q9NSY1,0.9978956,0.99151343,0.9880876,0.9970282,0.999382,0.9960322,0.9989623,0.9954294,0.99554133,1.0
Q9NUV7,0.98709863,0.9959967,0.9992238,0.99600416,0.99807954,0.9995215,0.9996455,0.9999546,0.99694055,1.0
Q9NVH6,0.9939527,0.99552995,0.99099135,0.9935881,0.9842801,0.98596954,0.99444276,0.99678767,0.99194276,1.0
Q9NVS9,0.9956766,0.9954489,0.99514824,0.9897626,0.9864183,0.99704486,0.9994773,0.99957544,0.9948191,1.0
Q9NWZ3,0.99765694,0.9887589,0.99904996,0.99915564,0.9992052,0.99993455,0.9997433,0.9999019,0.9979258,1.0
Q9NWZ5,0.97871107,0.9895719,0.99716467,0.9838945,0.9895789,0.9992205,0.9997048,0.9999404,0.9922233,1.0
Q9NXA8,0.9942867,0.99424815,0.9907528,0.9947212,0.987417,0.987104,0.98533773,0.99732506,0.99139905,1.0
Q9NXB9,0.9881699,0.9980388,0.99645644,0.9945058,0.9832727,0.9977319,0.9955929,0.999524,0.9941616,1.0
Q9NXG6,0.98129845,0.9861266,0.9829966,0.98048776,0.9834458,0.98725015,0.99002284,0.979111,0.98384243,1.0
Q9NY46,0.9991308,0.9997986,0.9996055,0.9998896,0.99904984,0.9995553,0.9998462,0.9999224,0.99959975,1.0
Q9NY47,0.9852991,0.98517495,0.9938443,0.9861416,0.98781824,0.98615485,0.99821115,0.9998627,0.9903134,1.0
Q9NY56,0.99375063,0.99867946,0.9972361,0.994997,0.99760395,0.98630685,0.9723148,0.9855247,0.9908017,1.0
Q9NY72,0.991137,0.98505974,0.99556005,0.99233186,0.99459237,0.9968831,0.9999503,0.9998919,0.9944258,1.0
Q9NYK1,0.9970952,0.9884675,0.9853554,0.98627335,0.98240143,0.9849209,0.99012506,0.9948473,0.9886858,1.0
Q9NYL2,0.9986457,0.9993223,0.99888724,0.995669,0.9963198,0.9983997,0.9995334,0.99994195,0.9983399,1.0
Q9NYP7,0.988545,0.9990626,0.9984999,0.9964495,0.9930802,0.9997197,0.999982,0.99996805,0.9969133,1.0
Q9NYQ3,0.9965946,0.9896163,0.99450135,0.9965538,0.9860342,0.9994892,0.9979977,0.9983975,0.9948981,1.0
Q9NYR8,0.9904269,0.99759406,0.9915514,0.988555,0.9928445,0.98774755,0.9861373,0.99245125,0.9909135,1.0
Q9NYV7,0.9888399,0.9911349,0.9873913,0.9850211,0.97136545,0.9850133,0.97620344,0.97858787,0.9829447,1.0
Q9NYX4,0.97867787,0.9799154,0.9802837,0.966917,0.9778917,0.9790339,0.9871809,0.99270004,0.98032504,1.0
Q9NYY3,0.997101,0.9955716,0.9970059,0.99693966,0.9920481,0.9981325,0.99993217,0.9999715,0.99708784,1.0
Q9NZD1,0.9933488,0.98625064,0.98180294,0.9840591,0.98584485,0.9849407,0.99117565,0.9924678,0.9874863,1.0
Q9NZD2,0.9897774,0.98952454,0.9907218,0.9903167,0.98881686,0.9893169,0.99713683,0.9960659,0.9914596,1.0
Q9NZD4,0.9772703,0.9880441,0.985059,0.97851074,0.99479115,0.98279953,0.98992634,0.9909582,0.9859199,1.0
Q9NZK7,0.9911834,0.99273574,0.9984933,0.9976821,0.9966066,0.9943591,0.9934684,0.998094,0.9953278,1.0
Q9NZQ7,0.9868167,0.9902182,0.9947574,0.9885683,0.9940083,0.99599046,0.99984086,0.9998317,0.9937539,1.0
Q9NZV8,0.9984243,0.99651057,0.9972972,0.9983535,0.998733,0.9965527,0.9979457,0.99960953,0.9979283,1.0
Q9P0J0,0.9885556,0.9918229,0.9981248,0.9924257,0.9911572,0.9942215,0.99745077,0.999014,0.9940966,1.0
Q9P0L2,0.99625766,0.99943405,0.99456185,0.99733585,0.9997855,0.99992824,0.99998295,0.9999864,0.99840915,1.0
Q9P0X4,0.9978955,0.9940426,0.99792224,0.99860966,0.9948087,0.99745005,0.99936336,0.9999101,0.9975003,1.0
Q9P0Z9,0.9953637,0.9967514,0.99821776,0.9901748,0.99652773,0.99851424,0.998884,0.9997569,0.99677384,1.0
Q9P286,0.99400145,0.9962559,0.9953804,0.9958403,0.9943305,0.99094486,0.99994755,0.9996847,0.99579823,1.0
Q9P289,0.9977063,0.9940866,0.999992,0.998887,0.9999198,0.99996257,0.9999778,0.9999796,0.99881405,1.0
Q9P2K8,0.99034786,0.9924737,0.98467875,0.98595387,0.98571926,0.9889615,0.9923866,0.9988532,0.98992187,1.0
Q9UBC3,0.97782475,0.9818309,0.99226063,0.98596233,0.9847676,0.9933774,0.99883693,0.9996505,0.98931384,1.0
Q9UBF8,0.98666966,0.98480624,0.9936586,0.9904574,0.9881094,0.99122673,0.9989863,0.99996376,0.99173474,1.0
Q9UBK8,0.98726916,0.9862986,0.9878456,0.9909088,0.9874533,0.9942644,0.99176556,0.9920169,0.9897278,1.0
Q9UBL9,0.9907612,0.9901039,0.98680425,0.9875328,0.9910682,0.9904711,0.99769187,0.9993393,0.99172163,1.0
Q9UBM7,0.9841033,0.9856353,0.99319434,0.99494123,0.99694294,0.99178106,0.99288046,0.9988979,0.9922971,1.0
Q9UBN1,0.9968978,0.9922198,0.995093,0.99838233,0.99620444,0.998896,0.99289894,0.9994097,0.9962503,1.0
Q9UBN7,0.9935573,0.98076403,0.9985134,0.98283225,0.9907086,0.99639857,0.9998834,0.99994826,0.99282575,1.0
Q9UBS5,0.9967128,0.99426126,0.9913449,0.99322045,0.99393916,0.9931705,0.99982697,0.99994135,0.9953022,1.0
Q9UBV8,0.97936594,0.9853336,0.9904771,0.9911712,0.984574,0.9929093,0.9966053,0.9994399,0.9899845,1.0
Q9UDR5,0.9972933,0.99940753,0.99982554,0.9999249,0.9982559,0.9995716,0.9989354,0.9999491,0.9991454,1.0
Q9UDX3,0.9920426,0.98600197,0.9946666,0.990733,0.9976191,0.9950472,0.99897254,0.9987876,0.9942338,1.0
Q9UEE5,0.99414474,0.9992229,0.9949515,0.99449027,0.9937051,0.98717916,0.9950813,0.9889193,0.99346185,1.0
Q9UEW3,0.97832185,0.97706944,0.9670994,0.98890173,0.97836626,0.98466694,0.9867508,0.9956654,0.9821052,1.0
Q9UEW8,0.9969613,0.99466854,0.99982256,0.9974222,0.9987326,0.9991875,0.9983834,0.9994665,0.9980806,1.0
Q9UF33,0.9998915,0.9992138,0.9998159,0.99953234,0.9995171,0.999739,0.99958223,0.99994946,0.9996552,1.0
Q9UGI6,0.9736805,0.9808859,0.9917848,0.9833678,0.9898003,0.9914799,0.9984799,0.9986349,0.98851424,1.0
Q9UGI9,0.9745276,0.9754515,0.9824409,0.9786912,0.97723824,0.9753829,0.9816456,0.98038495,0.97822034,1.0
Q9UGJ0,0.9868261,0.981094,0.99233764,0.9827785,0.9874444,0.9923678,0.9938128,0.9987066,0.989421,1.0
Q9UGM1,0.9992099,0.998362,0.9995665,0.9997998,0.9978783,0.99933785,0.9982393,0.9998858,0.9990349,1.0
Q9UGN5,0.98442286,0.9924326,0.99259686,0.98026395,0.9843999,0.99114156,0.9964012,0.9950063,0.98958313,1.0
Q9UHC9,0.98576075,0.9816745,0.99625224,0.9959074,0.9857151,0.98741317,0.99781716,0.9998876,0.99130344,1.0
Q9UHD2,0.9963917,0.99770206,0.9965534,0.99644166,0.99380785,0.9994411,0.999949,0.9999703,0.9975322,1.0
Q9UHF0,0.97506297,0.9716898,0.9952539,0.99177927,0.9936392,0.99081844,0.98931724,0.99688643,0.9880559,1.0
Q9UHI5,0.9935846,0.9820471,0.9935314,0.9861254,0.9955188,0.99972874,0.99997807,0.9999938,0.9938135,1.0
Q9UHQ9,0.9918562,0.9904845,0.9927631,0.99177074,0.99088633,0.9915609,0.9928725,0.99864894,0.9926054,1.0
Q9UI09,0.99399805,0.98837984,0.99687386,0.9969764,0.9903758,0.99791425,0.99934345,0.99786645,0.9952161,1.0
Q9UI12,0.9752582,0.97317016,0.96840715,0.978529,0.97269195,0.9879709,0.996002,0.9994635,0.9814366,1.0
Q9UI32,0.99664307,0.99769956,0.9977799,0.99835914,0.9964796,0.9998814,0.9998048,0.999933,0.9983226,1.0
Q9UI33,0.99790704,0.997566,0.9889804,0.9986791,0.9960098,0.9965333,0.999754,0.99982506,0.9969068,1.0
Q9UIK4,0.997013,0.99768734,0.997644,0.9984205,0.9994661,0.99993694,0.99996126,0.999969,0.9987623,1.0
Q9UIX4,0.9940592,0.9877922,0.9920209,0.9892133,0.992353,0.9937975,0.99727976,0.9904152,0.99211633,1.0
Q9UJ70,0.99554706,0.9935783,0.99736005,0.9955635,0.99854255,0.9951761,0.9994703,0.999595,0.9968542,1.0
Q9UJ90,0.9788098,0.9843925,0.9864601,0.9864269,0.98223454,0.9861406,0.98515195,0.990207,0.9849779,1.0
Q9UJ96,0.99313664,0.98854965,0.98864484,0.98421544,0.98897904,0.9899305,0.9825378,0.98047364,0.98705846,1.0
Q9UJM8,0.9925564,0.98984444,0.9973074,0.99654984,0.9934049,0.99815184,0.999022,0.9993642,0.99577516,1.0
Q9UJS0,0.99356526,0.9921874,0.989908,0.9946286,0.9936898,0.99812883,0.99741983,0.99979585,0.9949154,1.0
Q9UJT1,0.9844945,0.9859152,0.993082,0.98261434,0.9837547,0.9871264,0.9803585,0.9928156,0.9862701,1.0
Q9UJU2,0.96651155,0.95804393,0.9864049,0.97504663,0.96929294,0.9893693,0.99118817,0.98822033,0.9780097,1.0
Q9UK17,0.9840206,0.9883237,0.9977946,0.98722714,0.98924327,0.99341875,0.99492824,0.9990207,0.99174714,1.0
Q9UK23,0.9799454,0.974871,0.98878247,0.9785911,0.97580886,0.98568094,0.9883372,0.9984995,0.98381454,1.0
Q9UK32,0.99830925,0.99495584,0.9999653,0.9992174,0.99987483,0.9999783,0.9999956,0.99998677,0.9990354,1.0
Q9UKE5,0.9971438,0.9986248,0.99849594,0.9898387,0.9996146,0.9985067,0.9999869,0.9999726,0.99777293,1.0
Q9UKG9,0.9885604,0.9880851,0.99678934,0.99523634,0.9948774,0.9981142,0.9996513,0.9997942,0.9951385,1.0
Q9UKI8,0.9967687,0.99337727,0.98831683,0.99731606,0.9987398,0.9959078,0.99900216,0.9998109,0.9961549,1.0
Q9UKQ2,0.9688794,0.98959094,0.98541325,0.9954601,0.96832824,0.9940912,0.99908245,0.9999074,0.9875941,1.0
Q9UKU7,0.9996667,0.9873344,0.99897814,0.9987282,0.99558616,0.9983277,0.9989567,0.99971014,0.997161,1.0
Q9UKV0,0.9792676,0.9790005,0.98447675,0.9721786,0.9818896,0.98008484,0.9952172,0.9970566,0.9836465,1.0
Q9UL51,0.9945418,0.99481505,0.99514043,0.99798226,0.99681515,0.997951,0.9988803,0.9999709,0.99701214,1.0
Q9UL54,0.99939716,0.9997427,0.9874241,0.99811375,0.99622166,0.9971788,0.9985108,0.9997701,0.99704486,1.0
Q9ULA0,0.99210477,0.99723154,0.9958474,0.9891076,0.9937972,0.99449486,0.9996972,0.999954,0.9952793,1.0
Q9ULB1,0.9863056,0.9886206,0.9862324,0.9893115,0.9733184,0.98038965,0.995971,0.9995592,0.9874636,1.0
Q9ULD8,0.99190533,0.9918208,0.9948572,0.996591,0.9937178,0.99415934,0.9920806,0.9936591,0.9935989,1.0
Q9ULU8,0.9892887,0.9881611,0.9898796,0.9843621,0.9867563,0.99271905,0.9980259,0.99984753,0.99113005,1.0
Q9ULX7,0.99579287,0.9984345,0.9959973,0.99718505,0.99503857,0.9989833,0.9977816,0.9996855,0.9973624,1.0
Q9ULY5,0.9734423,0.9816273,0.9714494,0.98519784,0.981254,0.9799917,0.99309033,0.99910957,0.98314524,1.0
Q9UM01,0.99006104,0.9848787,0.9974146,0.98382527,0.99147207,0.99636203,0.99948406,0.9998914,0.9929237,1.0
Q9UM07,0.9791767,0.9863196,0.98667115,0.98767173,0.99318284,0.9951807,0.9979588,0.9996699,0.9907289,1.0
Q9UM73,0.9988242,0.99909747,0.99702686,0.99653494,0.9986492,0.9994906,0.99991965,0.9999708,0.99868923,1.0
Q9UN88,0.9982134,0.99217975,0.9991141,0.9984037,0.99845755,0.9995159,0.99982846,0.99996674,0.99820995,1.0
Q9UNK4,0.9916257,0.98804575,0.9977755,0.99760085,0.9922537,0.9875174,0.9899794,0.9940719,0.99235874,1.0
Q9UNN8,0.9868932,0.9848498,0.9965598,0.9946904,0.98820823,0.9977018,0.9925202,0.99872714,0.99251884,1.0
Q9UNP4,0.9678993,0.9735238,0.9863694,0.98180723,0.98977447,0.9852496,0.98730904,0.99312216,0.9831318,1.0
Q9UP52,0.98794925,0.9817266,0.9874034,0.9838876,0.98741746,0.98752743,0.9987192,0.99994516,0.989322,1.0
Q9UP95,0.9967392,0.99916565,0.99981993,0.9990977,0.99837226,0.9861623,0.99999905,0.99999344,0.99741864,1.0
Q9UPY5,0.99660695,0.98653144,0.99702746,0.99272025,0.9877907,0.99948955,0.99990094,0.99998236,0.99500614,1.0
Q9UPZ9,0.98504525,0.99846613,0.993832,0.99808985,0.9979279,0.99557096,0.9998697,0.9990294,0.99597895,1.0
Q9UQ05,0.99246854,0.99569535,0.9903633,0.99145246,0.99125224,0.98863435,0.99204785,0.99375206,0.99195826,1.0
Q9UQB9,0.9916186,0.9944237,0.9977344,0.9960419,0.9946562,0.9984464,0.99991107,0.99994767,0.9965974,1.0
Q9UQD0,0.9992706,0.9997862,0.99966466,0.9999472,0.99965286,0.99962974,0.99993885,0.9999924,0.99973536,1.0
Q9UQF2,0.97169095,0.96571255,0.9894979,0.9726437,0.97807467,0.9869422,0.99821305,0.9996145,0.9827987,1.0
Q9UQL6,0.9897138,0.99105716,0.99580425,0.99324644,0.9906425,0.99457693,0.9995772,0.99991775,0.99431694,1.0
Q9UQM7,0.99994314,0.9998716,0.9992106,0.99976474,0.99996364,0.9999796,0.9999746,0.9999926,0.9998375,1.0
Q9UQQ2,0.9678485,0.97807455,0.98010045,0.9712777,0.969261,0.97881967,0.98475295,0.98622745,0.97704536,1.0
Q9Y233,0.9817262,0.98707926,0.99104905,0.9935095,0.98753846,0.9912412,0.9923069,0.9989526,0.99042547,1.0
Q9Y234,0.9920225,0.99709177,0.9919871,0.99081767,0.9891766,0.99656904,0.99759454,0.99788135,0.9941426,1.0
Q9Y243,0.9989397,0.9979748,0.99888915,0.99803776,0.99769443,0.999481,0.9992093,0.9997472,0.9987467,1.0
Q9Y257,0.98143595,0.9879909,0.98722816,0.9888573,0.9834509,0.9822666,0.9874779,0.9901135,0.9861026,1.0
Q9Y271,0.99805367,0.9877604,0.9949679,0.99898845,0.99323106,0.99179816,0.999236,0.9990043,0.99538004,1.0
Q9Y275,0.99006456,0.99041766,0.98643667,0.9892926,0.9843493,0.9928376,0.99774075,0.9998264,0.9913707,1.0
Q9Y285,0.99319565,0.9826728,0.9970024,0.98657817,0.9898116,0.9969261,0.99988866,0.99994874,0.993253,1.0
Q9Y289,0.9931764,0.98468775,0.98743594,0.9812867,0.9873655,0.99605197,0.9978003,0.9999527,0.99096966,1.0
Q9Y2D0,0.9992361,0.99745566,0.99146324,0.99763274,0.996653,0.99560636,0.99296874,0.99636286,0.99592227,1.0
Q9Y2D1,0.9779554,0.9777729,0.98186666,0.97288346,0.9837113,0.9900657,0.9969773,0.9986975,0.9849913,1.0
Q9Y2H1,0.9985733,0.9933077,0.99984694,0.99661034,0.99664956,0.9998933,0.9999646,0.9999726,0.9981023,1.0
Q9Y2H9,0.99010324,0.9973248,0.9862403,0.9861239,0.98916,0.9935429,0.99750596,0.99860805,0.9923262,1.0
Q9Y2I1,0.984878,0.9803003,0.98715436,0.9824654,0.99003285,0.98557484,0.99981254,0.99953544,0.98871917,1.0
Q9Y2K2,0.9965094,0.99846125,0.99723583,0.99774396,0.99154925,0.99875355,0.99986553,0.9993674,0.99743575,1.0
Q9Y2Q3,0.9944772,0.9938433,0.9970285,0.9989905,0.9957926,0.9957099,0.9953135,0.9933028,0.9955573,1.0
Q9Y2T6,0.99023765,0.9924745,0.9879885,0.987094,0.99002457,0.982177,0.9933147,0.9957832,0.9898868,1.0
Q9Y2U5,0.9914056,0.9983303,0.9954072,0.99425864,0.9974571,0.99037606,0.99896514,0.9998772,0.9957597,1.0
Q9Y2Z4,0.9918703,0.9944606,0.9862905,0.9864281,0.9870635,0.99241054,0.9985378,0.9999176,0.99212235,1.0
Q9Y3I0,0.9922713,0.9973272,0.9997031,0.9996754,0.99989736,0.99895227,0.9998622,0.9999726,0.9984577,1.0
Q9Y3R4,0.9870019,0.9925184,0.9947214,0.99093103,0.98491895,0.986099,0.9972959,0.99610776,0.99119925,1.0
Q9Y463,0.9966349,0.99677664,0.99861443,0.99618953,0.9970348,0.9997383,0.9999604,0.99977714,0.9980908,1.0
Q9Y478,0.9927602,0.98347294,0.9914852,0.98823094,0.9865193,0.9930703,0.9955655,0.9980354,0.99114245,1.0
Q9Y487,0.9921218,0.989682,0.9912047,0.9960795,0.9980064,0.9954466,0.999335,0.99980944,0.99521065,1.0
Q9Y4K4,0.9988531,0.9950536,0.99694014,0.9935595,0.9991351,0.99599177,0.99995065,0.9999945,0.99743474,1.0
Q9Y4R7,0.98640084,0.9729345,0.9875536,0.9781165,0.9807974,0.9766566,0.98689073,0.97947514,0.9811031,1.0
Q9Y4U1,0.983563,0.978798,0.98903847,0.9809731,0.98753554,0.98973596,0.9951892,0.9940665,0.9873625,1.0
Q9Y5C1,0.986893,0.9860955,0.99308527,0.9859367,0.9845069,0.9854177,0.99017197,0.99318963,0.9881621,1.0
Q9Y5K3,0.9857852,0.9881622,0.99414176,0.99141735,0.99346304,0.98405945,0.99917454,0.9984232,0.9918283,1.0
Q9Y5K8,0.98735213,0.9812583,0.99305964,0.9957177,0.9937509,0.98967934,0.9918296,0.99853265,0.9913975,1.0
