Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
Q9NPC2,0.9869108,0.97434187,0.9777359,0.9576301,0.956038,0.97021353,0.9712,0.98926616,0.9729171,1.0
Q9NPD5,0.98949265,0.972712,0.99718285,0.993414,0.9967122,0.9954358,0.99662304,0.99989974,0.992684,1.0
Q9NPF7,0.9268633,0.9100099,0.97573835,0.93864965,0.927646,0.96156627,0.97931045,0.97921467,0.9498749,1.0
Q9NPH2,0.86712366,0.94061166,0.9394449,0.88055056,0.9076873,0.9497582,0.9814982,0.9926762,0.9324188,1.0
Q9NQ25,0.9518004,0.96425515,0.9316783,0.95096534,0.9501251,0.9831218,0.998247,0.9994504,0.9662055,1.0
Q9NQU5,0.98400795,0.98590404,0.9809918,0.9844305,0.9797902,0.9530984,0.9972458,0.9993193,0.9830985,1.0
Q9NQX3,0.9246598,0.93104225,0.9611684,0.9643974,0.96885955,0.95359725,0.9940917,0.99999297,0.9622261,1.0
Q9NR33,0.8872798,0.9108645,0.9677443,0.951943,0.94627875,0.96085817,0.9831245,0.98679256,0.9493607,1.0
Q9NR82,0.86696327,0.9064008,0.86855143,0.8880652,0.8613689,0.9166929,0.9899942,0.99682,0.91185707,1.0
Q9NR96,0.9512565,0.9464848,0.93798834,0.98406386,0.9227535,0.95370585,0.9974318,0.9995085,0.9616491,1.0
Q9NR97,0.9110322,0.92501056,0.9625291,0.9837097,0.95078784,0.98148406,0.99802953,0.9988262,0.96392614,1.0
Q9NRF9,0.95648915,0.9125943,0.93692774,0.9830136,0.9365929,0.97269577,0.9835501,0.99545175,0.95966446,1.0
Q9NRH2,0.99729306,0.9931156,0.97843003,0.9860123,0.94525397,0.95362824,0.9918262,0.98011786,0.9782096,1.0
Q9NRP7,0.9640635,0.9543116,0.8980378,0.9201715,0.9812677,0.9595621,0.9695434,0.997095,0.9555066,1.0
Q9NS18,0.9559027,0.92013633,0.9768983,0.9755391,0.9806669,0.9825204,0.99635893,0.9897968,0.9722274,1.0
Q9NS40,0.90117466,0.96981996,0.82651377,0.9427863,0.9116439,0.9245561,0.9759955,0.9925942,0.9306356,1.0
Q9NS75,0.9981871,0.97223365,0.9867545,0.98786515,0.9848257,0.99116725,0.99870837,0.99927956,0.98987764,1.0
Q9NSA0,0.9135535,0.9560171,0.96486926,0.9723688,0.96962905,0.97312737,0.98237807,0.99957794,0.96644014,1.0
Q9NSA2,0.98799616,0.98942727,0.9586941,0.98731625,0.97480243,0.9860633,0.9815579,0.9963827,0.98278004,1.0
Q9NSD9,0.9459037,0.9582451,0.9962,0.95976895,0.98621976,0.9848704,0.9870766,0.99958616,0.9772339,1.0
Q9NSY1,0.94984144,0.9799415,0.9871336,0.9816854,0.99621034,0.9949303,0.9967416,0.9889137,0.9844247,1.0
Q9NUV7,0.9772853,0.96314603,0.983029,0.9899761,0.9723246,0.9877202,0.9989498,0.9999676,0.98404986,1.0
Q9NVH6,0.99875546,0.9950753,0.9973526,0.965661,0.94785994,0.96516186,0.990266,0.99776065,0.98223656,1.0
Q9NVS9,0.96175444,0.88442045,0.90840185,0.95128167,0.9681561,0.9144707,0.9768289,0.99133193,0.94458073,1.0
Q9NWZ3,0.9932278,0.997408,0.99927884,0.989776,0.9959155,0.99947006,0.9999888,0.9999995,0.9968831,1.0
Q9NWZ5,0.9785003,0.8169802,0.99186057,0.970787,0.9119411,0.990022,0.9996333,0.9999974,0.9574653,1.0
Q9NXA8,0.9472719,0.93346155,0.8475516,0.87018186,0.9033282,0.9033336,0.96984977,0.9982968,0.92165935,1.0
Q9NXB9,0.9624091,0.930369,0.9338728,0.91986924,0.8964752,0.9293346,0.9488079,0.974662,0.93697494,1.0
Q9NXG6,0.9610686,0.9320019,0.9077824,0.93958426,0.8979617,0.9733213,0.98417825,0.99197114,0.94848365,1.0
Q9NY46,0.9986784,0.99762565,0.99903035,0.997727,0.99341786,0.9991461,0.99996364,0.9999726,0.9981952,1.0
Q9NY47,0.8924806,0.93330157,0.9545159,0.9430392,0.9308678,0.9334177,0.99532735,0.99947196,0.9478028,1.0
Q9NY56,0.9828336,0.9098903,0.97488797,0.961656,0.9850957,0.9360508,0.9378491,0.9691218,0.95717317,1.0
Q9NY72,0.97102326,0.9840312,0.9818163,0.954825,0.9741294,0.9900114,0.9994324,0.9994454,0.9818393,1.0
Q9NYK1,0.8858844,0.9758271,0.8958549,0.9216615,0.81912,0.91002643,0.9610022,0.97175723,0.91764176,1.0
Q9NYL2,0.9948143,0.9993741,0.9995592,0.9981818,0.9990344,0.99993014,0.99998736,0.9999765,0.9988573,1.0
Q9NYP7,0.9711288,0.9514763,0.9476748,0.9134314,0.94765735,0.9736041,0.9998901,0.9998043,0.9630834,1.0
Q9NYQ3,0.9600657,0.96557873,0.9535169,0.93350196,0.9059524,0.98086643,0.9708756,0.9955924,0.9582438,1.0
Q9NYR8,0.9332162,0.95710826,0.97372466,0.9671217,0.90586346,0.8834569,0.89787173,0.9359459,0.9317886,1.0
Q9NYV7,0.98825616,0.9664329,0.9862331,0.9758676,0.9438902,0.914793,0.9514133,0.97778237,0.96308357,1.0
Q9NYX4,0.953864,0.96929044,0.91226107,0.92310095,0.9270558,0.86595666,0.9634748,0.993747,0.93859386,1.0
Q9NYY3,0.99729234,0.9967134,0.99688715,0.9981774,0.99875295,0.99630606,0.9995198,0.9999683,0.9979522,1.0
Q9NZD1,0.9567655,0.8985112,0.90991396,0.8288629,0.9509071,0.9534958,0.99023026,0.9912641,0.93499386,1.0
Q9NZD2,0.9828179,0.9571561,0.97641027,0.9814156,0.977756,0.99763787,0.9998907,0.99984574,0.9841163,1.0
Q9NZD4,0.9600623,0.937125,0.9246604,0.9486332,0.9201542,0.9480499,0.97477055,0.99504185,0.9510622,1.0
Q9NZK7,0.957323,0.97079515,0.99082726,0.9922084,0.9789298,0.9857136,0.9828841,0.99209553,0.9813471,1.0
Q9NZQ7,0.9616698,0.9374373,0.963331,0.97386676,0.9689021,0.9952739,0.99983346,0.9999503,0.97503316,1.0
Q9NZV8,0.9893478,0.9874631,0.9828387,0.95129406,0.99647933,0.99247676,0.9994019,0.9999459,0.987406,1.0
Q9P0J0,0.97942185,0.95518625,0.9681465,0.978105,0.95468295,0.95190287,0.99614066,0.9989636,0.97281873,1.0
Q9P0L2,0.987628,0.99074507,0.9771771,0.99506783,0.99582577,0.9991756,0.9993261,0.9999591,0.99311304,1.0
Q9P0X4,0.98496455,0.98967487,0.9723565,0.9630245,0.9826785,0.9863827,0.994945,0.99956805,0.98419935,1.0
Q9P0Z9,0.88855547,0.9425581,0.9697804,0.9584952,0.9612563,0.92317045,0.9949062,0.996443,0.95439565,1.0
Q9P286,0.9857066,0.99496317,0.9935933,0.9801338,0.9928,0.9971584,0.9999523,0.9999342,0.99303025,1.0
Q9P289,0.98358524,0.9950305,0.9990683,0.99640226,0.99495125,0.99904794,0.9999919,0.99998236,0.99600744,1.0
Q9P2K8,0.9934864,0.990553,0.9869153,0.9821951,0.9979924,0.988846,0.99947554,0.9999095,0.9924216,1.0
Q9UBC3,0.8881481,0.91108924,0.9373478,0.9285948,0.8904097,0.9866084,0.9969215,0.9999275,0.9423809,1.0
Q9UBF8,0.9761036,0.94414943,0.95933956,0.9341754,0.95107424,0.9452779,0.9966744,0.9999726,0.9633459,1.0
Q9UBK8,0.8695368,0.8914237,0.90672135,0.9003399,0.8772556,0.92004645,0.9740647,0.9854086,0.91559964,1.0
Q9UBL9,0.923689,0.83606577,0.9682224,0.9745797,0.97592306,0.977827,0.99220794,0.99994516,0.95605755,1.0
Q9UBM7,0.9323235,0.95173514,0.9183317,0.92648363,0.9342224,0.9762838,0.9444999,0.9772782,0.94514483,1.0
Q9UBN1,0.99176943,0.9249948,0.96940583,0.986662,0.9846805,0.9780862,0.9914063,0.9992588,0.978283,1.0
Q9UBN7,0.97098273,0.9225349,0.987046,0.9631481,0.9917058,0.9939156,0.9999218,0.99999046,0.9786557,1.0
Q9UBS5,0.9869941,0.99792236,0.99436533,0.9961985,0.9885366,0.99985254,0.99998903,0.99999714,0.99548197,1.0
Q9UBV8,0.9414539,0.94796324,0.89776474,0.93963003,0.96612585,0.9592791,0.9981444,0.9984799,0.9561051,1.0
Q9UDR5,0.99747014,0.9963464,0.99737984,0.9944313,0.9982153,0.99933594,0.9990434,0.9999776,0.99777496,1.0
Q9UDX3,0.9269086,0.91876215,0.9377856,0.8808475,0.8767142,0.9134004,0.99827206,0.99920017,0.9314863,1.0
Q9UEE5,0.9876645,0.98501325,0.99456537,0.99263644,0.98997307,0.99659485,0.99073833,0.9975696,0.9918445,1.0
Q9UEW3,0.9198453,0.8904104,0.94886297,0.9514648,0.9671407,0.95796937,0.95849013,0.99160343,0.9482234,1.0
Q9UEW8,0.9967103,0.99589324,0.9955713,0.99623907,0.9966234,0.99870753,0.9997726,0.99983704,0.9974193,1.0
Q9UF33,0.99898666,0.9974451,0.9979184,0.9993175,0.9964636,0.9998596,0.9998816,0.9999957,0.9987336,1.0
Q9UGI6,0.9145381,0.9084596,0.8915356,0.95907897,0.9533452,0.96315795,0.94748247,0.9940948,0.9414616,1.0
Q9UGI9,0.865419,0.8806997,0.88262767,0.8764335,0.8619154,0.8678198,0.9014149,0.96311307,0.8874304,1.0
Q9UGJ0,0.96337277,0.9200316,0.9669776,0.9240109,0.91844547,0.9688649,0.98899066,0.9903082,0.9551253,1.0
Q9UGM1,0.9989365,0.99237496,0.98802865,0.9932132,0.987501,0.9992041,0.99851245,0.9998381,0.99470115,1.0
Q9UGN5,0.8877098,0.8434484,0.9342436,0.8955803,0.89743483,0.9398075,0.9854913,0.99508095,0.9223496,1.0
Q9UHC9,0.8906652,0.94923705,0.93655765,0.975662,0.9692544,0.96567476,0.99972826,0.999461,0.96078,1.0
Q9UHD2,0.996897,0.96569186,0.9833234,0.9580376,0.994642,0.99912685,0.9999198,0.999997,0.9872045,1.0
Q9UHF0,0.9133275,0.9551112,0.94453055,0.9431098,0.9284161,0.9434331,0.9662734,0.96994734,0.9455186,1.0
Q9UHI5,0.9847281,0.98999727,0.99762493,0.9849526,0.98240834,0.9998913,0.9999949,0.99999297,0.9924488,1.0
Q9UHQ9,0.9405371,0.9411374,0.97899836,0.8906466,0.97044545,0.9606013,0.9832759,0.9963297,0.9577465,1.0
Q9UI09,0.9891026,0.99727255,0.9900004,0.99505615,0.9893996,0.98772395,0.9970181,0.9977983,0.9929214,1.0
Q9UI12,0.8821379,0.85663503,0.9775802,0.87409097,0.82567257,0.9229976,0.9989416,0.99684024,0.9168619,1.0
Q9UI32,0.9830345,0.98563725,0.9754887,0.9704394,0.95074105,0.99539953,0.9983063,0.99980825,0.9823569,1.0
Q9UI33,0.9909945,0.9839065,0.92945164,0.9761337,0.9552257,0.98925924,0.99964917,0.99993956,0.97807,1.0
Q9UIK4,0.992386,0.98855966,0.99925476,0.99054116,0.99228257,0.99805176,0.9999138,0.99992335,0.9951141,1.0
Q9UIX4,0.99305904,0.9891651,0.9813473,0.96432066,0.9707455,0.9900059,0.9973022,0.9968071,0.9853441,1.0
Q9UJ70,0.9804592,0.9773147,0.9869192,0.94934005,0.9857637,0.9920135,0.99797195,0.9995222,0.9836631,1.0
Q9UJ90,0.9695636,0.9549199,0.97633743,0.94135314,0.94802344,0.96477103,0.9826858,0.9753203,0.9641219,1.0
Q9UJ96,0.9820956,0.98107696,0.95009863,0.95216024,0.940306,0.91532457,0.95501083,0.96251005,0.9548229,1.0
Q9UJM8,0.98705566,0.9419323,0.99137396,0.990733,0.98020834,0.99246585,0.99705863,0.99417806,0.9843757,1.0
Q9UJS0,0.99760145,0.99515027,0.99771094,0.9988325,0.9940036,0.9932817,0.999268,0.99998426,0.9969791,1.0
Q9UJT1,0.980488,0.948433,0.9005096,0.94022304,0.9492317,0.9436008,0.9797024,0.9820837,0.95303404,1.0
Q9UJU2,0.878136,0.8324514,0.9307197,0.8898639,0.90093386,0.8950364,0.97471696,0.9840395,0.9107372,1.0
Q9UK17,0.9773966,0.9818762,0.96139455,0.94230425,0.9515405,0.9895258,0.99798834,0.9998739,0.9752375,1.0
Q9UK23,0.90882754,0.9654344,0.9183894,0.9356887,0.90633607,0.95321006,0.9684078,0.9947424,0.9438795,1.0
Q9UK32,0.9952865,0.98704624,0.99946004,0.99844414,0.986691,0.99818844,0.9999969,0.99999857,0.9956389,1.0
Q9UKE5,0.98214424,0.98184067,0.99974555,0.9979704,0.99508697,0.9995894,0.9999895,0.9997856,0.99451905,1.0
Q9UKG9,0.93578523,0.9706867,0.98387396,0.97637266,0.8632679,0.99217457,0.99139154,0.9995197,0.9641341,1.0
Q9UKI8,0.9965249,0.99362636,0.9891811,0.99455607,0.9904632,0.999694,0.9997893,0.9999565,0.9954739,1.0
Q9UKQ2,0.92608964,0.90798223,0.96593094,0.9549692,0.94927937,0.97243416,0.9994266,0.99995255,0.95950806,1.0
Q9UKU7,0.96502787,0.98942214,0.96893734,0.9748452,0.97016364,0.9930704,0.9993988,0.9998535,0.9825899,1.0
Q9UKV0,0.8624773,0.85261226,0.8689775,0.83625686,0.8881636,0.91569066,0.9492537,0.9980089,0.8964301,1.0
Q9UL51,0.97449106,0.9049148,0.9945943,0.9936267,0.9754999,0.9813229,0.99922884,0.9999813,0.9779575,1.0
Q9UL54,0.993881,0.9977858,0.9922042,0.9908693,0.99832016,0.9960282,0.9895271,0.99940217,0.9947522,1.0
Q9ULA0,0.9616702,0.96482444,0.96370405,0.9324356,0.9324996,0.9562893,0.99976856,0.99892503,0.9637646,1.0
Q9ULB1,0.93803835,0.9138161,0.97102845,0.95333153,0.91660726,0.93612754,0.99142426,0.9990128,0.9524233,1.0
Q9ULD8,0.9311366,0.9158209,0.95847785,0.9702976,0.9479705,0.96332866,0.9534822,0.9786058,0.95239,1.0
Q9ULU8,0.9405389,0.9038378,0.9201989,0.9032602,0.94046485,0.9255347,0.97148436,0.9958734,0.93764913,1.0
Q9ULX7,0.8940953,0.8839024,0.98647654,0.92942035,0.93051225,0.95365024,0.9701647,0.9892765,0.9421873,1.0
Q9ULY5,0.95027137,0.9657336,0.95783997,0.9697695,0.9809418,0.9726653,0.9791615,0.9995436,0.9719909,1.0
Q9UM01,0.9673839,0.97227085,0.97918427,0.985579,0.90450066,0.9627867,0.98018515,0.99931777,0.968901,1.0
Q9UM07,0.936002,0.8926352,0.94165266,0.9402307,0.97192097,0.9747215,0.9997439,0.9999118,0.95710236,1.0
Q9UM73,0.9940853,0.9994351,0.99904674,0.9998042,0.9998977,0.999877,0.99999666,0.9999988,0.9990177,1.0
Q9UN88,0.9560108,0.9771761,0.9571334,0.9376777,0.953941,0.9857712,0.9988182,0.9999161,0.9708056,1.0
Q9UNK4,0.9783313,0.9927297,0.9877389,0.97381085,0.99011326,0.97858274,0.95360637,0.9880414,0.98036927,1.0
Q9UNN8,0.94474316,0.9205048,0.9688046,0.95204896,0.9790389,0.9772843,0.9839371,0.9973031,0.96545815,1.0
Q9UNP4,0.86563754,0.91648835,0.88884896,0.93900406,0.9155675,0.9416736,0.962966,0.9995999,0.9287233,1.0
Q9UP52,0.9221957,0.91462886,0.98790354,0.98609424,0.97153664,0.98909074,0.99833786,0.9999502,0.9712173,1.0
Q9UP95,0.9943382,0.9914539,0.99758685,0.9984297,0.987379,0.99821645,0.9999927,0.9999956,0.9959241,1.0
Q9UPY5,0.99583757,0.95779765,0.9937186,0.9890863,0.99136215,0.98938775,0.99963117,0.99998343,0.9896005,1.0
Q9UPZ9,0.9553083,0.99699926,0.96666116,0.9757463,0.98624253,0.9977481,0.99388206,0.9990132,0.98395014,1.0
Q9UQ05,0.8840745,0.96916324,0.8965993,0.9650211,0.9200985,0.92047775,0.9673797,0.98260653,0.9381775,1.0
Q9UQB9,0.99689144,0.9899546,0.98139316,0.98345214,0.95605457,0.99521375,0.99889344,0.9999634,0.98772705,1.0
Q9UQD0,0.99664164,0.9983285,0.99618393,0.9987109,0.9932955,0.9994611,0.99999464,0.9999896,0.99782574,1.0
Q9UQF2,0.8974007,0.93686694,0.93244076,0.9213509,0.9329632,0.98441666,0.9826188,0.9997193,0.94847214,1.0
Q9UQL6,0.9251507,0.9074926,0.957622,0.952497,0.96584743,0.96269923,0.9997855,0.99964297,0.95884216,1.0
Q9UQM7,0.99520797,0.98344284,0.9997222,0.99892443,0.9997694,0.9997818,0.999859,0.9999969,0.9970881,1.0
Q9UQQ2,0.89396787,0.9266813,0.8916854,0.8511404,0.89023745,0.9072839,0.93901163,0.98272425,0.9103415,1.0
Q9Y233,0.9039369,0.8865359,0.9200386,0.85441744,0.89456576,0.9333863,0.9951456,0.9895846,0.92220134,1.0
Q9Y234,0.90932906,0.9141009,0.9075604,0.9055264,0.8908697,0.9324252,0.9845333,0.99938536,0.9304663,1.0
Q9Y243,0.9989096,0.99844897,0.9997942,0.99975985,0.99946576,0.99995613,0.99993896,0.9999814,0.99953187,1.0
Q9Y257,0.96228886,0.99035245,0.9548002,0.94534814,0.9440513,0.9105637,0.95101935,0.97409827,0.9540652,1.0
Q9Y271,0.9940866,0.9774524,0.9946467,0.97754806,0.99440837,0.955432,0.9768364,0.97725576,0.9809583,1.0
Q9Y275,0.91973513,0.9296273,0.97732806,0.9750049,0.9465987,0.95784324,0.998073,0.99959856,0.9629761,1.0
Q9Y285,0.98317885,0.94631165,0.9805085,0.9774711,0.9794732,0.97856265,0.9994728,0.9995871,0.98057073,1.0
Q9Y289,0.97229135,0.91427094,0.96179944,0.9103085,0.9404699,0.9685707,0.98377454,0.99966705,0.9563941,1.0
Q9Y2D0,0.9918588,0.92069334,0.9737429,0.9700861,0.93885714,0.958958,0.9731531,0.9903452,0.96471184,1.0
Q9Y2D1,0.8942342,0.8614086,0.9326689,0.8697058,0.94344103,0.95929193,0.99055874,0.99880445,0.93126416,1.0
Q9Y2H1,0.99792093,0.989139,0.99961334,0.9979724,0.9977418,0.99974304,0.99948895,0.9999752,0.9976993,1.0
Q9Y2H9,0.9521513,0.9975362,0.9699081,0.9784894,0.99411184,0.9980236,0.99935013,0.9997528,0.98616546,1.0
Q9Y2I1,0.9603005,0.9633969,0.9778706,0.9519511,0.9314861,0.9733141,0.9997737,0.99994075,0.9697542,1.0
Q9Y2K2,0.9926721,0.98779815,0.9933159,0.99015194,0.9989054,0.9922416,0.9993656,0.99990284,0.99429417,1.0
Q9Y2Q3,0.9721568,0.9842032,0.9929462,0.9821675,0.9875113,0.99909294,0.9984566,0.9979265,0.98930764,1.0
Q9Y2T6,0.9690944,0.96592736,0.9699144,0.98774695,0.94844747,0.8822892,0.95088893,0.95366204,0.9534963,1.0
Q9Y2U5,0.99760276,0.99701405,0.9871983,0.99906844,0.99756974,0.9998522,0.9999399,0.99997723,0.9972778,1.0
Q9Y2Z4,0.9755917,0.9412257,0.9416173,0.98392177,0.9415243,0.97285944,0.9970906,0.9996886,0.96918994,1.0
Q9Y3I0,0.9937039,0.95850176,0.9995498,0.9641752,0.94002473,0.99307466,0.99908984,0.99985933,0.98099744,1.0
Q9Y3R4,0.92473423,0.9369121,0.8799333,0.89468026,0.9137785,0.8797463,0.95354563,0.9841834,0.9209392,1.0
Q9Y463,0.99533373,0.9909567,0.996394,0.9891578,0.9796301,0.9955568,0.9996264,0.999877,0.99331653,1.0
Q9Y478,0.92867386,0.9324878,0.9769547,0.98175514,0.97705954,0.9794648,0.99793756,0.9985769,0.97161376,1.0
Q9Y487,0.95121294,0.9870008,0.95446295,0.9621336,0.88834697,0.9489264,0.99868315,0.99999046,0.96134466,1.0
Q9Y4K4,0.9791815,0.99832267,0.98751396,0.99178374,0.9771209,0.9994012,0.9999925,0.9999583,0.9916593,1.0
Q9Y4R7,0.8584164,0.9206178,0.854192,0.88170224,0.819029,0.9150887,0.94309103,0.9927797,0.89811456,1.0
Q9Y4U1,0.943461,0.9581778,0.95477605,0.8860087,0.9207124,0.9771106,0.9954399,0.9985985,0.9542856,1.0
Q9Y5C1,0.95568824,0.95022905,0.9794862,0.98937535,0.98387754,0.9786194,0.9859794,0.9940242,0.97716,1.0
Q9Y5K3,0.93028814,0.9236955,0.9227296,0.9706157,0.9148846,0.9782065,0.98273695,0.99375993,0.9521147,1.0
Q9Y5K8,0.94649094,0.90580124,0.9685144,0.958836,0.9421119,0.9547713,0.96869,0.9947389,0.9549944,1.0
Q9Y5N1,0.9826241,0.97529674,0.99256164,0.9952518,0.9677297,0.9845504,0.9985884,0.99897975,0.9869478,1.0
Q9Y5S1,0.92244804,0.9635277,0.9428023,0.9587685,0.9108251,0.9772708,0.9837826,0.99990606,0.9574164,1.0
Q9Y5S8,0.96869206,0.91211814,0.9872979,0.9634168,0.9102412,0.9716342,0.9970873,0.9992712,0.96371996,1.0
Q9Y5Y4,0.9823679,0.96836054,0.98779047,0.9821671,0.9898246,0.9899194,0.99147874,0.9989674,0.9863596,1.0
Q9Y5Y7,0.93826795,0.97195476,0.9789009,0.9661275,0.9872994,0.98185146,0.999943,0.9999802,0.9780407,1.0
Q9Y5Y9,0.9953596,0.9990625,0.99495006,0.9976794,0.9987472,0.9996209,0.9998704,0.99997175,0.99815774,1.0
Q9Y600,0.9278751,0.8938599,0.91102946,0.8851076,0.9138489,0.95537835,0.9811761,0.9914874,0.9324704,1.0
Q9Y616,0.9868002,0.99378127,0.9963469,0.94633687,0.9962495,0.9991615,0.99968946,0.9999739,0.98979247,1.0
Q9Y617,0.98840755,0.9938605,0.9997002,0.9981135,0.99735117,0.9996132,0.99964786,0.9999789,0.99708414,1.0
Q9Y619,0.96025974,0.93826246,0.96916336,0.92532575,0.95602775,0.94632477,0.98233885,0.9950472,0.9590937,1.0
Q9Y646,0.9623423,0.9520729,0.9889037,0.9381774,0.97753316,0.9804459,0.9899367,0.9956934,0.97313815,1.0
Q9Y691,0.96300274,0.9786835,0.95630074,0.9652263,0.9624379,0.94865733,0.96071523,0.97970563,0.9643412,1.0
Q9Y694,0.8930398,0.9043904,0.92788094,0.9466268,0.93143296,0.95511055,0.9276895,0.99150777,0.9347098,1.0
Q9Y697,0.9862586,0.8745686,0.9889397,0.9903436,0.9877984,0.9505791,0.9958632,0.99870384,0.9716319,1.0
Q9Y698,0.98142713,0.97504866,0.9896835,0.97705656,0.97523457,0.9819271,0.99536115,0.9995278,0.9844083,1.0
Q9Y6E0,0.97714156,0.9897634,0.99225825,0.970176,0.985809,0.99766785,0.9999614,0.9999771,0.9890943,1.0
Q9Y6F1,0.8301606,0.8953795,0.9200587,0.9581595,0.881461,0.9688213,0.9905054,0.9985877,0.93039167,1.0
Q9Y6H6,0.9801042,0.9787976,0.98970383,0.9894633,0.94768757,0.97635686,0.9569607,0.99663585,0.97696376,1.0
Q9Y6J6,0.96926415,0.93682593,0.9837699,0.98126686,0.970517,0.95041674,0.96984375,0.9816172,0.9679402,1.0
Q9Y6K1,0.97623616,0.9452591,0.98485905,0.9574353,0.979486,0.9915249,0.99996865,0.99994636,0.97933936,1.0
Q9Y6L6,0.991411,0.9629818,0.9901136,0.99205,0.9904974,0.9985745,0.99322635,0.9998708,0.98984075,1.0
Q9Y6M9,0.9728435,0.9761143,0.9688241,0.9688301,0.98327315,0.9665092,0.99420667,0.9903066,0.97761345,1.0
Q9Y6R4,0.9891038,0.9989256,0.99608696,0.9989035,0.9994937,0.99961853,0.999979,0.9998161,0.9977409,1.0
Q9Y6T7,0.9525642,0.9960413,0.952228,0.98185766,0.9790791,0.9789474,0.999255,0.999962,0.9799919,1.0
Q9Y6Y9,0.98074484,0.98882127,0.9895727,0.9643271,0.99176687,0.981899,0.99617404,0.9995307,0.9866046,1.0
O00398,0.99837506,0.96822876,0.9732035,0.9872569,0.9922948,0.9560654,0.98017716,0.9845036,0.98001313,1.0
O15375,0.9014611,0.9158106,0.9140548,0.97214186,0.9483145,0.9385125,0.94921565,0.9962083,0.94196486,1.0
O15403,0.96350944,0.9374167,0.9720214,0.9755622,0.9538658,0.9658776,0.9886339,0.9991755,0.9695079,1.0
O43677,0.98968494,0.9617614,0.9643303,0.97576505,0.9668783,0.92855054,0.93652374,0.9893317,0.9641033,1.0
O75380,0.9828637,0.96856916,0.9901878,0.9632208,0.96403897,0.96487916,0.9834462,0.993905,0.9763889,1.0
O75493,0.92432874,0.8976157,0.9556522,0.9504305,0.9698112,0.9232871,0.9083811,0.97183615,0.93766785,1.0
O75715,0.9517302,0.9763387,0.9699837,0.96159613,0.9672395,0.9549879,0.94413614,0.987115,0.9641409,1.0
O75964,0.9959734,0.9958294,0.99913186,0.9971136,0.9972384,0.9949439,0.99921215,0.9998392,0.9974103,1.0
O94903,0.9262564,0.9154666,0.95472974,0.9473401,0.95195454,0.95467716,0.9617914,0.95734227,0.94619477,1.0
O95178,0.9671027,0.96649176,0.94782186,0.95226467,0.93623966,0.9335432,0.9633862,0.9864676,0.9566647,1.0
O95665,0.9670194,0.9294938,0.9869695,0.9865715,0.9907492,0.95692474,0.99023,0.9891182,0.9746346,1.0
O95838,0.89170605,0.9441641,0.95501333,0.98749477,0.9401851,0.96918106,0.99062765,0.99859494,0.9596209,1.0
P06310,0.9332883,0.9801373,0.9837662,0.98541045,0.9846311,0.9454587,0.8759711,0.9880189,0.9595853,1.0
P0CG29,0.9772857,0.95959044,0.97246575,0.95897514,0.9567655,0.9835554,0.95760506,0.96387255,0.96626437,1.0
P19961,0.9184495,0.9774565,0.99722964,0.9840717,0.9929848,0.9860366,0.99494404,0.9996517,0.98135304,1.0
P22676,0.9844534,0.9483938,0.991041,0.982291,0.97953665,0.9510817,0.98384136,0.98969555,0.97629184,1.0
P29762,0.9837397,0.9782592,0.9907472,0.9808678,0.97177154,0.98204124,0.98125273,0.9862964,0.98187196,1.0
P34995,0.96278477,0.98485315,0.98681706,0.99068004,0.9622431,0.96948,0.9935207,0.9978137,0.981024,1.0
P43116,0.9669086,0.98384225,0.99238974,0.9907923,0.9959714,0.9777695,0.99341875,0.9994055,0.9875622,1.0
P47775,0.95177716,0.9052006,0.9430072,0.91893053,0.92518467,0.95410377,0.96357393,0.9821056,0.9429855,1.0
P59768,0.9795308,0.96555907,0.99141663,0.9740767,0.9914957,0.9447273,0.96321017,0.99069464,0.9750889,1.0
P59796,0.9413382,0.96879196,0.98184305,0.9849889,0.9864977,0.9656975,0.9708072,0.98902273,0.97362345,1.0
Q01995,0.984259,0.9404592,0.9910891,0.97917366,0.97133476,0.98649454,0.99831957,0.9993722,0.98131275,1.0
Q02221,0.9714166,0.98863876,0.9694736,0.95773333,0.98428726,0.95753914,0.96190983,0.98071414,0.9714641,1.0
Q02338,0.99389863,0.99199414,0.9986595,0.99460655,0.9897741,0.99721426,0.99480295,0.99994767,0.99511224,1.0
Q15238,0.90524465,0.8878152,0.9621993,0.97198874,0.9882095,0.973724,0.9699027,0.9948342,0.95673966,1.0
Q15391,0.9904917,0.99174446,0.99699545,0.98641694,0.9812568,0.9737449,0.9668583,0.99311227,0.9850776,1.0
Q52WX2,0.99567175,0.9779262,0.9911532,0.99616396,0.985783,0.9878681,0.99133235,0.992419,0.9897897,1.0
Q6N063,0.9234567,0.9300307,0.95757926,0.8882988,0.9625875,0.96106756,0.9657122,0.9833961,0.9465161,1.0
Q6NUM9,0.9168065,0.93518776,0.93991154,0.911607,0.8942316,0.9720926,0.9579918,0.9965695,0.9405498,1.0
Q6ZMR3,0.9900725,0.94794416,0.9817432,0.9983656,0.9842472,0.99929523,0.987566,0.9965509,0.9857231,1.0
Q7RTV2,0.9489237,0.95845884,0.970647,0.9541342,0.96286887,0.9463979,0.99736845,0.99843305,0.96715397,1.0
