protein_id,DI_score
Q9H3L0,0.17431962
P56270,0.017438522
Q6ZVL6,0.031830553
A6NKF7,0.011448766
Q9Y244,0.00076438254
P50990,0.8274666
B7U540,0.9975384
Q86YC2,0.0037547536
Q53T59,0.019720027
O76003,0.23136885
O60403,0.000230682
Q3SY52,0.00050244
Q8N0Y2,0.0070199645
Q86UD7,0.028430505
Q13905,0.5968448
Q9Y6H5,0.008768428
Q6GTX8,0.18314211
P35580,0.8129498
O75061,0.68568814
Q9ULC0,0.10168831
Q8WVJ2,0.30237764
Q6ZTY9,0.000256951
P11277,0.7753088
Q9Y342,0.035754085
P60059,0.27206945
Q5T686,0.026429458
Q9UBZ4,0.040938515
O43819,0.6974657
Q96KE9,0.25626427
Q6VY07,0.022712454
P63130,0.11751386
Q96DR4,0.5671312
P0CI00,0.00019204117
Q9H299,0.7673735
P01611,0.3334686
Q9H4Z2,0.18258546
O15018,0.020932537
Q9UBK5,0.18326874
Q53SZ7,0.001974481
P0CH98,0.0009686506
O75376,0.035503794
Q494U1,0.19856718
Q5EB52,0.6370963
A6NGC4,0.3219106
Q7RTV0,0.10453755
Q8NH74,0.00035773686
Q9BYE3,0.012443106
Q96MY7,0.0045133373
Q9UKN5,0.18986721
Q9NPE2,0.03132931
Q9H1Z9,0.21592407
O75934,0.014582045
Q9Y4C5,0.1943172
O43278,0.71646386
Q96DZ7,0.039766993
Q7Z2W4,0.14413153
Q86WA8,0.8251477
Q8N7C0,0.6151206
Q8NCG7,0.17209563
O15400,0.18151903
O15151,0.043002967
Q7RTY8,0.58877784
Q8IWU4,0.25025052
Q92994,0.11162423
Q16656,0.45704943
Q9HC56,0.3144475
O75563,0.1304044
Q9Y673,0.8930907
Q58FF3,0.5470258
Q9Y5F9,0.0329713
Q13106,0.00014294138
P25800,0.56130844
Q6PI97,0.0009952385
Q5VYS4,0.00612297
Q8N8R7,0.012862824
Q9H5Z6,0.02836913
Q9BW11,0.049639605
Q86Y30,0.00080981024
Q2PPJ7,0.0071759955
Q9UQB8,0.07920892
O95528,0.5000896
P0CW23,0.018891266
O75190,0.44655618
Q3YBR2,0.011430966
A2A3L6,0.007355342
Q8NH81,0.0061330837
P56555,0.0029026775
Q13761,0.039864484
Q5T2D3,0.009641377
Q4VC44,0.012744404
P78562,0.8785095
Q6UXV0,0.16962461
Q93033,0.87046105
A0A0B4J1Y8,0.15652563
Q16281,0.97997504
O75764,0.024735957
A0A3B3IT33,0.0020528736
A6NJ46,0.004682507
Q969F2,0.16499165
P16619,0.5868634
Q9NVU7,0.2667922
P02549,0.40658602
Q6R2W3,0.06097245
P39687,0.1261193
Q8IYK8,0.09728211
Q8IV56,0.008725326
Q8N1X5,0.0046840613
Q8NHU2,0.22140118
Q8N9P6,0.0005410977
Q9UDW3,0.03480982
O00562,0.38236603
Q3T906,0.7157237
Q6UB28,0.5831362
Q7L273,0.05186997
A6NEQ2,0.010475064
Q9HAT2,0.91099924
P62140,0.88532215
Q969V5,0.021749487
Q9UKP5,0.66834354
P31629,0.040328704
C9JH25,0.21007289
Q7L2K0,0.002071174
Q9H320,0.008353095
Q9H0C1,0.10061826
Q9UJA3,0.63870865
Q8NCQ3,0.0036770108
Q9H165,0.10487629
Q96KN7,0.034704767
A8MUU1,0.39636526
Q8IYI6,0.014909403
Q15599,0.2517715
Q06730,0.0016462579
A0A0C4DH73,0.35642865
P48960,0.85676634
Q9Y2K5,0.13182595
O43364,0.0014512165
Q495Y7,0.050855685
A2RUQ5,0.0002421997
P29558,0.086483516
Q9GZW8,0.0061115175
P49335,0.048562612
Q92604,0.80504996
Q99650,0.7099141
O14633,0.004292407
Q9H081,0.0009534198
P50502,0.03208558
O95076,0.013849824
Q9GZN8,0.04423237
Q8N283,0.048535395
Q5VYY1,0.3291355
Q9HC58,0.895707
Q96JZ2,0.12062323
Q14651,0.900402
P35900,0.5063764
Q17RR3,0.9257538
Q6ZTN6,0.16882269
Q11206,0.20600474
Q9UKL0,0.11382421
Q9UN70,0.032054055
P46087,0.21407403
Q9H5V8,0.80065686
Q9C010,0.019120295
P54793,0.7836113
Q52LC2,0.051381823
Q9NQX0,0.024188727
P16383,0.0010078041
Q9NUG4,0.017246727
Q16609,0.4990943
Q6SPF0,0.012725643
O96006,0.41207105
P0CV99,0.06507745
P28290,0.120046
Q8TAX9,0.18890257
Q86UK5,0.12642844
Q8IYT3,0.005865103
P78381,0.36708075
P0C7I6,0.0035616232
Q6L8G8,0.3480103
A0MZ66,0.0152663505
Q15846,0.49953386
Q9NVI7,0.4865716
Q96A32,0.80177915
Q9H1K1,0.9176073
Q96FQ7,0.024911867
Q8TCD6,0.3920662
Q8WXK1,0.42390355
Q9NZ53,0.20893177
Q9NR64,0.17492506
O43583,0.07399939
Q6UWY2,0.19294502
Q6ZTR6,0.0002431608
P0C7N4,0.02265593
Q9GZT5,0.37905428
Q8N6F1,0.15094312
Q8IWP9,0.08205497
P61970,0.7229107
P23497,0.013177477
Q86XL3,0.01045952
P24522,0.02240855
Q99547,0.03606056
P19387,0.8757477
P61964,0.06132416
O95156,0.69178075
Q5TYW2,0.058199007
P31150,0.8070174
Q00056,0.012654499
O43506,0.4142585
Q8NFU5,0.4558722
Q96ME1,0.1822923
Q96MH7,0.019517465
O15050,0.10544135
Q7Z7G2,0.13010468
Q9BRP9,0.0005485124
Q9UBY0,0.82142
Q9BY84,0.11469837
Q96J65,0.84005785
Q9BU40,0.18076052
Q9H3J6,0.13680677
Q5T1C6,0.65110457
Q86VV8,0.0022479428
Q96BD8,0.009813486
Q9ULL5,0.03675435
Q99929,0.031083869
P57058,0.9164227
P60411,0.008264439
Q9H7T9,0.0010664441
Q8NH00,0.013825096
C9JC47,0.00037008827
P31321,0.62961084
Q9UBU8,0.3046549
Q8N2G8,0.062275272
Q02078,0.533954
Q9BUR4,0.15871981
Q8N9C0,0.39709684
Q8N806,0.01949656
P49640,0.07376313
O96002,0.00035411873
Q96HR9,0.35697928
A4D1F6,0.14471589
Q9ULK0,0.92436916
O95918,0.0009378017
P0DMW2,0.16197942
Q9NPC7,0.017339969
A8MXJ8,0.00036527604
Q5TF21,0.3606791
O95484,0.3437171
Q9UMS0,0.5691218
O75381,0.013888449
Q00526,0.9810308
O94876,0.056501333
Q9Y5W9,0.14091316
Q9H3R2,0.72010833
Q6TCH4,0.24138355
Q9UER7,0.11425114
Q9UKT9,0.46152893
Q8WV07,0.19612609
P0C879,0.0002341175
O00161,0.34886196
Q6P1R4,0.83569634
Q9GZZ1,0.77773684
I3L1E1,0.0057387874
Q5T9Z0,0.06645276
Q6NT89,0.0020453157
Q86V20,0.007639743
O60890,0.14938624
Q9BW60,0.9090505
Q9NZS2,0.007807774
P36551,0.48938736
O95674,0.6718526
Q9P2G1,0.43326664
Q5TCZ1,0.49824995
Q86VF7,0.30323818
Q9BUR5,0.074003145
Q9BQD7,0.25475806
Q5FBB7,0.0011039599
Q9BPX6,0.20997934
O14604,0.064111926
P52594,0.26149958
Q96RT6,0.051913686
Q8NDL9,0.34821603
Q2M3M2,0.9756537
Q9ULI2,0.820519
P01210,0.89526206
Q3MJ16,0.055829138
Q8IZU0,0.0007803859
O14798,0.38247794
Q9NNX6,0.3240964
Q8IUC1,0.006119591
Q9H3R5,0.0007495125
A6NGB9,0.10689402
Q9Y2L5,0.06980274
Q9H993,0.76305306
P07093,0.83003485
P57729,0.09543114
Q27J81,0.015004501
Q60I27,0.042748827
Q96M89,0.0038182996
H3BQB6,0.12668781
Q9UDY6,0.0024737387
Q5TEC6,0.07884654
A5D8W1,0.39687347
Q8NH64,0.019840607
Q8N7P7,0.14171493
O75364,0.004943282
Q96QE5,0.011157996
P0DP07,0.01901324
Q5ST30,0.6236375
Q8NF37,0.58504474
Q9HBH0,0.22137095
P23443,0.9898997
Q9Y4B5,0.023736278
Q15546,0.12782931
Q9H977,0.13926283
Q16600,0.00065372465
Q96NW7,0.03256475
P28068,0.7076116
P50748,0.045744482
Q86XM0,0.6606639
Q8NH67,0.02201459
O15041,0.5127101
Q8NGY0,0.0024128624
H3BQW9,0.00085161225
Q5H9L2,0.0071811103
Q5JSS6,0.008953038
P35555,0.9528847
Q9BXR0,0.96210223
Q8WVK7,0.038765855
Q5T3Y7,0.0008970993
Q9NWU1,0.8792132
Q9Y5Z0,0.5030155
Q8IZL9,0.95340735
O95772,0.03049604
Q8N9N5,0.082385905
B4DX44,0.00041172892
O75150,0.019481106
Q8NGY7,0.00039484623
Q3KNS1,0.20758733
Q9BTM1,0.0056966324
P0C7T7,0.0005830795
A6NKB5,0.05158133
P20585,0.19291712
Q9Y3P9,0.0782513
P13994,0.2306967
Q9BQA5,0.033322666
O15165,0.04838747
Q6NUK4,0.022271095
Q96HA9,0.16649742
P0DN37,0.40938538
Q32NC0,0.010645962
Q8NGG3,0.001332758
A6NK58,0.36227444
P52952,0.020265743
Q9Y6D9,0.046919085
P60509,0.110831365
Q56VL3,0.18467864
Q9BZD6,0.11092459
A0A286YFG1,0.030895982
Q8IZI9,0.5090244
P08047,0.29622516
A8MTQ0,0.003644598
P51685,0.9342759
P25490,0.3830977
Q8TBP5,0.10318046
Q6P7N7,0.646463
Q86SS6,0.034102943
B7ZAP0,0.057409517
Q14690,0.19198954
Q8TF45,0.00025170197
O95340,0.99141484
O43752,0.010945401
Q99570,0.38649675
Q96KV6,0.22374831
P19075,0.4921748
P86481,0.0021069238
P17017,0.0007858648
Q96T17,0.030333694
Q7Z392,0.29526094
Q9Y6X0,0.0109667545
P58180,0.00070795894
Q9HA65,0.025904274
Q96M95,0.003278557
P62851,0.37158367
Q9NZM6,0.49471113
Q9BVL2,0.034109674
Q9NP91,0.92816204
Q6PID8,0.026094591
Q5M9N0,0.0062229973
Q13887,0.12668633
Q6PI26,0.065469906
Q9UBP4,0.36646992
O95407,0.49846736
Q9NQ89,0.005618874
Q9H6R6,0.57127154
Q6ZRY4,0.31041756
Q5T4F7,0.48285317
Q9H4G0,0.74480736
Q641Q3,0.17340866
Q8WWL7,0.18507938
Q8N888,0.00033632692
Q68CP4,0.4954432
Q86VZ6,0.11166582
Q96MT7,0.15979181
Q9P0I2,0.87703514
Q9NW75,0.008611395
A0A0A0MRZ9,0.108645216
Q14562,0.56933254
O96015,0.23125623
P0C2S0,0.1555488
Q9BZQ6,0.8865054
Q8NCW6,0.5176573
Q99729,0.71004766
Q6IQ19,0.023257267
Q86UT6,0.38976833
Q9GZX7,0.2045697
Q9UPT5,0.07739382
Q06413,0.36931688
O43482,0.0151398685
Q13595,0.42875594
Q9NQ29,0.017297026
Q9ULI0,0.057644665
Q7Z4N2,0.81717354
Q14005,0.044155616
Q5VV63,0.625835
P32519,0.6062633
Q8N3L3,0.10250252
Q969P5,0.002964332
Q9BUF7,0.518709
P0CW21,0.042700294
Q9UQ07,0.8987583
Q9BQC3,0.42495123
Q14CZ0,0.07284745
Q9HC73,0.9648515
Q5H9K5,0.007719273
Q96LZ7,0.009580056
Q68DH5,0.1188964
Q68CZ1,0.024028132
O94888,0.018079633
Q53SF7,0.049889266
Q8IYB3,0.16963653
Q5T160,0.29763347
Q9BXT5,0.0076740314
Q14314,0.9424429
Q7RTU9,0.31009728
P22003,0.44337863
Q52LJ0,0.12718423
Q9H6L5,0.027529934
P21439,0.9734531
Q9BXS5,0.58396703
Q9HAV7,0.87322944
Q9BRV3,0.53933305
Q6NXS1,0.03753141
Q86XW9,0.023264145
P49221,0.8759293
O60543,0.019715443
Q9H1X1,0.06027043
Q96GQ7,0.43072966
Q9UBY5,0.94694614
Q8IYD8,0.007757698
Q9HA38,0.01924677
Q9UJW9,0.054431144
P78549,0.23416169
A6QL64,0.022674616
O00634,0.108568825
O15519,0.07965106
Q9NV35,0.8286295
Q9BQ89,0.03121427
Q8IWT0,0.66388935
Q8N488,0.20688865
Q8NGX0,0.00024331982
Q147U7,0.038170237
Q04837,0.57788736
P23582,0.5910431
O15090,0.24834777
Q9Y383,0.014092447
Q569K4,0.047012173
Q8NBT0,0.006767439
Q8TBR7,0.09399543
Q8NGX6,0.004036891
Q9Y4E8,0.8611602
O75508,0.37561306
Q16819,0.94310987
Q4ZIN3,0.123825386
A6NEF3,0.005002435
Q6P1S2,0.02189497
Q00973,0.06152765
Q9HCN6,0.06780156
A0A075B6I6,0.14960928
Q2TAA5,0.110443294
Q6UWY0,0.9203915
Q86T23,0.008149842
Q96LK8,0.004241305
Q96GM8,0.09395577
Q9H009,0.3638982
Q8N485,0.001395715
O75695,0.64110756
Q8TDB4,0.18606643
Q9HBA9,0.45487309
Q96IY1,0.010198322
P25440,0.07577356
A4D0V7,0.06332811
Q15283,0.27422398
Q9HCM4,0.6655685
Q8NEV8,0.0015819004
O15091,0.1494623
Q9Y3C1,0.1281677
Q9BVQ7,0.51575524
Q14554,0.81768954
Q6ZMP0,0.32198235
O75771,0.035514552
Q7RTV3,0.040126476
O14718,0.9912748
Q99743,0.04663803
P0C881,0.2386526
Q9H3R0,0.51919043
Q9BXY4,0.41544563
A6NCJ1,0.04065815
Q9HAK2,0.21604364
Q5TA78,0.013670095
Q8IWF9,0.040746372
Q6ZSK4,0.00015310918
Q14746,0.093541816
Q5T0L3,0.00038060124
O95905,0.052399416
Q86Y22,0.28847757
Q9NXI6,0.061383408
Q9GZR1,0.024544388
O95201,0.009129582
Q6AWC8,0.0001678145
Q9NV23,0.55848545
Q86VQ1,0.04504163
Q7Z6R9,0.0027716644
P57738,0.0016489334
Q5W0Z9,0.2320163
P12544,0.875707
O95922,0.5867769
Q008S8,0.18268207
Q4G0F5,0.6405538
Q6UWY5,0.49636912
Q53RD9,0.3492429
Q68CQ7,0.08738506
Q13670,0.0019346836
Q6IMI4,0.93538135
Q8TBC5,0.0030839348
Q6ZVM7,0.08726541
Q67FW5,0.8132309
Q7L014,0.30926594
P0C7V8,0.04095877
Q969X1,0.71195
Q9BSA4,0.021951178
Q96G25,0.011686291
Q9UK73,0.32881445
Q9HCJ2,0.555622
Q16851,0.905739
Q9Y5X4,0.71191025
Q3LHN2,0.0073338826
Q14964,0.049828682
Q9BX46,0.47712636
Q9Y490,0.43349704
Q86WV1,0.11769392
P04201,0.8808368
P63165,0.2737802
Q5H943,0.042563938
Q5I7T1,0.08927802
O00425,0.14620343
Q9Y2U8,0.042371683
Q99680,0.8448839
P20848,0.9714157
Q8TE77,0.123861074
P0C7U0,0.53832847
Q92628,0.0042527565
P07988,0.40421623
Q13023,0.04573172
Q9UIH9,0.033835366
O60524,0.42025736
Q8N6V4,0.45507637
P14151,0.695179
Q9UPZ3,0.10323513
Q9Y651,0.17584994
Q9NPI5,0.5299832
Q16531,0.17594549
Q9BWW9,0.026048103
Q8NG83,0.00086421415
P50479,0.03429283
O14948,0.82685417
O75095,0.49625832
Q86VP1,0.12208595
Q9NR31,0.24231246
Q9H0B8,0.7183322
O75037,0.48952845
Q8N2S1,0.40239602
Q9UMW8,0.01382167
P23229,0.9442399
Q92837,0.0002488017
Q13316,0.36227813
Q14764,0.9394792
Q14940,0.9453719
Q5THK1,0.007313795
Q9Y6Z2,0.0020583307
B1ATL7,0.00025591702
Q8NE01,0.33409247
Q92835,0.53538835
Q6ZN79,0.00037906336
Q9H972,0.0065122494
Q9Y217,0.108099066
Q9H7M6,0.02132268
A6NEH6,0.0036934293
Q14938,0.0063071176
Q86SU0,0.34177876
P51798,0.89465237
Q8TEY5,0.2961934
Q13618,0.51688594
P14672,0.91765547
Q86XJ1,0.07291472
Q9BR39,0.11849979
O43524,0.104627974
Q9H205,0.00049986254
Q9BV29,0.008862857
Q8IUQ4,0.18101816
Q8TDX7,0.9939295
Q9HCQ5,0.32918897
O75437,0.0006264387
Q8IUG5,0.052059866
P0CJ88,0.016047554
O00159,0.63403195
Q9BU23,0.7875938
Q15043,0.85525304
Q8WW22,0.29361063
Q9NYH9,0.1327179
Q969E8,0.25933227
Q2TBE0,0.0061541796
Q9BWF2,0.014735761
Q96A83,0.40593672
Q9BY67,0.49530512
Q9UHK6,0.95451075
Q8NDX1,0.042522438
P01358,0.015216498
Q13123,0.17793389
Q9NQV6,0.15972517
P86397,0.6592991
Q96PI1,0.035207354
Q03936,0.00666229
Q9BX95,0.09532506
Q5H8A4,0.4233188
O75208,0.22622982
O15069,0.08455609
Q96JP0,0.10182316
Q16635,0.72299653
Q9H6U8,0.2653699
Q99578,0.19305213
Q9Y534,0.08391048
P02511,0.4233093
Q8TEZ7,0.24696696
Q14406,0.46061158
Q7RTU7,0.003039465
Q9BV38,0.007056848
P0CG31,0.00020753023
Q76LX8,0.52083594
Q8NGF3,0.010193212
Q9H0P0,0.32464463
Q9Y5H5,0.027787726
Q6UX41,0.29152203
Q7L3V2,0.0010718785
Q5HY98,0.00094907655
Q6X9E4,0.11813127
P13797,0.94343275
Q00994,0.014855689
Q9Y4B6,0.08093794
P63132,0.09685184
A0A1B0GV96,0.064152986
P23193,0.05078035
P0DMN0,0.6904937
Q5TA89,0.09434263
Q5QNW6,0.2561067
Q9UGV2,0.15099025
Q96JT2,0.40325874
A0A1B0GUV7,0.0044076443
Q00765,0.2544545
Q9HCE7,0.42561898
Q96F24,0.001412818
Q8NBQ7,0.27872866
Q8NFT6,0.017444441
Q99567,0.0033425868
Q9HCJ5,0.044549413
Q7RTT4,0.0025480099
O95467,0.0153009165
Q9P013,0.1486392
P63267,0.86978734
Q96EY9,0.389479
P62899,0.3716026
Q92734,0.4984035
Q6ZQQ6,0.013318996
Q9NZC2,0.43537635
O75078,0.6232432
Q8N6D5,0.026348324
P10720,0.81444937
Q2WGN9,0.030972471
Q6QAJ8,0.18912213
Q9H6L2,0.17624053
A0A578,0.011562852
Q9BY79,0.25631022
Q9NUD9,0.6343707
P82664,0.26514268
P04921,0.093801975
O95473,0.10598014
P23025,0.077386856
A1L453,0.52327216
Q8NEU8,0.011019675
Q9HDB9,0.12585054
Q8TB40,0.39915544
Q8WWY8,0.7734543
P31269,0.013908999
Q8IZF0,0.9949612
Q8TEB9,0.05961419
Q96QE2,0.8819575
Q9H3S3,0.18511637
Q92828,0.09924053
Q969V1,0.98789626
Q9P265,0.478293
Q9H7L9,0.043495856
Q9NSV4,0.37783405
A0A0B4J276,0.01699856
Q6TDP4,0.49718532
Q6PRD7,0.0016731953
Q8WWB3,0.01692717
Q9BRT6,0.08905595
Q6NVV1,0.22247092
A7XYQ1,0.022066887
Q969E3,0.17848615
P59540,0.01466854
Q9H4E5,0.4485874
Q7Z4W2,0.6588688
O60423,0.5749387
Q9UKX7,0.30392498
H7C241,0.058014266
Q6PP77,0.05456737
Q9P1C3,0.0069222706
Q9Y2W6,0.074120864
Q14410,0.8362861
P69891,0.8408098
Q9UBD0,0.012694007
Q6QNY1,0.035036247
Q9NQ31,0.005587556
Q8NEY8,0.007786928
P0C7T8,0.056685757
Q86XU0,0.0004812949
O95466,0.38435966
Q53QV2,0.0037553355
Q9BYM8,0.067354
P0CZ25,0.00084105006
Q6S8J3,0.65056074
Q8NGG2,0.0039657215
Q6ZSN1,0.09848816
O75496,0.01709479
Q5VTQ0,0.06096709
P0DUQ1,0.0048199887
Q3B820,0.012781411
P21810,0.81976074
P81133,0.17582858
Q96CW1,0.2923205
Q9NUQ9,0.061900277
Q6ZWK4,0.1346868
Q8N0W3,0.36014104
P80098,0.9397841
Q5SQH8,0.07190663
Q6JVE5,0.7602177
Q6ZP80,0.59615576
Q76NI1,0.048087902
Q9HCC9,0.25144702
Q3MUY2,0.18019256
Q96RK4,0.027468929
Q6UXF7,0.6088294
Q2M1Z3,0.09177607
P60368,0.0055308635
P0DN87,0.36227164
Q5EBN2,0.000886254
Q8IWW8,0.99772346
Q16690,0.04234877
Q10567,0.19861448
Q04724,0.1321087
Q92896,0.805824
Q9BZJ0,0.3432769
Q15813,0.22080322
Q8TAQ2,0.25548866
Q96P68,0.9870172
Q96JQ2,0.2124433
Q13608,0.33862966
Q9HBW9,0.94169056
A1IGU5,0.11766272
P0DOY3,0.8532643
Q9BY19,0.34637123
O75554,0.05487028
Q9H2G4,0.081971124
Q10981,0.3627209
Q1W209,0.0004437058
P02808,0.7426781
Q9Y320,0.04722983
Q8N1W1,0.14729396
Q08397,0.16746065
A0A0C4DH36,0.09241389
Q9Y366,0.67342645
Q9Y6A2,0.8830386
O75165,0.3769495
Q9BZE0,0.0200838
Q6UXY8,0.07456889
Q9UPW6,0.37533522
Q9ULD0,0.9095917
Q8IWL3,0.16759709
Q15628,0.13504584
Q8N573,0.37499532
Q8TBM8,0.31842566
Q9ULW3,0.019409394
Q13740,0.92832196
O43186,0.040026914
Q8NGF4,0.0004886758
Q3KR37,0.24613783
P15822,0.013523178
Q8IVQ6,0.32561922
P13985,0.015158073
Q9H857,0.1984729
Q9UIG5,9.8470206e-05
Q96PC3,0.27019277
O75420,0.008056923
Q9UBI1,0.14370795
Q502W6,0.03769384
O75182,0.08868837
Q96CS7,0.36263925
Q9Y6M5,0.6548111
Q96MB7,0.03604049
Q8NFH3,0.007878894
Q9H7C9,0.86128044
Q96P70,0.33635983
P0DPD7,0.18019736
Q9UPQ3,0.47495908
Q5TFG8,0.05487558
O00411,0.17208788
Q9UHT4,0.001433105
Q9H832,0.13553599
Q99848,0.20152055
A2RU14,0.09980446
P63215,0.2500796
Q9H6L4,0.027742904
Q9NQX4,0.43775162
Q9NZI5,0.13296814
Q8TD22,0.123371705
A0A0C4DH59,0.011326731
O00506,0.9986492
O75153,0.3667702
Q8TD90,0.00092745386
P54707,0.9969
Q86WG5,0.099315986
O14908,0.19990441
Q6P2D0,0.00051119964
Q9NR61,0.47623897
Q7Z3U7,0.018875552
Q9NVP1,0.3825275
Q9H7H0,0.32200104
A0A0D9SF12,0.011697204
Q9BTY7,0.050473336
Q8NFK1,0.18864386
Q75NE6,9.350702e-05
Q99615,0.11258088
Q99675,0.014946332
P43361,0.0020947312
Q8IY37,0.29182762
Q96HJ5,0.2979475
Q9UKA9,0.35743174
Q9H008,0.42508146
Q6PL24,0.04528733
P18428,0.6631046
Q969Z4,0.3836813
Q92576,0.04597745
Q3MIN7,0.057348482
Q8TER5,0.068747915
Q6IA86,0.018009942
Q00403,0.52956194
Q9NZL9,0.9547042
Q7Z3C6,0.49878356
Q7Z4V0,0.0013977261
Q8IVV8,0.12628648
A8MTA8,0.12916188
Q9HBJ7,0.038045805
Q96K37,0.061569415
O43196,0.08968354
Q8NEA4,0.014592079
O95793,0.17197828
Q8NH57,0.014771034
A0A0B4J1V6,0.019443985
Q8IZ52,0.19784543
Q8NBF1,0.021028606
P50995,0.75959605
P0DMU9,0.00094716845
Q14247,0.116124354
B2RUY7,0.60862494
O60478,0.19976291
Q9H6B4,0.51582915
O95171,0.030235086
Q8IXJ9,0.0050690514
Q8NB25,0.039765816
Q5VYM1,0.011069773
Q8N4F4,0.79545355
Q9BV97,0.0020475632
Q9H2W6,0.32208678
A6NDX5,0.0006705272
A0FGR8,0.24811067
Q9NV29,0.026243363
Q5VVH5,0.24947606
Q8NGV7,0.0005205051
P43320,0.37345865
P0CG36,0.035686392
P0CG21,0.022297505
Q9BQ52,0.49928308
Q9BYZ6,0.023513373
Q76I76,0.022770891
Q86YJ6,0.93643415
Q08ER8,0.007219356
Q5U5X8,0.0029193056
Q9NTX9,0.0005323453
Q9BRS8,0.028443644
Q96A11,0.4912913
Q8N6V9,0.0004963643
Q5JUX0,0.037948158
Q99766,0.5607665
Q9H7S9,0.027367571
Q9P1D8,0.028922422
Q9H7C4,0.008849121
Q5VVM6,0.0064427895
Q8N9V3,0.2932578
Q6P3V2,0.0009254147
Q8N2B8,0.00029542934
Q12923,0.40088707
Q8NHG8,0.12548105
O43390,0.7488078
Q8IXV7,0.21825795
Q8WUM4,0.4440697
O75970,0.26835158
Q92685,0.3354877
P78364,0.056077305
P17025,0.00030309954
Q9BR11,0.049847066
Q8NHB7,0.0010601714
B1ANS9,0.06385602
A0A2R8YFL7,0.047692638
Q13185,0.73520243
Q8WW01,0.0016398638
Q1HG44,0.30724224
Q8WUH2,0.0033883373
O14926,0.33926988
O43572,0.046341468
Q92989,0.5973583
Q96E40,0.005117969
O75935,0.07307761
Q6P3S1,0.49775416
Q96C03,0.012289061
Q9BRP4,0.0059379875
Q9UNN4,0.0069877678
Q9UGR2,0.005423131
Q7Z6I6,0.3031997
Q9UEF7,0.6683486
O75973,0.6146657
P51610,0.14875612
Q96HZ7,0.022775827
Q9Y2A4,0.0003923908
Q6ZN04,0.2411984
Q6IQ32,0.04691025
O43615,0.23485826
Q96DR5,0.16832863
A6NEL3,0.0043793735
Q9BV44,0.5070079
P50851,0.13404246
B2RD01,0.034437593
Q8NFZ6,0.06902031
O43820,0.5616459
Q6P2I3,0.8683233
Q9NPG8,0.16498224
Q96D05,0.08446885
Q9NR11,0.00042315602
O94927,0.09331887
P19447,0.42664272
P0C7V4,0.00039521095
P68032,0.97428095
Q8N3C0,0.7611274
Q9H4B8,0.4657105
Q4KMZ8,0.36992186
Q6NXT1,0.012409998
A0A087X1G2,0.009809598
P0DSO1,0.003199733
Q99973,0.1763767
O75952,0.14301081
Q96GS6,0.2008966
A6NDY2,0.00038769117
Q5TEA6,0.43365955
P58417,0.66190445
P0DMW4,0.012759616
Q8IZD9,0.08280376
Q96KC9,0.011329075
Q504U0,0.012775055
Q8WYN0,0.024827918
Q9NPG3,0.0032758159
Q9NYK6,0.00091341365
Q6P2E9,0.1654935
Q9NWS8,0.47113726
Q96B45,0.029286852
Q9BXS1,0.871906
Q8N726,0.008143434
O75360,0.0018260942
Q9UHE5,0.1429943
O14771,0.0026397915
Q9NX40,0.1168244
Q8N688,0.08650965
Q15849,0.48929396
Q8TAT2,0.060243774
Q13424,0.048799094
Q9NZQ8,0.3460754
Q5VWG9,0.0046781227
Q92956,0.5067059
Q9NQ48,0.22689705
Q86X29,0.6401991
Q8NG06,0.004922042
Q14157,0.08353234
A6NFA0,0.00028282203
Q1MSJ5,0.024915555
P08949,0.31040034
P52739,0.033246193
Q6ZRH7,0.18642704
Q2NKJ3,0.026516473
P17481,0.013130267
Q14943,0.09428028
Q8WY36,0.007748867
Q6IQ22,0.26024416
P01111,0.81024647
Q9UIA0,0.26948842
Q96M42,0.00023394826
A0A0A0MT70,0.018400967
Q9NP92,0.30147538
Q5H9J9,0.022224316
Q9BWM7,0.6158131
Q6UVY6,0.82444185
P0DQW0,0.07647814
Q8NHX9,0.42117128
Q14586,0.0006300774
Q13751,0.6184464
P61580,0.00029156587
Q13609,0.8729811
P05386,0.48652008
A8MVJ9,0.25176632
Q5PSV4,0.039997403
P09228,0.44731706
Q7Z443,0.04595161
Q8N1K5,0.08230226
P0DMT0,0.008256926
P0DI80,0.16073033
Q8WZA0,0.4720041
Q6NZI2,0.0066636237
Q6ZU67,0.0010766821
Q9H2F9,0.0018893043
Q6UY27,0.4700275
Q9UKD1,0.19086504
P22760,0.6771892
Q96N96,0.26452237
Q9NWQ8,0.029912472
P20916,0.62692064
P36406,0.07794882
Q8TDS7,0.42060438
Q9P1Y5,0.13822904
Q8IUB9,0.031945534
Q9P2X3,0.06904663
P32456,0.3270021
Q96IT6,0.012184726
P60369,0.023867043
Q9UJV9,0.40300363
Q5HYK9,0.019583348
Q8NDV2,0.71710205
Q9BXB1,0.52334625
Q96S59,0.20184638
Q15464,0.2267234
O60756,0.0001610985
Q53GT1,0.080604315
Q96EP5,0.26383868
Q96LU5,0.39906746
Q8TBB6,0.9634673
O96014,0.35481828
Q86VW0,0.08293036
Q9UBX2,0.016855722
Q14153,0.012931524
O60291,0.20060751
Q9BXF6,0.021844225
Q8NBL3,0.44288045
Q96T60,0.30412135
Q8TDU5,0.070938155
Q9Y5U9,0.59993535
Q7L9L4,0.14181988
Q6ZNA4,0.011566008
Q96K49,0.20095973
Q6PCB6,0.36553
P20783,0.8942382
