protein_id,DI_score
P0DTA3,0.0365007
Q5HY92,0.047286052
Q96PH1,0.71036476
Q6P4H8,0.1824286
Q13007,0.41945648
Q9C0B6,0.12530461
P35790,0.42488432
P0CW01,0.0464099
B5MCY1,0.13321343
Q99525,0.015479964
Q6ZV77,0.00033262404
Q8NCW0,0.6236925
P22090,0.72638404
Q9UKR0,0.88848406
Q8NGB6,0.0007956679
Q712K3,0.17868797
Q96JP9,0.15463866
Q5VWT5,0.005871226
Q15319,0.26038155
Q96P20,0.17724143
Q9P2N4,0.65520734
Q9HC10,0.41805038
Q6GMR7,0.87874687
Q9BUD6,0.4680302
Q9BSY4,0.06485214
Q8N883,0.00078250916
Q9GZM5,0.18004337
Q8NH42,0.00021906079
Q5VTE6,0.019836051
Q9ULS6,0.9545205
Q8IZP7,0.2984567
P78312,0.010630794
Q13247,0.9018654
Q9NVD7,0.5474017
Q9BXK5,0.12728344
Q13404,0.11984258
Q8TDR4,0.0011585051
Q6ZUT4,0.00022118932
Q02575,0.029003233
P56180,0.52236265
P23396,0.90893143
Q99598,0.08178989
Q8N0Y5,0.000168358
Q9BQI6,0.2357171
Q8NEM8,0.60465056
Q9UQ26,0.55543566
Q5VSY0,0.006050572
Q02447,0.2684082
Q92562,0.47196016
P82279,0.5430477
Q3LI66,0.04987777
O75129,0.22638775
Q8N9M5,0.057432134
Q9NUI1,0.94532746
Q9UFV3,7.775886e-05
Q9NZ45,0.63497007
Q9H173,0.3378524
Q8NH37,0.0017455232
Q8N7M2,0.0015746903
Q8WTP9,0.003753925
P30046,0.56208986
Q96C45,0.5883446
Q8N1A6,0.39058447
Q5VW32,0.39009687
Q6ZSI9,0.5281299
Q6IPR1,0.46228665
Q5QP82,0.027018512
P19087,0.5632207
P46108,0.26796317
P49207,0.6998836
Q14773,0.43745145
O95715,0.69024247
P35900,0.675214
Q8N4N3,0.29229397
Q5VWP3,0.002756305
A4FU49,0.047915198
Q96EK7,0.27615768
Q8NH81,0.0134276515
Q6P435,0.0049920743
Q8N608,0.7497414
Q6P575,0.088524416
Q969S9,0.9826536
P05813,0.36360434
Q8NGQ2,0.00047000265
P23142,0.3629581
Q9BT67,0.15581958
Q6PDA7,0.018299775
Q3C1V9,0.002031983
Q8N8G6,8.658314e-05
Q9H6R4,0.3565674
Q86VQ0,0.02141358
Q5STR5,0.011037624
Q6NT55,0.8490911
Q8N8J6,0.003579006
Q6IEE8,0.06484201
A0A1W2PPH5,0.054817148
Q9Y4R8,0.05469429
Q9H808,0.0068424675
Q96MG7,0.010175973
Q8NDY3,0.35559866
Q86Y91,0.24381296
Q10713,0.6491377
Q96SZ4,0.057152145
Q9Y2P0,0.006845175
Q86XF7,0.0040131905
O43148,0.2379369
Q9BXH1,0.023507666
Q15546,0.09143875
Q8IY33,0.25169525
O75069,0.056320224
Q14CZ7,0.027944488
A8MZA4,0.014662019
P45379,0.039994307
E2RYF6,0.15487614
A8MQB3,0.00042812267
P23759,0.07782187
Q9UGV2,0.37212557
Q5DT21,0.85064155
O75973,0.4878881
Q15465,0.62300915
Q8WY36,0.019981043
Q96KN3,0.121332325
O94762,0.6111141
Q5JTZ5,0.0007945603
Q6ZN18,0.11717187
Q96BP2,0.39421818
Q8IUC1,0.001938373
Q9BWK5,0.020938665
P32249,0.9951051
O95544,0.7221674
Q70EL1,0.032749753
Q9NWK9,0.065604165
Q8WYJ6,0.16302633
Q9Y2T4,0.06616905
Q8N6T3,0.27300283
Q8IX06,0.005398183
Q96S15,0.325099
O75290,0.001168985
Q9NZ32,0.14562206
O95104,0.11239324
O00219,0.62877023
P86479,0.001856093
Q07889,0.1938413
Q8WVF1,0.039385762
Q8IZV2,0.013278962
Q8NDX6,0.003843788
Q8NH53,0.013734805
P03986,0.46369794
Q6ZTA4,0.028567502
P18621,0.93634015
Q9BYQ7,0.019405216
Q9C030,0.0036325569
Q92576,0.045194775
Q9H3M7,0.24958737
O95994,0.9438564
C0HM83,0.0011221635
Q9P126,0.06961218
Q9UF56,0.093110666
Q8N8V2,0.055575848
Q9NUP7,0.15569119
Q9UHB9,0.04396508
P26927,0.95829296
Q8N1T3,0.270196
Q9H2R5,0.7317503
Q9Y2G8,0.4357328
Q9Y586,0.039468534
A6PVC2,0.10237487
Q8NEU8,0.020795662
A6NN06,0.0007104444
Q7Z4R8,0.5308492
O43345,0.022774281
Q9Y623,0.7215804
Q14106,0.03133569
Q9NUQ2,0.22958188
Q9Y5P2,0.0019479075
Q9Y5G7,0.005843382
Q8IZP9,0.78495085
C4AMC7,0.04358774
Q15562,0.08108699
O00267,0.49684125
Q9UBD0,0.01087973
Q9Y6X2,0.07845297
Q9GZN7,0.017499004
P0C0S5,0.04600539
Q86WK9,0.17792834
Q96A32,0.7967762
Q9NQH7,0.7575682
P28749,0.014615655
Q15431,0.002439937
Q5TEZ5,0.041695386
Q01538,0.014627753
P60059,0.48271555
Q92832,0.8023939
P28347,0.26205966
Q8N8U3,0.00051013316
Q8N8P6,0.0016429946
Q9BXJ8,0.25271174
Q9NXT0,0.00035231534
Q6PKX4,0.31087008
Q5VW38,0.38450494
Q8TE96,0.21380307
A0A0B4J2A2,0.57297605
Q9NU53,0.28061122
Q96MF2,0.3828235
Q9Y3N9,0.0009278714
P0DP06,0.035945036
P39059,0.46760982
P0DPD6,0.9447137
Q9NSP4,0.042345393
O43166,0.23580982
Q9HBE1,0.05427186
P01743,0.081211574
Q9Y2G7,0.0010995971
O95415,0.13878442
Q15326,0.11597028
Q01650,0.84144104
A6NDG6,0.61404383
O43761,0.10037272
Q9NY26,0.338716
Q9H2S5,0.121091925
Q8IY47,0.06661465
P23490,0.058602657
Q9BQL6,0.077054285
P46777,0.93134224
Q9UGM5,0.6934916
P0C7V9,0.14568292
Q99743,0.069764435
Q63HQ2,0.3825175
P22528,0.052811164
Q8NCQ3,0.0019314189
Q8IVH2,0.03880892
Q6P9G4,0.5257394
Q96MM3,0.023336763
Q9UK45,0.74288875
Q8WUM4,0.39147383
O75844,0.8811799
Q8N9B5,0.0147659015
P50226,0.6154229
Q9Y5E2,0.009859683
Q8IV35,0.035705674
P01571,0.14842115
Q96JB6,0.7355917
Q6P1N0,0.016242357
Q8IWU6,0.9467944
Q9NRY6,0.16801658
Q5H8A3,0.51229227
P40617,0.31517372
Q08431,0.54132926
P56693,0.06902065
Q8N0Z8,0.077534266
Q8TDQ0,0.74177796
Q5T0D9,0.21406041
Q96JJ7,0.73079747
O95980,0.3503368
Q5UCC4,0.25470558
A0JNW5,0.009026228
Q9HB58,0.08421594
Q9BQI0,0.128168
Q969U6,0.057302546
Q96EZ8,0.14912713
Q86XA9,0.008862203
Q96A37,0.0491559
Q96JN0,0.0266598
Q9H4M3,0.15712932
Q9H4D5,0.004173126
Q2NKX8,0.16123013
Q53RY4,0.09044157
C9JVI0,0.01080945
Q8TD47,0.7961575
P53384,0.7151602
Q5NDL2,0.5569709
Q9UPS6,0.109646454
Q9HCU0,0.49484137
P0DKV0,0.014229984
O14545,0.023481116
Q56P42,0.008929892
Q6ZNM6,0.006619099
Q9NVA2,0.37901658
Q9H204,0.013853194
A6NDN3,0.011692309
Q9NV23,0.5413845
Q13939,0.24901053
Q9N2K0,0.17576161
O14771,0.003345769
Q8IXK0,0.036712416
P19387,0.9562867
Q8NGN6,0.0010834096
Q9Y5H8,0.015063689
Q96QH8,0.78903717
P52630,0.19981383
Q8IUR5,0.4423358
Q9HD34,0.63210803
Q9NXL2,0.1766653
Q3V5L5,0.340098
P28827,0.79290634
Q8WZ69,0.0010189572
P0DN86,0.49019402
P0DN26,0.5341222
Q96RQ1,0.5816254
Q9Y2I7,0.31259105
Q9Y6A4,0.53202164
A6NEY8,0.96117866
Q9NV70,0.04861943
Q5M9N0,0.01501969
Q9UHG3,0.9173942
Q13308,0.87665266
O43586,0.23800816
Q92835,0.33765307
Q9NV12,0.22629188
Q96DB5,0.46441093
P56177,0.04218033
P08582,0.79216605
Q2M3C7,0.021687802
O75154,0.106158935
Q86UR1,0.02967971
Q5W0A0,0.0018264565
Q9C0G0,0.030150514
Q13351,0.021385701
Q6UXV0,0.15860952
Q8NH09,0.0002444571
P07902,0.87094635
Q6UWQ5,0.6062048
A6NFU0,0.5817609
Q6ZQY2,0.028051693
Q9NV58,0.4087501
Q9Y6Q1,0.5833705
Q14119,0.023722814
Q9BXM9,0.109753095
Q92552,0.37802672
Q8TAM2,0.0073160687
Q9HA65,0.020638034
P19544,0.021355422
Q5TA79,0.016586559
Q5MJ07,0.0015228739
Q8IZD0,0.023086235
P17041,0.0021122855
Q6ICH7,0.33307424
A0A0C4DH35,0.0070531187
Q9BY44,0.46185428
Q8IWG1,0.1289718
Q96SF2,0.5506917
Q96MW1,0.014291644
A0A096LP49,0.005568068
Q9ULZ2,0.028879788
Q7L8L6,0.07672049
P0DMW4,0.0048986827
A8MY62,0.15737548
O43464,0.43422502
Q5JNZ5,0.41534784
Q92785,0.02181856
Q8NBM4,0.017445613
Q96KW9,0.0067344992
P52744,0.00040974372
Q8WVZ7,0.16587433
A0A0K0K1E9,0.0073263315
Q6P2D8,0.004235317
Q2KHM9,0.0028978945
P51805,0.61037576
Q6UW32,0.18474324
P61568,0.022289174
Q6PEV8,0.011075371
Q9NUQ8,0.19516896
Q9P2G9,0.23563097
Q96SI9,0.05085558
Q9GZP7,0.047918018
Q96A25,0.13019544
Q2TAA5,0.28736326
Q12788,0.07071894
Q15545,0.024230475
Q14982,0.7150542
Q4ZIN3,0.12699917
Q96C01,0.19251943
Q9BXF9,0.22886267
P06899,0.758008
Q8WVE7,0.1277519
A0A075B6S5,0.21344574
A4D1T9,0.4724064
Q13191,0.42072996
P62854,0.5251016
Q8N2M4,0.14763626
E5RIL1,0.27999052
Q6ICL3,0.613949
Q8TBY8,0.0015664587
Q6ZS62,0.0019989845
O60512,0.22752626
P13994,0.37474415
O60381,0.12932912
Q9NPF8,0.27639323
Q9UIV8,0.9599671
Q6P1J6,0.8460315
Q5JVF3,0.19394553
Q5FWE3,0.10033019
A0A1B0GUA7,0.35775524
Q6PL45,0.22754125
Q8N431,0.123243935
P55916,0.10169996
Q96P11,0.09704101
Q07002,0.97786963
O14904,0.3790163
Q9Y215,0.1244062
Q969E8,0.3222298
P61580,0.00012991797
Q6NVU6,0.022061719
Q9H310,0.6098079
Q6GPI1,0.9525424
Q5R3K3,0.13850448
Q13227,0.039235394
Q3SXM5,0.75325525
Q9BYT8,0.9398982
Q9H0Z9,0.13969912
Q76KD6,0.02477373
P78371,0.958938
Q9UNQ2,0.34495902
Q7Z4K8,0.04132852
Q969M1,0.18667619
Q6ZRR7,0.16156797
P27694,0.55603904
Q9BYG3,0.0530502
Q9NYK5,0.927321
Q96CB9,0.16611734
P0DMV2,0.0027483809
Q96KV7,0.16368365
O95177,0.00039165755
O00175,0.509373
Q7Z6J2,0.021246055
Q16281,0.993135
Q9GZN0,0.658539
Q9UPR0,0.35471106
Q3B8N2,0.4256875
Q8NGC6,0.00060014223
Q86XE3,0.5114791
O15504,0.012352316
Q92905,0.75854224
Q13608,0.5022614
Q9NP60,0.8648802
Q5VZR2,0.0074821943
O14495,0.3970507
P50452,0.89418924
A6NCI8,0.007702972
Q8TD22,0.084983006
O95475,0.0049717086
Q8TE12,0.27870843
O43593,0.036299758
Q8WVX9,0.9077298
Q86V87,0.00359196
Q9Y3S2,0.0068748975
Q7Z7H5,0.35752895
Q15349,0.9958423
Q9NWS9,0.008654324
Q86UR5,0.34706926
Q86UL3,0.3383182
Q6NUR6,0.0040845308
P60002,0.3541372
Q5D0E6,0.06526293
Q9UH64,0.0011130712
Q6B0B8,0.026324779
A6NEC2,0.99037015
Q96M98,0.0057043093
Q6PCT2,0.026781844
O95416,0.013591178
Q5TCM9,0.029770985
Q96B26,0.21621175
Q96HY6,0.027157685
Q9H892,0.027712012
Q8IZQ5,0.05775458
Q6ZNW5,0.40834785
Q9H6K1,0.043962896
Q9NWS8,0.5075897
A0A577,0.003951748
Q9Y5H6,0.01063925
Q16819,0.9718146
Q8WW18,0.0005407808
Q08AG7,0.19253625
Q96S65,0.011991533
P23588,0.042836048
Q6UX39,0.061861616
Q6ZMJ4,0.30019933
Q9NY57,0.9800065
Q96K37,0.10969391
A6NIX2,0.006792765
Q9Y248,0.3642616
A8MXY4,0.007152679
Q68DK7,0.0037677381
P51460,0.32211015
Q9BVV8,0.38747337
O43240,0.1713092
Q8N3C7,0.57289714
P51793,0.8689638
P0CG36,0.045528818
Q9Y6W8,0.42927694
O75953,0.0829019
Q15742,0.081052884
Q8NBZ7,0.98272717
Q9HAP2,0.25251922
P06865,0.98884934
P0DML2,0.41423982
C9JN71,0.0014983418
O60238,0.11321538
Q9BSD3,0.00023193951
Q9UKC9,0.13408789
Q9GZW5,0.0018905762
Q4G0N4,0.26738143
O43615,0.234938
Q9NSB4,0.09090811
Q5H9L2,0.008748825
Q9NRD9,0.77642566
P06312,0.11168331
Q8IVM0,0.115766264
D6R9N7,0.014107245
O95295,0.010214162
P63267,0.8402113
Q9BZV1,0.019016309
Q9P0M9,0.69582987
Q92823,0.8248027
Q5T5F5,0.00081609597
Q13371,0.032774445
P17020,0.00050643156
O15018,0.013033654
Q9H361,0.2220536
Q9NW64,0.15648796
Q9NSB8,0.21900405
Q9BUA3,0.003088743
Q8N8K9,0.031900693
Q9H8M5,0.5026868
O00716,0.0060093175
Q15691,0.79494494
A0A1W2PQL4,0.00014066577
Q96FK6,0.23549306
Q8TAE6,0.004762781
Q8IW36,0.0022302188
Q15768,0.28826448
Q9C0C9,0.60485345
P49441,0.61999977
Q8TDT2,0.7632479
Q9WJR5,0.0748447
Q8NE71,0.72309506
P11230,0.8741377
O14569,0.1000313
O75771,0.17774357
O14978,0.0036190304
Q9GZR1,0.053821735
O00258,0.023361148
Q8NH85,0.000165577
Q86SG2,0.025826687
Q5JPI9,0.098936014
P14653,0.02497358
Q8IYB7,0.28639963
Q9Y6Q2,0.027439643
Q8NCS4,0.50463873
Q00056,0.014721886
Q5JVG2,0.0026401158
Q92845,0.13238242
Q9Y241,0.5550824
O75376,0.073037826
Q9Y4D1,0.6396709
Q9NRI6,0.23477815
Q16553,0.4020869
Q96CN7,0.36616686
Q6UXV1,0.58011323
Q6GV28,0.108420886
Q9H1D0,0.97056526
P81408,0.063571826
Q8NHU3,0.6061397
Q9BSD7,0.65609705
Q9BVC6,0.068858735
O60343,0.14440867
Q99618,0.012202461
A0A0A0MS00,0.14590585
Q9UJW7,0.0011071289
Q16875,0.54126394
Q6P1M3,0.049244534
Q96A47,0.23588029
Q86UD4,0.0008207856
A0A0K2S4Q6,0.07576265
O75182,0.04529036
Q8IZ52,0.15580197
Q8NFD4,0.00044062553
O94991,0.5450919
P29017,0.91548854
A6ND91,0.79403687
Q8NFI4,0.026832666
Q13435,0.21227188
Q8WWZ8,0.80331296
P0DW13,0.045440316
Q6K0P9,0.017808259
Q6PH81,0.0023460223
Q9NSQ0,0.00989852
O95154,0.54942304
Q86XR7,0.4918678
Q9UJX3,0.013395702
Q8N6F8,0.23979397
Q9BQT9,0.43128976
Q8WXC3,0.21855916
P41273,0.2701872
Q9BRR9,0.27728176
P03971,0.43854102
Q8NH16,0.00061533944
A6NI79,0.0034900315
Q9NWT8,0.053239405
Q9UPU7,0.18746208
Q6UWI2,0.15213105
Q92968,0.033293664
Q969Z3,0.173435
Q9BZA5,0.00012782415
O60869,0.7802382
P59020,0.0004896936
Q8N377,0.0030840992
Q6IPX3,0.0067293416
Q99435,0.8340186
Q9NRI5,0.018560292
Q14442,0.08598952
Q8TD26,0.04958913
Q8WXI3,0.057588313
Q13216,0.06626284
Q7Z417,0.013810611
P16519,0.9207567
O43251,0.025981242
Q8WZ33,0.04490215
O15079,0.0167169
Q8IZW8,0.03638718
Q92523,0.99337256
Q9P015,0.33183917
Q9HD23,0.20362546
P56856,0.3945958
A8MUP2,0.2586541
Q5SXH7,0.04883213
Q9BRP8,0.040579885
Q86WB0,0.010083455
O43414,0.4918659
Q8N2E2,0.55762446
Q12829,0.009362294
O95562,0.7403043
Q8NCS7,0.88187426
P46091,0.9031906
O75817,0.009693527
Q8NGQ4,0.0011436985
Q4AE62,0.8267239
A7E2Y1,0.67384434
Q8IZC6,0.16642092
P20849,0.52417356
Q96SE7,0.0050519356
O76021,0.32316068
P20783,0.787576
Q5T6X5,0.8276199
Q8WUR7,0.14439526
Q14511,0.13355081
P0DTE4,0.80149984
Q86T90,0.0008654174
Q8WXU2,0.024682423
Q96J66,0.4142983
Q14190,0.13057645
Q17RG1,0.087716095
A0A075B734,0.56871223
Q8NAF0,0.051620454
Q96KA5,0.13977799
Q8NHB8,0.00048047167
O95944,0.16539328
Q6WCQ1,0.2656806
P13533,0.889399
Q9UQB8,0.035097912
Q9BYG5,0.30287704
Q9Y693,0.5483907
Q14980,0.18501525
Q969X1,0.67814314
A6NM10,0.11689226
Q0JRZ9,0.38374785
A6NFY4,0.13116877
Q6EEV6,0.69283307
Q15615,0.00054628815
P29728,0.379776
P04090,0.40260202
Q99832,0.9710116
P17509,0.001955067
O14656,0.45240137
Q9Y253,0.46194977
Q8NCT3,0.013463872
Q8TDF6,0.023154316
Q9UQ35,0.048616264
Q9H6Y5,0.017247671
Q8IUX7,0.49212405
Q9HB07,0.9340727
Q96HV5,0.10742338
P18827,0.17340647
Q9P299,0.20879093
P01858,0.02474288
Q9NXR7,0.006522487
A0A0C4DH25,0.7686849
Q99594,0.1605257
Q8IYA7,0.0051342766
O95235,0.24789168
Q8NGS8,0.00047137463
Q8N386,0.84180605
Q9NQN1,0.00033453974
Q695T7,0.9793173
P83111,0.39896005
Q9BUG6,0.009370141
Q66K79,0.6980591
A7E2U8,0.0670598
Q9UK33,0.04117924
Q9ULH0,0.5931314
Q86SX6,0.36339214
O75360,0.00052596984
O95922,0.6660458
P17655,0.8714744
P45974,0.47097382
A6NM11,0.16320193
Q9BUW7,0.016461866
Q9NPQ8,0.08751696
Q5XUX0,0.064563386
Q9H329,0.22369705
O14530,0.062095854
A6NM28,0.0013962032
Q86Y30,0.0007924587
Q8NGW6,0.0061474913
O75083,0.63524204
Q63HR2,0.4459463
Q9NRW4,0.42557964
P63121,0.039567523
O14498,0.5249321
Q9Y235,0.62614906
Q58FF6,0.33570582
Q8NE65,0.010619531
P03928,0.7716772
A1A4F0,0.015695488
Q6ZS46,0.00096340704
Q9NQ38,0.7468262
Q5VW36,0.010204424
Q2M3V2,0.049908604
A6NFN9,0.003234459
Q8WTX9,0.1895242
Q76N89,0.35695937
Q9H9Y4,0.1459622
Q9UK73,0.4015812
Q9NP84,0.29951143
Q6NSJ0,0.31223804
Q9UNW8,0.9769145
Q9BYD3,0.5132243
Q9HB31,0.004392515
Q9BT25,0.004460284
O76070,0.5197104
Q68G75,0.0071180165
Q3KNT9,0.49486998
Q02548,0.027214522
Q5VTD9,0.008196061
Q86YM7,0.16846395
Q9BY21,0.9875317
O14525,0.52842987
Q9Y2D9,0.1454478
Q86TU7,0.17489822
A8MTZ0,0.0008695563
Q6NUJ2,0.044635005
Q15329,0.017607186
Q9NYB9,0.009505362
Q8NB78,0.8097356
A0A1B0GUQ0,0.0073286453
Q9Y5Q6,0.4110438
Q13283,0.37629637
Q9UJ99,0.2363884
Q9HBH7,0.0015851926
Q8NGG2,0.0053793914
Q7L4S7,0.0036932772
Q9Y3D8,0.7467769
A0A0J9YXY3,0.012107244
Q9NZP8,0.59851223
A8MTY7,0.038987655
Q96IU4,0.90596104
Q86SH2,0.0047703087
Q86XR2,0.024860933
P05107,0.9033513
Q8TF05,0.044982623
Q6Q8B3,0.6703461
Q8WW35,0.45420116
Q96DG6,0.4424451
P61296,0.08025988
Q8NGR4,0.008604702
P35249,0.1208374
Q9UBE0,0.6299537
Q96A72,0.25119165
O75800,0.015333422
Q86TI2,0.3355443
Q5HY98,0.0007806552
O75443,0.70874834
Q96GX1,0.2588592
Q5TGL8,0.062330764
P11277,0.76382625
Q6IC83,0.05345445
Q15034,0.14972778
P16284,0.9486577
Q96LB8,0.62533027
Q494U1,0.08435196
Q63ZY3,0.026786027
P15812,0.88047457
A0A1B0GTH6,0.0015151391
Q86XN6,0.010848288
Q9BU20,0.0164438
Q9Y5E6,0.027117357
A6NDK9,0.011127501
A0A1B0GX95,0.00847447
Q86XK2,0.19514015
Q6P0Q8,0.08415103
Q8WUB8,0.18456313
Q13145,0.40719107
Q6UW68,0.2474138
Q6IE38,0.059115537
Q6NT76,0.36592814
O95600,0.037775762
Q9NWC5,0.38810298
P12018,0.078248605
O60232,0.025245264
O95447,0.0027943323
Q6P1M9,0.012375116
Q15040,0.22943434
P56730,0.94780636
Q96CU9,0.8513236
Q96HP0,0.06385453
Q66K89,0.059211586
P0CL80,0.0036284649
O94979,0.08921258
A6NKF2,0.03191135
P62263,0.9473625
Q9BQ89,0.020262515
Q8TD16,0.09727273
Q9NZQ9,0.15078224
A6NM66,3.846507e-05
Q9P265,0.55805975
Q6UW10,0.021167928
P43686,0.3211663
Q96CS3,0.11250814
Q6ZN11,0.0005698776
Q8NGI2,0.021565566
P0DW14,0.045440316
Q86YV5,0.13805757
O00358,0.051494658
Q9NYW7,0.26447722
P55318,0.049918234
O60806,0.21940179
Q9HA47,0.6459979
Q9BWD3,0.037439834
Q9UK85,0.024275184
Q9NQZ3,0.28525248
Q56VL3,0.07308401
Q4LDG9,0.7194414
Q9Y256,0.13925284
Q9H1C7,0.25326654
O60496,0.04852235
Q9C0K7,0.42444053
O94889,0.37381107
P0DW11,0.045440316
Q96PE6,0.001983525
Q8N2A8,0.054303337
Q99941,0.34759995
P49746,0.75132215
P55345,0.71379644
O43379,0.057639208
Q9Y2V0,0.2559294
Q9UHA2,0.002873762
A3QJZ7,0.005910857
Q70SY1,0.46819505
O15480,0.006931562
Q14451,0.05446403
A0A1B0GWK0,0.09587384
Q8WTT2,0.0065189623
Q9P2W3,0.2483772
O00411,0.28222278
Q8IV76,0.025032286
Q96E14,0.10428344
Q3B7T3,0.028541265
A0A0C4DH26,0.16825204
A6NGQ2,0.005973986
Q8NAP8,0.057929073
A0A087WT03,0.015766457
O43280,0.84779674
Q16543,0.1066777
Q9Y287,0.29950932
Q8N7U6,0.09965984
Q13349,0.80746645
Q9H0C2,0.8958602
Q9HBG6,0.01263916
Q86WR6,0.000670305
O00287,0.028597647
Q9UM13,0.33089665
Q15714,0.080732994
Q99504,0.17541873
Q8IZ40,0.032334868
Q9H0H9,0.00031078426
Q6PEX7,0.0016143639
Q96I24,0.33185077
P61077,0.093721494
Q6P474,0.1607546
Q86TP1,0.22584443
Q86VI3,0.46716627
Q99871,0.0016819265
A2RUQ5,0.00014901848
Q8NCH0,0.31188965
P43358,0.0033219818
Q06455,0.27746052
O95163,0.2075897
P56178,0.054985575
P0DN77,0.7100046
Q9UF83,0.025500026
P80217,0.042111967
Q9NZG7,0.15273546
Q92777,0.8519511
Q9BW27,0.0063669425
Q9NRP4,0.9072834
Q86W26,0.115984224
Q6NW29,0.03797776
Q9BXL5,0.009904159
Q9BY76,0.47005108
Q5XG99,0.051225577
Q99592,0.06517031
Q13361,0.38233677
Q9NS66,0.90694743
Q9NZU0,0.55756056
P0C7N1,0.00017376595
O43318,0.995781
Q8NGI3,0.03159305
Q13670,0.0005516744
Q6UB28,0.6016207
P61086,0.25075513
Q8NGI8,0.00028840176
H3BV60,0.07376241
Q8IY42,0.008812952
Q53R12,0.05306953
A6NL88,0.28676495
Q16181,0.11363895
Q69YI7,0.09796836
P34910,0.07704332
Q969F2,0.16766346
Q8IV08,0.53510034
O43361,0.000532313
Q969U7,0.23212054
P57071,0.17906596
O75683,0.0005867349
Q9NUR3,0.043316253
Q9BSR8,0.041970376
P12109,0.8265005
A0A0U1RQS6,0.017201854
P0CG20,0.004211651
Q8WZ92,0.00092929683
Q9BUB4,0.4109609
O75871,0.10675777
A6NJ78,0.4947454
Q8WXW3,0.1471032
A6NGU5,0.8666635
Q86YV9,0.1095273
A6NDP7,0.034423955
Q3KRB8,0.014052244
A0A286YF46,0.055977456
Q9Y3D3,0.49492365
P56715,0.0068793143
Q9NPA0,0.27713317
A0A7L8Y648,0.00059835194
Q13797,0.89488107
Q7Z3Z0,0.44478926
Q5JVX7,0.0072719306
P86434,0.0002713738
Q96KN7,0.0020163534
A0A2R8YFL7,0.06446617
A0A2R8Y4Y8,0.042633682
Q9H582,0.011624894
Q9UPY8,0.7087153
Q5VTT5,0.47836998
P53367,0.030382948
Q0VDD7,0.00193029
Q969X5,0.84435785
P04000,0.7606166
P08195,0.66335255
Q14185,0.37691623
P84157,0.040467206
Q9NWH9,0.15819399
Q06250,0.00013523398
A8TX70,0.6265284
Q9Y6C9,0.072718956
Q9Y6W6,0.10325683
Q9GZV3,0.9291729
P33778,0.33343405
Q8NFI3,0.6753221
Q9NZP0,0.00076330814
Q6P461,0.27744883
P36551,0.5323113
Q8TDW5,0.046498317
Q15629,0.07937547
Q68DH5,0.10915203
Q7Z7M9,0.17642547
Q96P71,0.026680047
Q9H7X2,0.011947713
P19419,0.09803201
P61803,0.017034795
Q9Y4M8,0.00036754523
Q9UJ83,0.9913996
Q69YH5,0.03687482
Q86T65,0.53970456
Q96PL1,0.4036229
Q8ND04,0.03299302
P61578,0.0036158985
Q86V25,0.18668853
Q5W041,0.039752804
Q8IWW6,0.3457773
Q8NEG5,0.010366001
Q8WV37,0.0012488937
Q9GZS3,0.7286967
Q86Y22,0.20659491
O14804,0.77916664
Q8N6G6,0.25819138
Q6YFQ2,0.41068262
Q6ZN54,0.24128056
O94952,0.11321945
Q9UBE8,0.6067759
Q8WWZ1,0.42315188
Q5TAA0,0.09864346
O95484,0.20225252
Q12988,0.07468694
Q3SYF9,0.02387778
Q5VSD8,8.1234706e-05
Q7RTS6,0.3942824
Q5NE16,0.06668078
Q8TF68,0.19714125
Q6UWE3,0.16616638
Q5JR98,0.033310734
Q9BTE0,0.9557789
A8MT66,0.008476383
P0DPF7,0.012107244
Q8NG84,0.0029854719
Q15276,0.031506397
Q9BXB4,0.29912132
Q86X29,0.6278053
Q9NQL2,0.5176733
P63127,0.03682655
Q92186,0.15060453
Q8N661,0.11879643
Q8WVZ1,0.15530038
Q9UPN4,0.015607753
Q9BV81,0.25915104
Q9NRR8,0.0018804355
A0A1W2PPL8,0.0057779592
Q96HE7,0.9283888
Q53G59,0.46844807
Q96DU3,0.9641176
A0A1B0GUS4,0.12603661
P53602,0.97667545
Q9BXJ1,0.36042804
Q9Y2H8,0.000775141
A8MPS7,0.87078005
Q9P1W3,0.5543642
P13521,0.3451302
P02042,0.95662296
Q86U28,0.5957732
Q7L3B6,0.0013419064
Q68G74,0.1260874
Q8WV44,0.038669895
O14775,0.24826252
Q8TD07,0.2315148
P55317,0.09227605
A8MXT2,0.005131782
O60477,0.2142804
Q96PE7,0.92884606
Q9Y4A8,0.017779348
Q9ULX9,0.22705992
O43900,0.043139484
O00470,0.071207866
Q587I9,0.021274846
O43309,0.001970323
Q9Y2E6,0.09543602
Q9H8Q6,0.0001503854
Q92901,0.9414219
Q9H477,0.8163317
Q9Y6Q5,0.4930785
Q3ZCQ8,0.3375819
Q9NS61,0.20102099
Q8N1N0,0.14018472
Q8NEB7,0.4179053
Q8TAF7,0.0003168887
Q16527,0.8802746
Q9UPV7,0.13782196
P22223,0.4696684
P50458,0.18503523
A1A4S6,0.22510214
Q9BVT8,0.037771437
O43463,0.29140547
A8MZ97,0.09118476
Q5TEJ8,0.048016865
P50542,0.042195894
Q9Y6M7,0.4382492
Q9Y388,0.029079983
Q9NQR4,0.9860943
P15374,0.8596357
P49321,0.062172823
Q9H1K4,0.6532322
Q9NZL3,0.001240247
Q96KB5,0.9249007
Q9BZ67,0.029428275
O43315,0.94504493
