Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
Q9UHF0,0.79,0.79,0.8,0.82,0.78,0.79,0.86,0.86,0.81125,1.0
Q9UHI5,0.93,0.88,0.86,0.81,0.89,0.92,1.0,1.0,0.91125,1.0
Q9UHQ9,0.84,0.84,0.87,0.8,0.82,0.84,0.87,0.92,0.85,1.0
Q9UI09,0.88,0.88,0.89,0.86,0.86,0.83,0.87,0.89,0.87,1.0
Q9UI12,0.79,0.77,0.85,0.8,0.86,0.82,0.96,0.99,0.8550000000000001,1.0
Q9UI32,0.92,0.91,0.85,0.87,0.82,0.87,0.98,0.98,0.9000000000000001,1.0
Q9UI33,0.93,0.95,0.86,0.91,0.92,0.86,0.89,0.98,0.9125000000000001,1.0
Q9UIK4,0.87,0.9,0.95,0.84,0.91,0.95,1.0,0.97,0.92375,1.0
Q9UIX4,0.96,0.9,0.85,0.89,0.87,0.82,0.83,0.88,0.875,1.0
Q9UJ70,0.92,0.88,0.93,0.85,0.86,0.87,0.95,1.0,0.9075000000000001,1.0
Q9UJ90,0.85,0.83,0.86,0.85,0.82,0.84,0.87,0.88,0.85,1.0
Q9UJ96,0.84,0.81,0.75,0.83,0.83,0.79,0.81,0.73,0.7987500000000001,1.0
Q9UJM8,0.95,0.9,0.95,0.87,0.88,0.87,0.92,0.9,0.905,1.0
Q9UJS0,0.95,0.95,0.95,0.95,0.95,0.92,0.98,0.94,0.94875,1.0
Q9UJT1,0.8,0.81,0.81,0.82,0.83,0.76,0.79,0.8,0.8024999999999999,1.0
Q9UJU2,0.68,0.68,0.68,0.69,0.75,0.69,0.82,0.9,0.7362500000000001,1.0
Q9UK17,0.91,0.89,0.88,0.92,0.86,0.88,0.94,1.0,0.9099999999999999,1.0
Q9UK23,0.77,0.85,0.81,0.81,0.85,0.78,0.78,0.91,0.8200000000000001,1.0
Q9UK32,0.96,0.96,0.96,0.95,0.95,0.98,0.97,1.0,0.9662499999999999,1.0
Q9UKE5,0.89,0.88,0.86,0.89,0.88,0.92,0.99,0.99,0.9125000000000001,1.0
Q9UKG9,0.92,0.86,0.81,0.86,0.85,0.9,0.95,0.96,0.88875,1.0
Q9UKI8,0.88,0.88,0.85,0.88,0.9,0.98,0.98,0.99,0.9175,1.0
Q9UKQ2,0.85,0.85,0.89,0.93,0.85,0.93,0.93,0.98,0.9012499999999999,1.0
Q9UKU7,0.9,0.86,0.88,0.95,0.9,0.92,0.91,0.88,0.9,1.0
Q9UKV0,0.72,0.69,0.7,0.67,0.72,0.72,0.9,0.96,0.76,1.0
Q9UL51,0.76,0.84,0.79,0.83,0.87,0.86,0.93,0.99,0.85875,1.0
Q9UL54,0.85,0.84,0.8,0.87,0.84,0.89,0.91,0.97,0.87125,1.0
Q9ULA0,0.89,0.86,0.81,0.84,0.84,0.88,0.96,1.0,0.885,1.0
Q9ULB1,0.88,0.83,0.88,0.91,0.83,0.81,0.88,0.97,0.87375,1.0
Q9ULD8,0.88,0.92,0.81,0.86,0.9,0.8,0.8,0.95,0.865,1.0
Q9ULU8,0.88,0.82,0.87,0.79,0.85,0.85,0.92,0.98,0.8699999999999999,1.0
Q9ULX7,0.82,0.83,0.88,0.88,0.86,0.77,0.78,0.81,0.8287499999999999,1.0
Q9ULY5,0.76,0.83,0.84,0.85,0.81,0.89,0.87,0.94,0.8487499999999999,1.0
Q9UM01,0.88,0.9,0.85,0.89,0.87,0.83,0.91,0.92,0.88125,1.0
Q9UM07,0.8,0.83,0.8,0.79,0.7,0.89,0.99,0.98,0.8474999999999999,1.0
Q9UM73,0.96,0.97,0.97,0.94,0.93,0.96,1.0,1.0,0.9662499999999999,1.0
Q9UN88,0.79,0.91,0.78,0.88,0.91,0.86,0.94,0.99,0.8825000000000001,1.0
Q9UNK4,0.75,0.82,0.86,0.84,0.78,0.75,0.7,0.74,0.78,1.0
Q9UNN8,0.8,0.8,0.87,0.91,0.9,0.8,0.84,0.95,0.85875,1.0
Q9UNP4,0.84,0.86,0.82,0.8,0.85,0.8,0.85,0.95,0.84625,1.0
Q9UP52,0.83,0.92,0.89,0.95,0.91,0.94,0.97,1.0,0.9262499999999999,1.0
Q9UP95,0.94,0.92,0.97,0.95,0.9,0.93,0.98,1.0,0.94875,1.0
Q9UPY5,0.96,0.83,0.96,0.91,0.88,0.9,0.93,1.0,0.92125,1.0
Q9UPZ9,0.87,0.87,0.79,0.87,0.84,0.85,0.95,0.94,0.8725,1.0
Q9UQ05,0.82,0.89,0.75,0.84,0.82,0.73,0.74,0.85,0.8049999999999999,1.0
Q9UQB9,0.87,0.82,0.83,0.83,0.86,0.84,0.96,0.98,0.87375,1.0
Q9UQD0,0.94,0.99,0.98,0.95,0.96,0.98,1.0,1.0,0.9750000000000001,1.0
Q9UQF2,0.66,0.65,0.69,0.7,0.68,0.84,0.95,0.94,0.7637500000000002,1.0
Q9UQL6,0.77,0.77,0.87,0.75,0.77,0.84,0.96,0.99,0.8400000000000001,1.0
Q9UQM7,0.9,0.94,0.95,0.88,0.94,0.98,0.99,1.0,0.9475,1.0
Q9UQQ2,0.72,0.75,0.65,0.68,0.65,0.68,0.79,0.88,0.725,1.0
Q9Y233,0.87,0.89,0.77,0.83,0.87,0.83,0.81,0.87,0.8425000000000001,1.0
Q9Y234,0.78,0.83,0.8,0.77,0.82,0.79,0.88,0.93,0.825,1.0
Q9Y243,0.91,0.92,0.94,0.95,0.93,0.98,0.97,0.98,0.9474999999999998,1.0
Q9Y257,0.84,0.85,0.86,0.82,0.82,0.84,0.72,0.75,0.8124999999999999,1.0
Q9Y271,0.84,0.89,0.92,0.84,0.91,0.74,0.7,0.8,0.83,1.0
Q9Y275,0.76,0.79,0.78,0.78,0.76,0.86,0.88,0.88,0.81125,1.0
Q9Y285,0.89,0.87,0.84,0.89,0.83,0.86,0.97,0.98,0.8912500000000001,1.0
Q9Y289,0.77,0.79,0.85,0.77,0.85,0.91,0.88,0.98,0.8500000000000001,1.0
Q9Y2D0,0.81,0.88,0.89,0.81,0.78,0.76,0.82,0.8,0.81875,1.0
Q9Y2D1,0.74,0.73,0.75,0.7,0.74,0.81,0.88,0.91,0.7825000000000001,1.0
Q9Y2H1,0.96,0.96,0.97,0.93,0.94,0.95,0.99,0.99,0.96125,1.0
Q9Y2H9,0.77,0.91,0.8,0.8,0.81,0.88,0.82,0.94,0.84125,1.0
Q9Y2I1,0.82,0.8,0.85,0.81,0.81,0.86,0.95,0.99,0.8612500000000001,1.0
Q9Y2K2,0.88,0.84,0.82,0.86,0.86,0.85,0.95,0.94,0.875,1.0
Q9Y2Q3,0.87,0.87,0.92,0.86,0.9,0.89,0.92,0.98,0.9012499999999999,1.0
Q9Y2T6,0.82,0.88,0.89,0.85,0.85,0.66,0.68,0.74,0.79625,1.0
Q9Y2U5,0.85,0.9,0.92,0.89,0.86,0.93,0.94,0.98,0.90875,1.0
Q9Y2Z4,0.9,0.92,0.9,0.8,0.82,0.9,0.97,0.98,0.8987500000000002,1.0
Q9Y3I0,0.87,0.89,0.99,0.91,0.85,0.91,1.0,0.96,0.9225,1.0
Q9Y3R4,0.69,0.87,0.72,0.7,0.78,0.8,0.84,0.91,0.7887500000000001,1.0
Q9Y463,0.84,0.85,0.88,0.88,0.88,0.94,0.96,0.98,0.9012499999999999,1.0
Q9Y478,0.77,0.83,0.87,0.73,0.74,0.87,0.95,0.99,0.8437500000000001,1.0
Q9Y487,0.91,0.89,0.91,0.91,0.88,0.91,0.97,1.0,0.9225,1.0
Q9Y4K4,0.92,0.98,0.9,0.93,0.93,0.93,0.99,0.99,0.94625,1.0
Q9Y4R7,0.74,0.83,0.72,0.74,0.77,0.83,0.81,0.78,0.7775,1.0
Q9Y4U1,0.78,0.88,0.76,0.75,0.81,0.75,0.85,0.9,0.81,1.0
Q9Y5C1,0.79,0.78,0.78,0.86,0.76,0.83,0.78,0.86,0.805,1.0
Q9Y5K3,0.78,0.79,0.79,0.79,0.8,0.83,0.88,0.94,0.825,1.0
Q9Y5K8,0.78,0.77,0.78,0.8,0.8,0.8,0.85,0.88,0.8074999999999999,1.0
Q9Y5N1,0.88,0.91,0.94,0.94,0.82,0.86,0.95,0.97,0.9087500000000001,1.0
Q9Y5S1,0.86,0.9,0.79,0.84,0.8,0.8,0.89,0.97,0.8562499999999998,1.0
Q9Y5S8,0.96,0.9,0.81,0.86,0.8,0.86,0.94,0.95,0.8850000000000001,1.0
Q9Y5Y4,0.85,0.83,0.87,0.88,0.84,0.8,0.87,0.93,0.8587499999999999,1.0
Q9Y5Y7,0.79,0.81,0.84,0.84,0.8,0.89,0.94,0.99,0.8625,1.0
Q9Y5Y9,0.97,0.97,0.98,0.96,0.99,0.97,1.0,1.0,0.98,1.0
Q9Y600,0.85,0.88,0.88,0.84,0.81,0.89,0.89,0.95,0.8737499999999999,1.0
Q9Y616,0.87,0.9,0.86,0.86,0.91,0.92,0.97,0.96,0.9062499999999999,1.0
Q9Y617,0.95,0.95,0.99,0.94,0.92,0.98,0.98,1.0,0.9637500000000001,1.0
Q9Y619,0.88,0.88,0.86,0.85,0.89,0.77,0.84,0.81,0.8475000000000001,1.0
Q9Y646,0.88,0.89,0.84,0.93,0.87,0.85,0.83,0.93,0.8775,1.0
Q9Y691,0.83,0.82,0.85,0.78,0.78,0.72,0.8,0.89,0.80875,1.0
Q9Y694,0.88,0.91,0.8,0.84,0.86,0.84,0.83,0.84,0.85,1.0
Q9Y697,0.83,0.81,0.86,0.85,0.87,0.87,0.99,0.96,0.88,1.0
Q9Y698,0.93,0.95,0.92,0.89,0.88,0.93,0.93,0.97,0.9249999999999999,1.0
Q9Y6E0,0.8,0.87,0.86,0.87,0.89,0.94,0.96,1.0,0.89875,1.0
Q9Y6F1,0.69,0.71,0.78,0.71,0.71,0.74,0.81,0.84,0.74875,1.0
Q9Y6H6,0.84,0.84,0.86,0.84,0.84,0.8,0.72,0.81,0.8187499999999999,1.0
Q9Y6J6,0.85,0.86,0.85,0.86,0.8,0.74,0.66,0.74,0.795,1.0
Q9Y6K1,0.86,0.78,0.87,0.84,0.83,0.91,0.98,0.99,0.8825000000000001,1.0
Q9Y6L6,0.88,0.89,0.88,0.93,0.91,0.84,0.83,0.99,0.89375,1.0
Q9Y6M9,0.8,0.8,0.81,0.8,0.82,0.79,0.9,0.89,0.82625,1.0
Q9Y6R4,0.94,0.89,0.88,0.89,0.9,0.96,0.98,1.0,0.9299999999999999,1.0
Q9Y6T7,0.8,0.8,0.9,0.9,0.87,0.84,0.92,0.96,0.8737499999999999,1.0
Q9Y6Y9,0.9,0.86,0.9,0.91,0.88,0.9,0.89,0.92,0.895,1.0
O00398,0.87,0.88,0.92,0.91,0.96,0.73,0.75,0.93,0.8687499999999999,1.0
O15375,0.83,0.88,0.79,0.8,0.82,0.86,0.9,0.88,0.8450000000000001,1.0
O15403,0.89,0.86,0.87,0.79,0.82,0.95,0.92,0.95,0.8812500000000001,1.0
O43677,0.81,0.81,0.86,0.83,0.84,0.8,0.68,0.73,0.7949999999999999,1.0
O75380,0.79,0.78,0.88,0.79,0.79,0.71,0.76,0.75,0.78125,1.0
O75493,0.82,0.8,0.81,0.83,0.83,0.74,0.74,0.76,0.79125,1.0
O75715,0.89,0.85,0.88,0.85,0.84,0.77,0.7,0.67,0.80625,1.0
O75964,0.85,0.84,0.84,0.8,0.85,0.85,0.9,0.94,0.8587499999999999,1.0
O94903,0.85,0.8,0.88,0.85,0.79,0.82,0.82,0.83,0.8300000000000001,1.0
O95178,0.78,0.77,0.78,0.74,0.83,0.75,0.7,0.7,0.7562500000000001,1.0
O95665,0.88,0.88,0.9,0.87,0.88,0.75,0.84,0.86,0.8575,1.0
O95838,0.85,0.84,0.86,0.86,0.83,0.86,0.89,0.98,0.8712499999999999,1.0
P06310,0.74,0.77,0.81,0.86,0.88,0.79,0.64,0.79,0.785,1.0
P0CG29,0.95,0.96,0.96,0.95,0.91,0.91,0.84,0.81,0.9112500000000001,1.0
P19961,0.83,0.93,0.89,0.94,0.87,0.87,0.94,0.92,0.8987499999999999,1.0
P22676,0.75,0.78,0.89,0.79,0.83,0.76,0.7,0.8,0.7875,1.0
P29762,0.88,0.84,0.9,0.87,0.84,0.85,0.9,0.92,0.875,1.0
P34995,0.88,0.86,0.83,0.89,0.9,0.86,0.82,0.93,0.8712500000000001,1.0
P43116,0.92,0.9,0.85,0.91,0.86,0.81,0.75,0.95,0.86875,1.0
P47775,0.87,0.87,0.87,0.95,0.91,0.8,0.8,0.89,0.8699999999999999,1.0
P59768,0.82,0.73,0.78,0.81,0.82,0.76,0.77,0.85,0.7925,1.0
P59796,0.71,0.82,0.83,0.85,0.81,0.73,0.69,0.61,0.75625,1.0
Q01995,0.79,0.78,0.85,0.79,0.89,0.9,0.95,0.95,0.8625,1.0
Q02221,0.88,0.84,0.87,0.85,0.86,0.82,0.76,0.77,0.83125,1.0
Q02338,0.89,0.95,0.94,0.92,0.88,0.87,0.88,0.97,0.9125,1.0
Q15238,0.8,0.78,0.84,0.9,0.83,0.89,0.89,0.96,0.8612499999999998,1.0
Q15391,0.98,0.9,0.99,0.96,0.96,0.84,0.87,0.96,0.9325,1.0
Q52WX2,0.82,0.87,0.84,0.79,0.88,0.79,0.82,0.76,0.82125,1.0
Q6N063,0.8,0.86,0.81,0.85,0.8,0.8,0.84,0.8,0.82,1.0
Q6NUM9,0.94,0.88,0.86,0.86,0.91,0.8,0.85,0.86,0.8699999999999999,1.0
Q6ZMR3,0.89,0.89,0.92,0.94,0.9,0.87,0.95,0.89,0.90625,1.0
Q7RTV2,0.91,0.84,0.9,0.86,0.84,0.9,0.96,0.93,0.8925,1.0
Q7Z4J2,0.81,0.86,0.83,0.86,0.8,0.82,0.79,0.77,0.8175000000000001,1.0
Q86VZ1,0.89,0.89,0.89,0.9,0.84,0.72,0.76,0.89,0.8474999999999999,1.0
Q86YV6,0.89,0.88,0.86,0.87,0.92,0.89,0.83,0.88,0.8775,1.0
Q8IZS8,0.95,0.82,0.96,0.94,0.9,0.99,0.92,0.99,0.9337500000000001,1.0
Q8N907,0.67,0.76,0.8,0.8,0.76,0.7,0.7,0.73,0.74,1.0
Q8TET4,0.89,0.85,0.76,0.89,0.82,0.8,0.78,0.78,0.82125,1.0
Q92806,0.9,0.82,0.79,0.82,0.81,0.83,0.86,0.95,0.8475,1.0
Q969I3,0.88,0.86,0.88,0.83,0.86,0.77,0.78,0.71,0.82125,1.0
Q96A05,0.75,0.71,0.81,0.72,0.72,0.72,0.75,0.86,0.755,1.0
Q96LB4,0.82,0.82,0.79,0.88,0.82,0.78,0.77,0.74,0.8025,1.0
Q96P88,0.86,0.86,0.84,0.78,0.88,0.72,0.67,0.7,0.78875,1.0
Q96RJ0,0.93,0.87,0.89,0.91,0.92,0.75,0.72,0.88,0.85875,1.0
Q96RP8,0.88,0.93,0.85,0.79,0.86,0.84,0.87,0.99,0.8762500000000001,1.0
Q9BXT2,0.82,0.8,0.78,0.83,0.75,0.75,0.72,0.72,0.77125,1.0
Q9UF02,0.84,0.93,0.82,0.81,0.87,0.8,0.74,0.74,0.81875,1.0
Q9UNX9,0.83,0.89,0.81,0.77,0.8,0.85,0.85,0.85,0.8312499999999999,1.0
Q9Y4I5,0.64,0.73,0.69,0.67,0.65,0.7,0.83,0.85,0.72,1.0
A1L3X4,0.93,0.92,0.96,0.94,0.93,0.89,0.92,0.91,0.9249999999999999,1.0
F7VJQ1,0.81,0.79,0.81,0.87,0.85,0.72,0.77,0.7,0.7899999999999999,1.0
O43246,0.85,0.87,0.82,0.83,0.87,0.76,0.84,0.86,0.8375,1.0
P0DM35,0.97,0.97,0.97,0.98,0.99,0.93,0.88,0.83,0.94,1.0
P47944,0.88,0.83,0.82,0.9,0.89,0.8,0.73,0.63,0.8099999999999999,1.0
Q63HM9,0.88,0.93,0.94,0.86,0.88,0.88,0.94,0.96,0.9087500000000001,1.0
Q6P3R8,0.85,0.88,0.84,0.86,0.87,0.77,0.72,0.76,0.81875,1.0
Q93083,0.99,0.98,0.98,0.99,0.98,0.88,0.82,0.77,0.9237500000000001,1.0
Q96S86,0.82,0.85,0.84,0.82,0.8,0.82,0.78,0.78,0.8137500000000001,1.0
Q9NS85,0.85,0.83,0.83,0.82,0.8,0.78,0.71,0.7,0.79,1.0
Q9UDX4,0.9,0.9,0.81,0.88,0.92,0.78,0.83,0.79,0.8512500000000001,1.0
Q9UJT0,0.79,0.87,0.82,0.78,0.8,0.72,0.73,0.82,0.79125,1.0
Q9NRX3,0.87,0.89,0.79,0.83,0.81,0.78,0.72,0.65,0.7925,1.0
