protein_id,DI_score
Q96K78,0.7100000000000001
Q9H1Y0,0.39714285714285713
P37837,0.8271428571428573
Q8TD10,0.12428571428571426
Q7Z4N2,0.5171428571428571
Q49AM1,0.3828571428571429
Q9NST1,0.48714285714285716
Q9NR11,0.02857142857142857
O60667,0.5200000000000001
P35212,0.48714285714285716
O75530,0.6542857142857142
Q14195,0.8271428571428572
Q96PX6,0.30428571428571427
Q15431,0.2671428571428572
O60883,0.5557142857142857
Q9BT25,0.23142857142857146
Q7L4I2,0.43142857142857144
Q96LB2,0.3871428571428571
P46778,0.5114285714285715
P51861,0.33714285714285713
Q9NUZ1,0.4657142857142857
O43759,0.49857142857142855
Q4G0G5,0.4685714285714286
O14581,0.04857142857142858
O60381,0.22857142857142856
P0DP72,0.5785714285714285
Q9NQ79,0.7157142857142856
Q8IVM0,0.34714285714285714
Q2TAK8,0.3628571428571429
Q9H074,0.22857142857142856
P98182,0.15
Q76KX8,0.07714285714285715
Q7Z5S9,0.43857142857142856
Q96QK1,0.42000000000000004
Q9BQ15,0.48
Q9UPC5,0.6785714285714286
Q8N4B4,0.5071428571428571
Q9HBE1,0.4385714285714286
Q99471,0.5014285714285714
Q9BW60,0.6699999999999999
Q92629,0.43571428571428567
O95522,0.23142857142857146
Q06455,0.4457142857142857
P62854,0.4642857142857143
Q9P2P5,0.5085714285714286
A0A1B0GTD5,0.3157142857142857
Q5VZ19,0.17285714285714285
O95980,0.4928571428571428
O75554,0.40142857142857136
O60306,0.62
P02462,0.43285714285714283
Q92576,0.25142857142857145
Q9BXJ4,0.5871428571428571
Q5VZR4,0.5714285714285714
Q8WUH2,0.32714285714285724
Q96MF2,0.3
Q5T8I3,0.43285714285714283
Q8N423,0.27285714285714285
Q96RT6,0.37714285714285717
P07476,0.2571428571428572
Q9NPJ8,0.3885714285714286
P30989,0.8428571428571429
Q6P582,0.2642857142857143
P48594,0.777142857142857
A8K0Z3,0.2814285714285714
P78345,0.25
Q6ZUS5,0.34428571428571425
P49716,0.2928571428571428
Q6WN34,0.45428571428571424
Q8NH59,0.18
Q15311,0.41
Q9UNH7,0.6542857142857142
Q8IZU9,0.6214285714285713
Q29980,0.5014285714285714
Q8WTR7,0.18
Q9NUL5,0.25
Q13469,0.3385714285714286
Q96MU5,0.048571428571428564
Q7Z429,0.4485714285714285
A0A075B6P5,0.3914285714285714
P15976,0.27
P48681,0.3571428571428572
Q5T8A7,0.15142857142857144
Q8WVF2,0.3671428571428571
Q401N2,0.4557142857142857
Q6IQ16,0.45
Q9Y6A4,0.46142857142857135
O15357,0.48857142857142855
Q96AY4,0.37714285714285717
Q9Y5E2,0.21571428571428572
Q15628,0.3285714285714286
Q6UWU4,0.41571428571428576
Q8N8D1,0.22714285714285712
G9CGD6,0.3628571428571428
Q8NEX9,0.41857142857142854
Q15291,0.46
O95936,0.2871428571428571
Q96EK5,0.2985714285714286
Q9H4A6,0.5857142857142856
Q9NV66,0.7100000000000001
Q01105,0.43714285714285717
O95376,0.5814285714285715
Q9BT67,0.34
Q6L9W6,0.3885714285714286
Q9BY67,0.5971428571428572
Q9UM19,0.6757142857142856
Q6ZVT0,0.25
P43897,0.5328571428571428
Q15029,0.5071428571428572
Q9UHL3,0.04142857142857143
A8MZF0,0.08
Q6SJ93,0.32428571428571434
Q6IPR3,0.4785714285714286
Q9Y3Q4,0.57
Q12948,0.2671428571428571
Q93062,0.3871428571428571
A0A075B6R2,0.21285714285714288
O75629,0.5114285714285713
Q96R06,0.18571428571428572
Q8NA23,0.4471428571428571
Q9HC24,0.59
O75072,0.5157142857142858
Q5TCQ9,0.32857142857142857
Q6ZRQ5,0.25142857142857145
Q9UC06,0.07428571428571429
Q504Q3,0.37857142857142856
Q96MZ0,0.39999999999999997
O43852,0.5514285714285715
Q9UHP9,0.3085714285714286
O00214,0.4985714285714286
O94762,0.6014285714285714
Q3KNT9,0.46714285714285714
Q71F23,0.27714285714285714
Q8IVW4,0.6814285714285714
Q96IX5,0.47285714285714286
Q9GZQ3,0.4014285714285714
Q9HBV1,0.3685714285714286
Q96DU3,0.5599999999999999
O75923,0.43714285714285717
O95394,0.6757142857142858
Q9Y675,0.13428571428571429
P39877,0.5885714285714286
Q8N6L1,0.4014285714285714
Q96NL8,0.2671428571428572
Q9BVA6,0.4585714285714286
Q8TAL6,0.3271428571428571
Q3B820,0.27999999999999997
Q9NYY8,0.33571428571428574
O60759,0.21285714285714286
Q8N9P0,0.06714285714285714
O43482,0.22571428571428573
Q9UKV5,0.39285714285714285
P09430,0.3671428571428571
O95841,0.687142857142857
O00487,0.53
O14772,0.3685714285714285
Q9NYA3,0.1942857142857143
Q9BRS8,0.26285714285714284
Q2I0M4,0.48571428571428577
C9J1S8,0.23428571428571426
Q68CQ4,0.3657142857142857
Q9Y5G2,0.3057142857142857
O15247,0.7328571428571429
Q9H892,0.3157142857142857
B1ANS9,0.3757142857142858
O94901,0.2814285714285715
Q8TDB4,0.42142857142857143
Q30KQ7,0.3814285714285714
Q9HCM2,0.6328571428571428
Q2M2E3,0.17571428571428574
Q9C0B9,0.26857142857142857
O00213,0.11
Q86Y27,0.16714285714285712
Q66K79,0.6542857142857142
Q6XQN6,0.4557142857142857
A0A0B4J1Y8,0.37
Q13118,0.33714285714285713
Q14D33,0.27142857142857146
P20800,0.31142857142857144
Q14449,0.34428571428571425
A6NK97,0.6428571428571429
Q9NRJ7,0.24714285714285714
Q9NW13,0.42
Q8NGR5,0.041428571428571426
Q8NGC0,0.11714285714285715
Q14641,0.3528571428571428
Q99459,0.4742857142857143
Q8NGR3,0.16
Q9H4L7,0.5671428571428572
Q9NZH8,0.37857142857142856
Q04844,0.777142857142857
Q6P9B6,0.41285714285714287
Q71UM5,0.11
Q96QA5,0.3571428571428572
Q9H6D7,0.23
Q16600,0.07857142857142858
P17661,0.6442857142857142
Q8NAX2,0.07857142857142858
Q9UJ98,0.2357142857142857
Q58FF3,0.4785714285714286
Q3KRB8,0.3385714285714285
Q96A83,0.44857142857142857
O43196,0.4257142857142857
Q9H773,0.5599999999999999
Q8NH63,0.1942857142857143
A1L167,0.4228571428571429
Q49SQ1,0.7800000000000001
A0A087WUV0,0.025714285714285714
Q70J99,0.2957142857142857
Q9UHF5,0.5571428571428572
Q7L3V2,0.12000000000000001
Q3MIR4,0.5542857142857143
Q8N3H0,0.34142857142857147
Q8N1A0,0.32142857142857145
Q8N1T3,0.5071428571428571
Q96ER3,0.26285714285714284
A1IGU5,0.27999999999999997
Q8IZ52,0.4014285714285714
Q9NRN7,0.47142857142857136
P30039,0.7
Q8NBQ7,0.4214285714285714
P19075,0.48999999999999994
A0A590UK83,0.4142857142857143
Q96LD8,0.5771428571428572
Q93099,0.6928571428571428
Q9BYC5,0.5057142857142857
Q8NAG6,0.3471428571428571
Q9ULQ1,0.59
P59861,0.3257142857142857
Q5MNV8,0.3728571428571429
Q8N4H5,0.39285714285714285
Q9Y4K3,0.5385714285714285
A0PJX8,0.2857142857142857
Q8N0Z3,0.21571428571428572
Q8NI27,0.4114285714285715
P27482,0.7014285714285714
P12272,0.4614285714285714
Q99807,0.48714285714285716
P49221,0.7485714285714286
Q9HAV7,0.6214285714285716
P55058,0.6028571428571429
O95163,0.5585714285714285
Q8WTT0,0.3457142857142857
Q9GZN7,0.18571428571428572
Q8WTR8,0.4557142857142857
Q9NWD8,0.5314285714285714
P69208,0.2842857142857143
Q96MX0,0.37857142857142856
Q92995,0.5457142857142857
Q6P387,0.02428571428571429
Q9BWH6,0.23571428571428574
Q15695,0.2642857142857143
P31275,0.1442857142857143
Q8IWU6,0.807142857142857
O60602,0.6614285714285714
Q9UPT5,0.3985714285714286
Q9BYQ9,0.16
P62191,0.6385714285714286
Q9UJA5,0.3871428571428571
P67812,0.5599999999999999
Q8NGP8,0.027142857142857142
P0DTE8,0.7385714285714285
Q3ZAQ7,0.3314285714285714
Q6ZT12,0.38
P83436,0.4142857142857143
Q8WYA1,0.36571428571428566
P10916,0.6842857142857142
Q7Z5L2,0.27
P01135,0.48999999999999994
P53370,0.4942857142857143
Q96M89,0.24
Q8WV22,0.6
Q9BZ76,0.6014285714285714
Q5SRN2,0.37857142857142856
P43354,0.51
Q96NI6,0.5528571428571428
P78537,0.39999999999999997
O95452,0.4671428571428571
O60282,0.6228571428571429
Q8WXF8,0.3842857142857143
O43715,0.4385714285714286
Q6DN72,0.3985714285714286
A0A0C4DH43,0.27285714285714285
A0A1B0GUW7,0.35142857142857137
Q8N3I7,0.39428571428571424
O60880,0.37285714285714283
Q9NQ33,0.17142857142857143
Q13286,0.4585714285714286
Q9HD15,0.26
Q5T7P8,0.3442857142857143
Q8NEM1,0.19428571428571426
Q5BKY9,0.29
A0A087X1C5,0.7428571428571428
Q8NGU2,0.045714285714285714
P38571,0.6557142857142857
Q96GX1,0.41000000000000003
Q8NCG7,0.4671428571428571
P04628,0.47857142857142854
Q7Z7G2,0.3457142857142857
Q6ZN57,0.11428571428571431
Q5T6F0,0.34285714285714286
O76042,0.025714285714285714
O95772,0.32
Q96EQ8,0.32571428571428573
A0PJZ3,0.4471428571428571
P23025,0.3628571428571429
Q13099,0.42
Q9H944,0.42428571428571427
Q04323,0.3657142857142857
A1A4S6,0.37999999999999995
O43280,0.6214285714285713
Q8NEV1,0.7828571428571429
O60635,0.4971428571428572
Q96BP2,0.4685714285714286
Q8N0X2,0.2057142857142857
O95218,0.5728571428571428
Q6AHZ1,0.24285714285714285
Q9ULE0,0.4014285714285715
Q9Y291,0.4714285714285714
O95185,0.7157142857142856
Q9BZH6,0.29857142857142854
Q13106,0.030000000000000002
A0A1B0GVM5,0.1157142857142857
O15050,0.3814285714285715
O75882,0.5257142857142857
Q9NP58,0.67
A0A1B0GUW6,0.15285714285714283
Q8NH67,0.19714285714285715
P40879,0.5528571428571428
O15504,0.3671428571428571
Q9H6A0,0.31428571428571433
Q8WVF1,0.37285714285714283
Q9UMR3,0.5585714285714286
A2VDJ0,0.3242857142857143
Q8IZF2,0.6699999999999999
Q8N9Y4,0.15285714285714286
A6NCM1,0.32285714285714284
Q8NH79,0.02428571428571429
P55268,0.5757142857142857
P34931,0.7628571428571428
O00429,0.5157142857142858
Q9UKQ9,0.5114285714285715
Q86YW9,0.31999999999999995
P17022,0.21
Q96J02,0.6442857142857142
Q9BQ95,0.42714285714285716
Q9H3M9,0.4685714285714286
O14770,0.35428571428571426
Q9HBU1,0.18285714285714286
Q9NXF1,0.4642857142857143
Q96QP1,0.26
Q8IZQ8,0.27571428571428575
Q53EU6,0.557142857142857
Q8WVC0,0.4185714285714286
Q96M85,0.02
O14595,0.4742857142857143
Q9P2H5,0.35000000000000003
P40692,0.517142857142857
Q9NUP9,0.3385714285714286
O95721,0.42285714285714293
Q9BSJ1,0.22428571428571425
Q8IZN3,0.6357142857142858
Q6L8G4,0.42714285714285716
Q66K14,0.37142857142857144
P19419,0.34142857142857147
Q9UJ55,0.3014285714285715
Q86WP2,0.22999999999999998
Q92747,0.40857142857142853
Q9H0F7,0.5
Q9P275,0.4128571428571428
Q6Y7W6,0.3071428571428572
Q6P2D0,0.05857142857142857
O95551,0.35285714285714287
A0A494C0Y3,0.10857142857142857
Q01538,0.2557142857142857
P55289,0.6757142857142858
Q8IYS8,0.27142857142857146
Q7Z5H4,0.2642857142857143
P35542,0.5157142857142857
Q9Y570,0.43714285714285717
Q9HBZ2,0.5542857142857142
P08133,0.7285714285714285
Q9H8E8,0.27
Q9NZ63,0.32857142857142857
Q14192,0.4714285714285715
P0CF74,0.6771428571428572
Q13112,0.43142857142857144
Q9NXL6,0.6357142857142858
O75386,0.5314285714285714
A8K7I4,0.7457142857142857
Q13671,0.39142857142857146
Q9NZF1,0.4928571428571429
Q99665,0.6628571428571428
Q6AI08,0.42714285714285716
Q9Y3E5,0.39571428571428574
Q9UBP4,0.51
Q9BTU6,0.5257142857142857
Q86UE6,0.5114285714285713
Q8N2C3,0.20428571428571432
Q6UW88,0.5671428571428571
Q01524,0.4257142857142857
Q86VH5,0.5185714285714286
Q5VZ66,0.4571428571428572
Q6ZU65,0.19285714285714287
O75414,0.42714285714285716
Q8NEL0,0.16999999999999998
Q9BU61,0.4385714285714286
Q6PF06,0.31857142857142856
Q5R3F8,0.5199999999999999
Q6A555,0.53
Q8N4L8,0.10857142857142857
P49753,0.5314285714285715
Q16880,0.7514285714285714
Q6HA08,0.4785714285714286
A6NJT0,0.21857142857142858
P56279,0.3028571428571429
P0DMN0,0.48714285714285704
A0A0J9YVY3,0.23285714285714287
Q96MN2,0.3871428571428571
Q12899,0.2985714285714286
P62310,0.47285714285714286
Q9GZY4,0.42
Q70E73,0.2871428571428572
Q96MC5,0.2671428571428572
A8MXQ7,0.2885714285714286
Q9H0J4,0.27285714285714285
P0DW14,0.15142857142857144
Q9UBK5,0.35000000000000003
Q96SN7,0.4214285714285714
Q5HYK3,0.6128571428571429
Q7Z5H3,0.38999999999999996
Q06495,0.5371428571428571
Q6PL18,0.3814285714285714
Q9H2F3,0.6642857142857143
Q9UPN9,0.36714285714285716
P26717,0.21142857142857144
P55201,0.4571428571428572
Q14C87,0.3671428571428571
A6NJG2,0.21714285714285714
Q69YL0,0.4128571428571429
A2RUT3,0.06857142857142859
P23527,0.42571428571428577
Q8N682,0.5028571428571429
Q9NXH8,0.26285714285714284
Q8IWA5,0.6371428571428571
Q9UPT6,0.35
Q96KF7,0.4328571428571429
Q8IZJ4,0.1742857142857143
O95630,0.26142857142857145
Q9Y462,0.3385714285714286
P52735,0.39999999999999997
Q8NBH2,0.3871428571428571
Q9Y2U9,0.37999999999999995
A0AVI4,0.39285714285714285
O76013,0.3985714285714286
Q7Z403,0.3485714285714286
Q9NNW5,0.49714285714285705
Q9P0U1,0.4057142857142857
P48052,0.8514285714285714
B1AH88,0.05285714285714286
Q9HB58,0.2914285714285714
Q14692,0.41285714285714287
P49918,0.26999999999999996
Q5VVB8,0.48857142857142855
Q96QB1,0.3457142857142857
Q5T9L3,0.6814285714285714
Q14011,0.5471428571428572
Q8IYX4,0.2871428571428572
Q9UBY9,0.4142857142857143
Q8IUH4,0.6842857142857143
Q03924,0.051428571428571435
Q96NG8,0.07428571428571427
O95219,0.34142857142857147
Q9UPZ6,0.5428571428571428
Q9UBR4,0.3242857142857143
Q8NF99,0.13714285714285715
Q9Y4B4,0.3057142857142857
P07316,0.3985714285714286
A0A0B4J1V1,0.16714285714285712
P15884,0.3185714285714286
Q8N5B7,0.41571428571428576
Q6UXB0,0.3528571428571428
Q92496,0.5057142857142857
Q9Y2E5,0.64
Q6ZT21,0.47000000000000003
Q8ND04,0.3785714285714286
Q9Y2H6,0.3457142857142857
Q15424,0.3514285714285714
Q86W54,0.11428571428571428
Q9H5N1,0.15999999999999998
P54108,0.6585714285714286
Q92484,0.7085714285714285
Q8NGZ9,0.021428571428571432
Q08E93,0.048571428571428564
F2Z3F1,0.014285714285714285
Q5T9Z0,0.3714285714285714
P0DKB6,0.5442857142857143
Q07001,0.8757142857142858
Q5BKX6,0.6900000000000001
Q6ZS46,0.060000000000000005
A0A286YF77,0.21285714285714283
Q53H76,0.5857142857142856
P0CF51,0.41857142857142854
Q99567,0.31285714285714283
Q9BW66,0.09285714285714286
Q7Z4L5,0.44142857142857134
O95561,0.06999999999999999
Q9H492,0.40428571428571425
Q9BSH5,0.49571428571428566
P57682,0.3242857142857143
Q99985,0.6685714285714287
Q9NY74,0.20857142857142857
Q02978,0.5528571428571428
P62699,0.5171428571428571
O75146,0.40571428571428575
P62424,0.5514285714285715
Q07157,0.4114285714285714
Q9NQP4,0.5428571428571428
A6NHS7,0.5614285714285713
Q1L5Z9,0.3228571428571429
O00468,0.5671428571428571
P01703,0.37142857142857144
Q8TF32,0.15142857142857144
Q8WWI5,0.6057142857142858
Q96FS4,0.3585714285714286
O00327,0.5842857142857143
P0C7H8,0.25285714285714284
Q8NCT3,0.22999999999999998
Q9Y6B7,0.35000000000000003
P50749,0.3157142857142857
Q0VG73,0.03142857142857143
Q96P09,0.38571428571428573
Q8NGL6,0.2928571428571428
Q5K651,0.5485714285714286
B3EWG5,0.37999999999999995
Q9Y6G9,0.3885714285714285
O96009,0.5828571428571427
O75830,0.7414285714285713
P54274,0.27
Q9UIM3,0.31714285714285717
F8WFD2,0.02428571428571429
A0A286YFG1,0.22285714285714286
Q8TBZ3,0.5785714285714285
Q9BR10,0.015714285714285715
Q9UPU5,0.4371428571428572
Q15049,0.3157142857142858
P0DMV1,0.12285714285714287
P10244,0.47714285714285715
Q8N912,0.11571428571428573
Q6ZMS7,0.24714285714285714
Q96QH2,0.21285714285714286
Q569K6,0.2571428571428572
Q9UNW1,0.42
P84243,0.3614285714285714
Q96DN5,0.39000000000000007
Q9UN36,0.5571428571428572
Q8NBS9,0.6385714285714287
P18206,0.5314285714285715
Q9NX05,0.3471428571428571
Q6PEW0,0.44285714285714295
Q8TCC3,0.46857142857142847
Q86W25,0.3685714285714286
O43711,0.20428571428571426
O43763,0.16714285714285712
Q96EP5,0.5142857142857143
P08833,0.52
Q5T752,0.20999999999999996
Q00G26,0.3428571428571429
Q8N680,0.31
Q13867,0.6185714285714284
Q8N6N3,0.27999999999999997
Q96FV3,0.5542857142857144
Q8NHH1,0.28
Q9H2K0,0.5285714285714286
Q8NHU0,0.12
Q4VXU2,0.49142857142857144
Q9UKP3,0.3657142857142857
Q9BWW7,0.2357142857142857
Q8NHW4,0.43571428571428567
Q9H0G5,0.3185714285714286
Q9C0I9,0.25142857142857145
Q9C0H6,0.35571428571428576
Q13145,0.49571428571428566
Q86XI8,0.3385714285714286
Q86V42,0.2985714285714286
Q9UD57,0.15857142857142856
Q8NGD1,0.08285714285714287
Q9UH03,0.7071428571428571
Q9UMF0,0.5185714285714285
Q9BS86,0.43571428571428567
Q8WZ60,0.47000000000000003
Q9UBZ9,0.3571428571428572
Q7L2K0,0.1142857142857143
Q6NUJ1,0.4714285714285714
Q8WTW4,0.41428571428571426
Q9NX47,0.44
Q96MV8,0.5185714285714286
P15822,0.2914285714285714
Q86WS4,0.3285714285714286
Q86VR2,0.34714285714285714
Q96RN5,0.31428571428571433
Q9H2J1,0.004285714285714286
Q96FE7,0.5914285714285714
A0AVI2,0.4114285714285714
Q13489,0.6
P58401,0.4757142857142858
O95568,0.3942857142857143
P28336,0.8357142857142857
Q8NGW1,0.01
Q96HM7,0.4242857142857143
Q6UWE0,0.44428571428571434
Q9UK28,0.39714285714285713
O00168,0.47285714285714286
Q9BV90,0.31857142857142856
Q8IYY4,0.34714285714285714
P55042,0.3271428571428571
Q8N7P7,0.4328571428571429
O43316,0.3242857142857143
P07305,0.5499999999999999
A6NC42,0.23857142857142857
Q8TBK2,0.4628571428571429
P59037,0.1442857142857143
P35251,0.48571428571428577
Q9H1U9,0.5714285714285713
Q9BYR6,0.14285714285714285
P32246,0.8042857142857143
P61081,0.56
Q8IVF7,0.3885714285714285
P50548,0.3257142857142857
C0HM01,0.3
Q16594,0.4942857142857143
Q9NNX9,0.13714285714285715
Q9P2G9,0.5828571428571429
Q6ICL3,0.5314285714285714
A6NEF3,0.17571428571428568
B4DU55,0.15857142857142859
P58876,0.5342857142857144
A0A2R8Y619,0.3057142857142857
Q9BV10,0.59
Q9Y6Q5,0.44428571428571434
Q8N2A8,0.3457142857142857
Q8WWZ7,0.5714285714285714
P82914,0.4614285714285714
Q9H992,0.33999999999999997
Q70IA6,0.5342857142857143
Q9UJF2,0.37000000000000005
Q3YEC7,0.4128571428571429
Q8NH07,0.07714285714285715
P56645,0.26571428571428574
A6NNC1,0.15
P19957,0.41
A8MXK1,0.48428571428571426
Q7Z2W4,0.4428571428571429
Q96KJ4,0.29285714285714287
O95897,0.4914285714285714
Q9ULD4,0.44571428571428573
P0DPE3,0.43000000000000005
Q5K131,0.09857142857142856
Q08495,0.18285714285714288
Q9NVH0,0.3771428571428571
O15315,0.3671428571428571
O95239,0.4857142857142857
A0A0C4DH55,0.35857142857142854
P52198,0.5471428571428572
Q86YV9,0.43999999999999995
Q32MZ4,0.2771428571428572
P0DW28,0.3057142857142857
Q96KJ9,0.54
P56975,0.3185714285714286
A0A0J9YY54,0.22285714285714284
Q8NF50,0.34285714285714286
Q96CN9,0.2942857142857143
Q9UK10,0.06142857142857143
Q9NRU3,0.43142857142857144
Q6ZN66,0.5542857142857143
Q9H1N7,0.6257142857142857
Q8N6Q8,0.49000000000000005
Q8NG06,0.29571428571428576
Q0VDE8,0.12571428571428572
Q9Y6X2,0.31428571428571433
Q5XKR4,0.14142857142857143
A0A075B6I7,0.35000000000000003
Q4G0X9,0.2885714285714286
Q6P9A2,0.5914285714285715
Q8N5M9,0.4171428571428572
Q9GZR2,0.39428571428571424
Q6ZQR2,0.24
P14209,0.4728571428571428
Q96HC4,0.48428571428571426
Q53FV1,0.3885714285714286
Q16186,0.3885714285714286
A4FU69,0.2742857142857143
P15735,0.8128571428571428
A0A075B6I0,0.3314285714285714
Q9P2Q2,0.41428571428571426
Q9P260,0.35571428571428576
A0A0B4J1U7,0.23571428571428574
Q658T7,0.09142857142857144
Q9H270,0.3485714285714286
Q13724,0.507142857142857
Q53S33,0.39285714285714285
Q8NGY6,0.04142857142857143
Q969S3,0.5328571428571428
Q5TGY1,0.6114285714285714
Q969E8,0.41571428571428576
Q96LT9,0.40714285714285714
Q9Y620,0.33428571428571424
Q93045,0.4357142857142858
Q9UBP9,0.3985714285714286
P17152,0.2671428571428572
Q96NZ9,0.3242857142857143
A6NGK3,0.09714285714285713
P0CI25,0.2342857142857143
O95715,0.5142857142857143
Q99551,0.42
B2RBV5,0.23571428571428574
Q92783,0.5457142857142857
Q8IUH3,0.44571428571428573
Q9NQQ7,0.46
Q9H4G0,0.6371428571428571
Q12962,0.2285714285714286
Q9ULL5,0.26571428571428574
Q92738,0.45999999999999996
Q9BU20,0.26142857142857145
Q6QNY1,0.3542857142857142
Q8N972,0.09999999999999999
O60507,0.6971428571428572
O95125,0.10714285714285714
Q8N807,0.54
Q01453,0.46142857142857135
Q03828,0.21285714285714286
Q9H2B2,0.57
P01906,0.5271428571428572
Q5VT25,0.5271428571428571
Q96TA1,0.3485714285714286
O94923,0.43428571428571433
P01266,0.5742857142857142
Q96SE7,0.22285714285714284
Q9H875,0.35714285714285715
P18124,0.43571428571428567
P13797,0.7671428571428571
Q9Y3L5,0.5200000000000001
Q9BYP9,0.2342857142857143
Q9UNF1,0.29000000000000004
Q8WVC6,0.6728571428571428
Q96F86,0.3385714285714285
Q86YD3,0.4714285714285714
O76000,0.05285714285714286
Q9NPC4,0.48857142857142855
Q96MW5,0.43000000000000005
A6NK44,0.67
Q6ZSM3,0.6314285714285715
Q6ZPA2,0.025714285714285714
Q6ZUM4,0.46142857142857135
P19397,0.5185714285714286
Q13889,0.33428571428571424
Q5T4F4,0.29714285714285715
O15016,0.22999999999999998
Q7Z6J0,0.38428571428571434
Q6ZVH7,0.40571428571428575
Q86WG5,0.48999999999999994
Q49A92,0.3028571428571429
Q9Y5X4,0.5257142857142857
Q53S58,0.41571428571428565
Q9H0W8,0.31142857142857144
O00462,0.7957142857142857
A3QJZ7,0.18714285714285714
Q96KQ4,0.2842857142857143
Q9Y222,0.43142857142857144
Q9Y2T4,0.3885714285714285
Q9HBI5,0.19142857142857145
Q14201,0.23285714285714285
Q8N9X5,0.044285714285714275
Q969V5,0.29285714285714287
Q9C009,0.15285714285714286
Q5FYA8,0.5571428571428572
Q14135,0.29571428571428576
A6NNJ1,0.058571428571428566
Q96KS9,0.19142857142857142
Q13607,0.017142857142857144
Q9Y5U9,0.49714285714285716
Q9NYZ1,0.39142857142857146
Q8N2M4,0.4242857142857143
Q76L83,0.20857142857142857
Q9NYG8,0.4371428571428572
Q9H3U7,0.5885714285714284
Q96RM1,0.2914285714285714
Q8N2H4,0.38428571428571423
Q96AH0,0.4799999999999999
P59051,0.032857142857142856
A6NIX2,0.2357142857142857
Q17RR3,0.8142857142857142
Q9NP60,0.7057142857142856
Q9BYT9,0.62
Q5TGY3,0.27285714285714285
Q92973,0.4828571428571428
Q8IZP6,0.27714285714285714
P40197,0.5557142857142857
Q6PIF2,0.21428571428571427
Q8NBV8,0.35428571428571426
Q9H7P6,0.39857142857142863
O00762,0.5928571428571429
Q6UXY8,0.37714285714285717
Q9UMX6,0.6371428571428571
Q9BWQ8,0.4614285714285714
Q86UD5,0.5757142857142857
P10966,0.4785714285714286
Q9Y3N9,0.05857142857142857
Q7Z3H0,0.12285714285714287
Q9H665,0.5142857142857143
A6NFQ2,0.39285714285714285
P0C7Q2,0.011428571428571429
Q8N531,0.2557142857142857
Q8N128,0.35857142857142854
Q8IX01,0.23
A0A0J9YXG5,0.24285714285714288
P51153,0.5271428571428571
P78406,0.6728571428571427
Q8NGZ6,0.027142857142857142
P0C0E4,0.4257142857142857
P56378,0.41571428571428576
P15248,0.5442857142857144
Q6NX49,0.03142857142857143
P10619,0.7185714285714286
P51522,0.09285714285714286
Q16534,0.43571428571428567
Q8NFU0,0.5785714285714285
Q9BSJ2,0.5242857142857142
Q9UN67,0.2714285714285714
Q9NZ45,0.5314285714285715
Q8NHS9,0.21428571428571427
Q8NA54,0.4057142857142857
Q309B1,0.34285714285714286
B3EWG6,0.37999999999999995
O14862,0.2928571428571428
Q96KN4,0.2871428571428571
Q86TU7,0.4557142857142857
H7BZ55,0.2714285714285714
Q6UWF7,0.4585714285714286
Q9NU02,0.5399999999999999
Q9BTM9,0.5599999999999999
Q6ZQT0,0.33285714285714285
Q8NB12,0.5385714285714285
P48788,0.3714285714285714
Q12968,0.26
O00160,0.5814285714285713
P49685,0.8400000000000001
Q5SWA1,0.18999999999999997
Q9H1F0,0.45285714285714285
Q13352,0.2357142857142857
Q8IZJ3,0.692857142857143
Q96JM3,0.2785714285714286
O14520,0.572857142857143
Q8N7M2,0.05285714285714286
P43628,0.2914285714285714
Q0VG06,0.3071428571428571
Q96G28,0.31714285714285717
P43307,0.59
P11308,0.27999999999999997
Q8NDB2,0.33285714285714285
O94941,0.33142857142857146
