Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Mean_Probability,Majority_Prediction
Q0Z7S8,0.90577316,0.98696893,0.9853453,0.99931824,0.90113026,0.9557072,1.0
Q12766,0.004873417,0.007409636,0.003286736,0.001201865,0.002771598,0.00390865,0.0
Q13070,0.012474659,0.0047708396,0.08852836,0.16274184,0.00067248807,0.05383764,0.0
Q13278,0.44464064,0.025451157,0.76251215,0.12247974,0.0027351216,0.27156377,0.0
Q13670,0.07478233,0.102734074,0.025668196,0.06401977,0.001519543,0.05374478,0.0
Q14236,0.08276034,0.006837253,0.10364647,0.034784228,0.0021301403,0.046031687,0.0
Q147U7,0.14316128,0.13144243,0.105602756,0.14903541,0.10829237,0.12750685,0.0
Q14CX5,0.5946022,0.2781502,0.1311401,0.4561517,0.37346062,0.36670098,0.0
Q15053,0.23387338,0.29913616,0.2923255,0.092338234,0.0055018747,0.18463501,0.0
Q15195,0.43106467,0.8832966,0.49444178,0.42362592,0.0131803695,0.44912186,0.0
Q156A1,0.0054022428,0.02665952,0.018194001,0.119059436,0.008474679,0.035557978,0.0
Q15846,0.7958921,0.7455209,0.71614325,0.8950484,0.92370546,0.815262,1.0
Q15940,0.013978814,0.0005706947,0.09979839,0.023679288,0.0008442079,0.02777428,0.0
Q16473,0.13748373,0.03148768,0.04731626,0.027002066,0.012774363,0.051212825,0.0
Q17RM4,0.018376863,0.013908421,0.011240129,0.20243855,0.00050946063,0.049294684,0.0
Q17RP2,0.0764611,0.2512525,0.20322642,0.14107096,0.020952245,0.13859265,0.0
Q17RQ9,0.63530654,0.23780188,0.31770894,0.5407647,0.1802968,0.38237578,0.0
Q1A5X6,0.022603232,0.41104668,0.34554532,0.17209609,0.0022648254,0.19071123,0.0
Q1A5X7,0.3759174,0.17224886,0.17780437,0.33831775,0.01969259,0.21679619,0.0
Q1T7F1,0.32819235,0.93244123,0.38017666,0.12639427,0.20924908,0.3952907,0.0
Q1W209,0.06536385,0.108497314,0.014637806,0.0029898183,0.00042229908,0.038382217,0.0
Q2M238,0.19081031,0.6128305,0.2396579,0.3702525,0.0044309814,0.28359646,0.0
Q2M243,0.00655812,0.0037747626,0.0021171102,0.049204577,0.0013988913,0.012610692,0.0
Q2M2E5,0.58633065,0.23254706,0.38919413,0.583708,0.007997522,0.35995546,0.0
Q2M3A8,0.04235132,0.008723128,0.008307697,0.017512083,0.0013754849,0.015653942,0.0
Q2TAM9,0.007318876,0.01860136,0.03325994,0.034624394,0.0035139068,0.019463696,0.0
Q2TB18,0.28034028,0.30948213,0.04282415,0.27896303,0.046081115,0.19153814,0.0
Q2VPJ9,0.041307807,0.062190957,0.011219703,0.06285441,0.010334399,0.037581455,0.0
Q309B1,0.3156141,0.56445974,0.80677557,0.4032008,0.7617839,0.5703668,1.0
Q30KP9,0.11678216,0.6031104,0.92426217,0.4019227,0.03632774,0.41648102,0.0
Q30KQ7,0.19864245,0.69450545,0.9352966,0.35343087,0.002169574,0.43680897,0.0
Q32M84,0.27135947,0.03431107,0.04758626,0.006711981,0.0052811936,0.07305,0.0
Q32M92,0.06507957,0.12237562,0.009309824,0.013028925,0.018455254,0.045649838,0.0
Q32NC0,0.21635728,0.00763225,0.015781658,0.14059934,0.034247488,0.082923606,0.0
Q3B7S5,0.6369751,0.64800054,0.66547954,0.69696236,0.21198809,0.5718811,1.0
Q3BBV2,0.034287646,0.003775227,0.0019483652,0.0045892,0.0011416299,0.009148413,0.0
Q3C1V0,0.0945324,0.069701225,0.06743978,0.6248923,0.012069314,0.173727,0.0
Q3C1V1,0.17057362,0.061169494,0.019322872,0.34338903,0.017111458,0.1223133,0.0
Q3C1V9,0.1205126,0.01748943,0.035925616,0.008455252,0.0014069806,0.036757972,0.0
Q3KRA6,0.9322481,0.7041259,0.8907588,0.35801435,0.22366352,0.62176216,1.0
Q3LHN0,0.3874443,0.058146566,0.06114729,0.1416683,0.0023011577,0.13014153,0.0
Q3LHN1,0.11292328,0.49147043,0.9102284,0.65318125,0.015012047,0.43656307,0.0
Q3LI54,0.13967155,0.206233,0.27989736,0.8198893,0.0035259994,0.28984344,0.0
Q3LI58,0.023226276,0.03524795,0.14921774,0.41321516,0.021445315,0.1284705,0.0
Q3LI60,0.012615734,0.6630705,0.37661296,0.2606021,0.046882357,0.27195674,0.0
Q3LI62,0.14227806,0.8721972,0.884024,0.30261126,0.0013415484,0.44049042,0.0
Q3LI63,0.52056015,0.37823546,0.31445515,0.78997123,0.041322194,0.40890884,0.0
Q3LI68,0.19280341,0.47323948,0.40519625,0.68603295,0.015729703,0.35460037,0.0
Q3MIP1,0.87551785,0.5726876,0.36500424,0.54921436,0.53176564,0.578838,1.0
Q3MIV0,0.07720737,0.2915846,0.64494777,0.2579314,0.013863055,0.25710687,0.0
Q3MJ40,0.002333991,0.012127634,0.00083323393,0.0071667465,0.001438836,0.0047800886,0.0
Q3SXM0,0.64985925,0.49861872,0.22173266,0.20189135,0.13854426,0.34212923,0.0
Q3SY05,0.09180957,0.065216154,0.20802413,0.037773907,0.0010290473,0.08077056,0.0
Q3SYA9,0.020282682,0.0076272497,0.0053636497,0.033075586,0.00031354738,0.013332543,0.0
Q3Y452,0.033079192,0.0015585019,0.1375019,0.016719136,0.0015071429,0.038073175,0.0
Q3ZCT8,0.4202888,0.15356597,0.096326336,0.06255423,0.028692324,0.15228555,0.0
Q3ZCU0,0.17142117,0.0049528126,0.039091207,0.2934144,0.0036099555,0.10249791,0.0
Q3ZCV2,0.29140612,0.3333337,0.3392004,0.88508123,0.17734195,0.40527266,0.0
Q3ZLR7,0.03304228,0.004178445,0.0043678386,0.010076631,0.0003949768,0.010412035,0.0
Q494R0,0.050553463,0.06592348,0.079272844,0.018864008,0.002680106,0.043458782,0.0
Q495Y7,0.6320794,0.22534466,0.46487913,0.13773516,0.037561823,0.29952002,0.0
Q495Y8,0.3843915,0.011996003,0.043825272,0.07805719,0.023759237,0.10840584,0.0
Q495Z4,0.06482386,0.022205759,0.013125217,0.009284947,0.004006115,0.022689182,0.0
Q49A33,0.013094272,0.005104284,0.03902993,0.013420644,0.00022128744,0.014174084,0.0
Q49AM3,0.10606397,0.033566784,0.0097550815,0.15133965,0.023683693,0.06488183,0.0
Q49AS3,0.3664052,0.51061493,0.8394211,0.06786055,0.0023349016,0.35732734,0.0
Q4AC99,0.79843324,0.14227425,0.23922738,0.17626314,0.5738797,0.38601553,0.0
Q4G0G2,0.08622352,0.09918321,0.40888557,0.040311106,0.0019786006,0.12731639,0.0
Q4G0G5,0.06698899,0.26729196,0.81380326,0.47376847,0.01192712,0.32675594,0.0
Q4G0N0,0.1842087,0.42087087,0.069778025,0.7998226,0.050764374,0.3050889,0.0
Q4G0N7,0.03493898,0.001718145,0.7255333,0.045365237,0.0023001092,0.16197115,0.0
Q4QY38,0.27118215,0.88898695,0.8419267,0.4141773,0.007192984,0.48469323,0.0
Q4UJ75,0.0076362854,0.0034974474,0.0016419204,0.001636148,0.0021131448,0.0033049893,0.0
Q4V321,0.054485343,0.0035551668,0.24626672,0.22916153,0.00097095803,0.10688794,0.0
Q4V326,0.030210389,0.015518219,0.08139707,0.2830379,0.0013926823,0.08231126,0.0
Q4V348,0.07360409,0.016680464,0.096550785,0.102587774,0.0004046747,0.057965558,0.0
Q4VC31,0.13553695,0.6158298,0.7880388,0.56644225,0.045887187,0.43034703,1.0
Q4VX62,0.70171463,0.7686713,0.37212512,0.10839035,0.01734581,0.39364943,0.0
Q4VXF1,0.06012318,0.24086551,0.010776883,0.008449901,0.00064440345,0.064171985,0.0
Q4W5G0,0.15349978,0.032722685,0.013055968,0.01603658,0.0019109342,0.043445192,0.0
Q502X0,0.5123361,0.7268403,0.1736247,0.14191832,0.1603732,0.3430185,0.0
Q52LC2,0.06797003,0.221811,0.0815879,0.4857477,0.005985358,0.1726204,0.0
Q537H7,0.07831196,0.01833005,0.4373993,0.42549792,0.0026148017,0.1924308,0.0
Q538Z0,0.045935437,0.074842915,0.7226713,0.07702308,0.0028244506,0.18465942,0.0
Q53LP3,0.023970809,0.0111489855,0.031584065,0.052213416,0.01214014,0.026211482,0.0
Q53RE8,0.36365792,0.67305964,0.66145146,0.18571927,0.20527042,0.41783175,0.0
Q53SZ7,0.12483693,0.005180079,0.1211458,0.017145593,0.0005407226,0.053769834,0.0
Q569G3,0.15433256,0.0898678,0.081658676,0.32830456,0.006436916,0.1321201,0.0
Q569K6,0.047060084,0.0012973419,0.002933777,0.015624063,0.0012280856,0.013628671,0.0
Q587I9,0.7489729,0.5697014,0.51602966,0.6108112,0.021640375,0.4934311,1.0
Q58A44,0.08926891,0.06379472,0.13933466,0.20934692,0.10499268,0.121347584,0.0
Q59GN2,0.6704661,0.004443738,0.9040301,0.6088408,0.0037473657,0.43830568,1.0
Q5BKU9,0.36107504,0.14277774,0.21227726,0.10389133,0.0027493131,0.16455413,0.0
Q5BKY1,0.063065015,0.058862865,0.09560319,0.10434701,0.002250882,0.06482579,0.0
Q5BKY6,0.04725977,0.08863355,0.32800907,0.21209505,0.025729444,0.14034536,0.0
Q5BKY9,0.061155777,0.056708414,0.010237179,0.013895223,0.031148948,0.034629107,0.0
Q5CZ79,0.0057577374,0.0028420596,0.005341143,0.005135826,0.004465189,0.0047083907,0.0
Q5DJT8,0.009571262,0.016037738,0.20136693,0.013010127,0.0024432566,0.048485864,0.0
Q5EBN2,0.121934846,0.112432905,0.1658611,0.04284695,0.0026597194,0.089147106,0.0
Q5FWF7,0.14655939,0.062273804,0.042340096,0.0099398205,0.0028757749,0.052797776,0.0
Q5GAN3,0.44326025,0.7026854,0.909413,0.15025163,0.0011780838,0.44135767,0.0
Q5GAN4,0.18848176,0.7594708,0.54986167,0.171097,0.0040925103,0.33460075,0.0
Q5GH72,0.9792347,0.3241282,0.6223752,0.45086342,0.28040415,0.5314011,0.0
Q5H943,0.47245625,0.3022758,0.7778606,0.37189677,0.00403388,0.38570467,0.0
Q5H9B9,0.074875556,0.094083555,0.08107739,0.03637502,0.0021804245,0.05771839,0.0
Q5H9E4,0.9477672,0.40076363,0.38606915,0.37265086,0.13264835,0.44797984,0.0
Q5H9J9,0.07079915,0.091474235,0.13233635,0.010703034,0.022887873,0.06564013,0.0
Q5H9L2,0.022956666,0.011579797,0.013350317,0.0049775727,0.010593924,0.012691656,0.0
Q5HY64,0.033079244,0.011211453,0.02436165,0.0039848867,0.00027389344,0.014582224,0.0
Q5HYC2,0.010005774,0.012887123,0.021530164,0.00787614,0.0025477211,0.010969384,0.0
Q5HYL7,0.49827534,0.33892235,0.61409914,0.2686437,0.0029817484,0.34458447,0.0
Q5HYW3,0.12961657,0.061414085,0.01739057,0.046292163,0.0043534464,0.051813364,0.0
Q5I0X4,0.030746441,0.012494452,0.29886672,0.011628526,0.006982305,0.07214369,0.0
Q5JNZ5,0.007924952,0.0075585824,0.49864364,0.09026586,0.005311414,0.121940896,0.0
Q5JPB2,0.004192014,0.0011536909,0.0055335453,0.0035702223,0.00048611453,0.0029871173,0.0
Q5JQD4,0.41345516,0.9147538,0.7761894,0.4750085,0.002670667,0.5164155,0.0
Q5JRK9,0.012909361,0.029926367,0.71255404,0.2764662,0.0030443019,0.20698003,0.0
Q5JSJ4,0.3587242,0.23133273,0.43391097,0.43193123,0.0149589265,0.29417163,0.0
Q5JSQ8,0.18188892,0.34980407,0.45150247,0.11357574,0.006002651,0.22055475,0.0
Q5JTB6,0.26563612,0.23559238,0.56779283,0.24055025,0.071999565,0.27631423,0.0
Q5JTN6,0.07875772,0.16178906,0.002637332,0.035077795,0.004611329,0.05657465,0.0
Q5JTZ5,0.023878448,0.04735964,0.03162457,0.021012707,0.0038815774,0.025551388,0.0
Q5JUQ0,0.65160954,0.14608054,0.5707938,0.55396986,0.08469296,0.40142936,1.0
Q5JUR7,0.82691616,0.8478092,0.7932858,0.8273318,0.064167224,0.67190206,1.0
Q5JVX7,0.08951378,0.18164775,0.021692865,0.13517232,0.0009693566,0.08579922,0.0
Q5JXB2,0.7042899,0.4514171,0.5659007,0.59233516,0.29151237,0.5210911,1.0
Q5JXX7,0.14866287,0.17509963,0.26459104,0.11301577,0.11780109,0.16383407,0.0
Q5JYT7,0.032948576,0.011302985,0.029531207,0.018543549,0.0005744488,0.018580154,0.0
Q5K130,0.014840625,0.02791468,0.07689581,0.11774664,0.0029132722,0.048062205,0.0
Q5K131,0.16364554,0.21694937,0.21336941,0.041139927,0.012270542,0.12947497,0.0
Q5MJ07,0.20284207,0.3629696,0.083684385,0.08573232,0.007731129,0.1485919,0.0
Q5MJ08,0.011642559,0.0047374503,0.11579798,0.0020019629,0.0012680286,0.027089596,0.0
Q5MNV8,0.5852219,0.8318856,0.33767855,0.29888007,0.031085718,0.41695037,0.0
Q5NE16,0.32781306,0.493197,0.06117274,0.16700476,0.028400986,0.21551771,0.0
Q5QFB9,0.38006163,0.31515124,0.09795007,0.2836439,0.04713507,0.22478838,0.0
Q5QJ38,0.0019531734,0.008416348,0.0061647072,0.012825795,0.0017091198,0.0062138285,0.0
Q5R3I4,0.78052443,0.47843453,0.41492316,0.49395782,0.9483665,0.6232413,0.0
Q5RGS3,0.08609698,0.10507784,0.18922314,0.027329404,0.023969693,0.086339414,0.0
Q5SQ80,0.0040403735,0.001989633,0.0021526027,0.0017395647,0.003178887,0.0026202123,0.0
Q5SQH8,0.23236014,0.2140901,0.07422672,0.26818284,0.0033193266,0.15843584,0.0
Q5SQS7,0.1168826,0.08980216,0.05166987,0.044070065,0.007013409,0.061887622,0.0
Q5SQS8,0.10924731,0.009386044,0.03160174,0.026779408,0.0024487798,0.035892658,0.0
Q5SR53,0.08720879,0.017033529,0.03274043,0.08421272,0.0023354748,0.04470619,0.0
Q5SRD1,0.7009778,0.98218346,0.7103113,0.7303802,0.6620386,0.75717825,1.0
Q5SVJ3,0.3923588,0.22080804,0.33939627,0.45456883,0.004864171,0.28239924,0.0
Q5SVZ6,0.0034489643,0.0014746618,0.009099498,0.0022139444,0.0015320574,0.0035538252,0.0
Q5SWH9,0.25890356,0.09594272,0.1111443,0.061234277,0.024288857,0.11030275,0.0
Q5SWL7,0.24259289,0.09133175,0.11215185,0.046480965,0.0020516014,0.09892181,0.0
Q5SWL8,0.3313302,0.31351694,0.55415833,0.21221222,0.0126625225,0.28477603,0.0
Q5SY13,0.077974506,0.12000859,0.10588502,0.03516884,0.004408045,0.068688996,0.0
Q5SZB4,0.04254303,0.043544352,0.018116577,0.018522771,0.0050166803,0.025548682,0.0
Q5T035,0.029872589,0.0048236176,0.007790625,0.008481582,0.0019676716,0.010587217,0.0
Q5T036,0.0131453555,0.01134247,0.013474378,0.018400231,0.007816995,0.012835885,0.0
Q5T089,0.7713291,0.19531819,0.19645022,0.41926965,0.17862709,0.35219887,0.0
Q5T0U0,0.00368943,0.017270021,0.025404464,0.010867766,0.0002736922,0.011501076,0.0
Q5T0Z8,0.021782055,0.100178026,0.0010081528,0.0040918435,0.005532464,0.026518505,0.0
Q5T2N8,0.39913395,0.06871825,0.7729085,0.14761417,0.02406228,0.28248742,0.0
Q5T2Q4,0.47060925,0.6242343,0.46333128,0.7113722,0.094328865,0.47277516,0.0
Q5T319,0.21573605,0.028591016,0.021884369,0.100312546,0.00091540534,0.07348788,0.0
Q5T4H9,0.008053211,0.046840623,0.054529414,0.009388358,0.00029275703,0.023820873,0.0
Q5T4I8,0.09209978,0.43471736,0.34896314,0.45928946,0.035385557,0.27409106,0.0
Q5T5F5,0.024695547,0.021710936,0.035613336,0.07984398,0.0011293069,0.032598622,0.0
Q5T5N4,0.10726162,0.09131933,0.018150132,0.020063967,0.005536304,0.048466273,0.0
Q5T6C5,0.055490706,0.012278641,0.0067504672,0.0025999474,0.0027786833,0.015979689,0.0
Q5T6M2,0.041375488,0.0006575452,0.033306833,0.016976522,0.0009611268,0.018655503,0.0
Q5T6R2,0.34955913,0.09958217,0.5048782,0.07931289,0.0018258196,0.20703165,0.0
Q5T6X4,0.08460117,0.14799961,0.096035235,0.26006788,0.003407598,0.11842229,0.0
Q5T742,0.5021837,0.3804739,0.2905218,0.23080465,0.001444632,0.28108573,0.0
Q5T750,0.0982192,0.026046831,0.2951541,0.011224883,0.010387549,0.088206515,0.0
Q5T764,0.43938798,0.14100349,0.5955912,0.21744892,0.18699081,0.3160845,0.0
Q5T8I3,0.1715053,0.03634405,0.062079683,0.067524984,0.0020300266,0.067896806,0.0
Q5T8R8,0.008737786,0.0051453463,0.0063550887,0.015232147,0.00057583296,0.00720924,0.0
Q5T953,0.08949829,0.033878166,0.036466386,0.008782836,0.0015165595,0.03402845,0.0
Q5T9Z0,0.55341023,0.44827846,0.4097254,0.040033594,0.0024125334,0.29077205,0.0
Q5TAA0,0.26851046,0.9337912,0.045181945,0.5258102,0.13531439,0.38172168,0.0
Q5TBE3,0.044171464,0.0016515116,0.27799156,0.025009168,0.005017604,0.07076826,0.0
Q5TBK1,0.14021045,0.07076146,0.019508826,0.651566,0.0318251,0.18277438,0.0
Q5TC04,0.017863767,0.013062243,0.17849742,0.07458987,0.005268576,0.057856373,0.0
Q5TC84,0.047830988,0.13962774,0.029043952,0.013723197,0.03380264,0.052805703,0.0
Q5TF58,0.07885225,0.10115955,0.018638326,0.18300512,0.0035005582,0.077031165,0.0
Q5TG53,0.011454987,0.005124923,0.010331448,0.02952899,0.0015646309,0.011600995,0.0
Q5TGI4,0.12052994,0.29185253,0.37738326,0.061890934,0.007318918,0.17179511,0.0
Q5TGJ6,0.00947107,0.049926795,0.017958833,0.108741656,0.011282061,0.03947608,0.0
Q5TGL8,0.28173405,0.25579995,0.36154148,0.3661559,0.031310022,0.25930828,0.0
Q5TGP6,0.55975306,0.5825045,0.077122875,0.49045482,0.009251373,0.34381732,0.0
Q5TI25,0.009286495,0.002643519,0.0011537848,0.0022735384,0.00016505316,0.003104478,0.0
Q5TYW2,0.005623979,0.0022391863,0.0019323031,0.0014440714,0.0027432682,0.002796562,0.0
Q5TYX0,0.58901286,0.055879842,0.28512445,0.11721069,0.0018995391,0.20982547,0.0
Q5U4N7,0.39425728,0.59497225,0.041715074,0.11892654,0.12582302,0.2551388,0.0
Q5U4P2,0.5765791,0.28760433,0.23596339,0.58513355,0.11082538,0.35922116,0.0
Q5U5X8,0.008328848,0.03394506,0.009900148,0.035915937,0.0011250264,0.017843004,0.0
Q5U649,0.8139764,0.17517348,0.04166556,0.43119806,0.016074086,0.29561752,0.0
Q5VSP4,0.5031991,0.56616914,0.5978804,0.32298994,0.0039009822,0.39882794,1.0
Q5VSR9,0.017596096,0.024510577,0.06759284,0.0058001117,0.0014723816,0.023394402,0.0
Q5VT03,0.015202628,0.011085315,0.0077368305,0.06362463,0.0008570056,0.019701282,0.0
Q5VT28,0.006670631,0.03790585,0.6094949,0.03239663,0.006700413,0.13863368,0.0
Q5VT98,0.6519033,0.75973815,0.6790658,0.54467505,0.018913196,0.5308591,1.0
Q5VTA0,0.5890854,0.07708704,0.1453496,0.13530669,0.016464245,0.19265859,0.0
Q5VTL7,0.080489166,0.33342364,0.11150935,0.17149253,0.005630636,0.14050905,0.0
Q5VU36,0.015411132,0.0051382654,0.0052513606,0.0041399305,0.00013828928,0.0060157953,0.0
Q5VU92,0.31061986,0.623876,0.22100478,0.29653287,0.089327,0.3082721,0.0
Q5VUR7,0.0060993917,0.002379159,0.001520334,0.0017410823,0.0022094112,0.0027898755,0.0
Q5VUY2,0.4029703,0.48878235,0.7547391,0.19171827,0.10585399,0.3888128,0.0
Q5VV16,0.08059319,0.00631792,0.039042883,0.012680886,0.0027420355,0.028275385,0.0
Q5VVB8,0.04737123,0.78685224,0.7371312,0.6843639,0.004033564,0.4519504,1.0
Q5VVC0,0.24452095,0.11386565,0.074839495,0.106224485,0.0030031877,0.10849075,0.0
Q5VVH2,0.8625598,0.72191274,0.9225779,0.92773443,0.11228236,0.7094134,1.0
Q5VVP1,0.011583273,0.0028278627,0.0025526881,0.0027541993,7.661883e-05,0.0039589284,0.0
Q5VW00,0.2201507,0.3030238,0.16262813,0.23836267,0.02188563,0.18921018,0.0
Q5VWK0,0.0035717746,0.00561254,0.00069498137,0.008748696,0.0002590315,0.0037774048,0.0
Q5VWM3,0.35342163,0.2564997,0.09594048,0.15553696,0.007950798,0.17386991,0.0
Q5VWM4,0.27448893,0.0075476235,0.07223568,0.05281154,0.011541225,0.08372499,0.0
Q5VWM6,0.14805725,0.0117811,0.19016175,0.023414388,0.0035258885,0.07538807,0.0
Q5VXD3,0.9115241,0.2519771,0.5599382,0.48445374,0.16301353,0.47418132,0.0
Q5VXH5,0.29573292,0.015769796,0.1062186,0.05281154,0.017107321,0.09752803,0.0
Q5VXM1,0.69060975,0.45466128,0.8066807,0.42908403,0.39097503,0.5544022,0.0
Q5VYP0,0.02177944,0.003135967,0.0052364343,0.0036137393,0.0001084814,0.006774812,0.0
Q5VYY1,0.22913519,0.2809443,0.27535242,0.2436932,0.069381244,0.21970126,0.0
Q5VZ18,0.016663533,0.019158648,0.004534269,0.09984359,0.02184795,0.0324096,0.0
Q5VZ19,0.8893614,0.54197514,0.6047907,0.28349945,0.15613687,0.49515265,1.0
Q5VZ72,0.5983918,0.3704064,0.21715407,0.09923196,0.02092704,0.26122224,0.0
Q5VZI3,0.5968348,0.112019345,0.48927054,0.09356372,0.07942146,0.27422196,0.0
Q5VZQ5,0.09794879,0.023138542,0.12835515,0.05173841,0.0076478426,0.06176575,0.0
Q5VZR2,0.01703048,0.015027863,0.0048685977,0.04324687,0.0034074604,0.016716253,0.0
Q5VZR4,0.77551085,0.6619648,0.61374366,0.61492926,0.13846043,0.5609218,1.0
Q5W064,0.69017816,0.5139379,0.7430521,0.31240407,0.048973575,0.46170917,1.0
Q5W0N0,0.90725124,0.49809882,0.52798945,0.13471295,0.043020602,0.4222146,0.0
Q5W150,0.009478481,0.0038117825,0.18947515,0.0013626815,0.0024266301,0.041310944,0.0
Q5W188,0.5314084,0.50126636,0.94919926,0.9365481,0.56206733,0.6960979,1.0
Q5XG85,0.00633885,0.00243776,0.14687179,0.002460411,0.0024111473,0.03210399,0.0
Q629K1,0.8703464,0.8400072,0.83747643,0.6615514,0.05965959,0.65380824,1.0
Q63HN1,0.14376852,0.02748476,0.16108055,0.037028596,0.00040473609,0.073953435,0.0
Q658T7,0.02586739,0.0020629282,0.011775756,0.0010964063,0.0010911194,0.00837872,0.0
Q67FW5,0.09371296,0.09724609,0.13488694,0.0621817,0.030659799,0.0837375,0.0
Q68CR7,0.23154499,0.042272706,0.13062459,0.030362753,0.28387997,0.143737,0.0
Q68D20,0.00997414,0.0038133564,0.018345801,0.0033223582,8.773712e-05,0.0071086786,0.0
Q68D42,0.14537208,0.17168434,0.09741138,0.072096445,0.004077032,0.09812826,0.0
Q69YL0,0.040982,0.0055978107,0.08514329,0.007835041,0.0066631217,0.029244255,0.0
Q69YW2,0.7776232,0.80196863,0.9512785,0.87204236,0.80411977,0.84140646,1.0
Q69YZ2,0.47925964,0.018585911,0.012248969,0.038374376,0.00066370715,0.10982652,0.0
Q6B9Z1,0.2644555,0.31438723,0.25753596,0.19239171,0.0012879751,0.20601168,0.0
Q6DCA0,0.19206713,0.7178018,0.20692176,0.106199525,0.10246992,0.26509205,0.0
Q6EEV4,0.07227345,0.027713653,0.09692292,0.06795731,0.0014071058,0.05325489,0.0
Q6GMV3,0.5525966,0.06961149,0.05907268,0.23931868,0.040359914,0.19219187,0.0
Q6GV28,0.8302364,0.15243919,0.20235063,0.05329169,0.00074693526,0.24781296,0.0
Q6ICI0,0.53011703,0.117721975,0.5332809,0.26394385,0.04202698,0.29741818,0.0
Q6IE37,0.37944856,0.43928686,0.26922086,0.9107418,0.08128434,0.4159965,0.0
Q6IE38,0.49798286,0.58312654,0.9374764,0.64393896,0.14532919,0.56157076,1.0
Q6IPW1,0.011660476,0.03768962,0.09328664,0.04930165,0.0025897177,0.03890562,0.0
Q6JVE5,0.2566967,0.83910084,0.62739617,0.68743956,0.15847111,0.5138208,1.0
Q6MZM9,0.08713362,0.09404067,0.021524137,0.6571069,0.0052773524,0.17301652,0.0
Q6MZN7,0.24789768,0.16047977,0.29455617,0.18984306,0.0010464609,0.17876464,0.0
Q6NSI1,0.04994535,0.08116088,0.010028718,0.0067294207,0.013507187,0.032274313,0.0
Q6NSI3,0.05518725,0.07917722,0.096863,0.028126776,0.0034609032,0.05256303,0.0
Q6NT46,0.0577808,0.011413442,0.18840979,0.025392026,0.0006058906,0.056720387,0.0
Q6NUI1,0.07450171,0.3502156,0.030042771,0.1026934,0.0106796725,0.11362662,0.0
Q6NV74,0.008617006,0.0016952123,0.008491565,0.017881947,0.0051184813,0.008360842,0.0
Q6NVV0,0.71337867,0.64053917,0.4631791,0.8994148,0.15630348,0.574563,1.0
Q6NVV1,0.07210918,0.04328295,0.9444748,0.03414035,0.01784263,0.22236998,0.0
Q6NXN4,0.785199,0.49381492,0.48661262,0.42446193,0.10583242,0.4591841,0.0
Q6NXP6,0.5520884,0.09624103,0.60001755,0.08415713,0.06606806,0.2797144,0.0
Q6P047,0.08154903,0.058561932,0.04953159,0.097520016,0.012240393,0.059880592,0.0
Q6P0A1,0.3413344,0.58790827,0.5512226,0.1610319,0.059698746,0.34023917,0.0
Q6P1M9,0.04302756,0.14791764,0.047221385,0.09158058,0.006787067,0.06730685,0.0
Q6P1R3,0.5580308,0.43305242,0.09706824,0.69255036,0.6056228,0.47726494,1.0
Q6P1X6,0.40073,0.4063079,0.41658732,0.07896191,0.012325374,0.26298255,0.0
Q6P2C0,0.5392589,0.36092255,0.22124106,0.37342983,0.04028056,0.30702657,0.0
Q6P2I3,0.45112702,0.8603448,0.7093507,0.67097074,0.03507452,0.54537356,1.0
Q6P2I7,0.62386775,0.2770067,0.5459374,0.33458468,0.052618764,0.36680308,0.0
Q6P2S7,0.3363602,0.051981386,0.079270355,0.30821687,0.12564957,0.18029568,0.0
