Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
Q9NNX1,0.025909677,0.06934683,0.055547226,0.020196134,0.03907958,0.0049830214,0.07115035,0.040887542,0.0
Q9NP08,0.017369242,0.004241206,0.0028942877,0.00295392,0.074656,0.00054235786,3.678999e-05,0.014670544,0.0
Q9NP92,0.07574087,0.5704982,0.12931968,0.5020082,0.30604628,0.5276802,0.9678702,0.43988052,1.0
Q9NPA3,0.29868683,0.23115094,0.86622465,0.545916,0.2328123,0.24713713,0.98643094,0.4869084,0.0
Q9NPB8,0.39564806,0.5232115,0.20995644,0.07017412,0.66151136,0.62937444,0.99642473,0.49804297,1.0
Q9NPH6,0.7628794,0.8133569,0.9860765,0.9804766,0.98995167,0.83100414,0.823902,0.88394964,1.0
Q9NQ03,0.0053354106,0.03261981,0.020523705,0.012770425,0.01019053,0.0006966823,0.00021627663,0.011764691,0.0
Q9NQ60,0.318865,0.1477054,0.17877908,0.8245843,0.08705896,0.2505934,0.06970998,0.26818517,0.0
Q9NQA3,0.06850347,0.032408755,0.0048988927,0.08622037,0.04094558,0.009863739,0.003773588,0.035230625,0.0
Q9NQE7,0.25965184,0.6320392,0.048390083,0.78341836,0.32597008,0.09998852,0.87920386,0.432666,0.0
Q9NQN1,0.96359,0.5524479,0.9902732,0.9100379,0.9759192,0.0064769434,0.029090416,0.6325479,1.0
Q9NQS1,0.0257081,0.015203214,0.07825697,0.022124268,0.020789143,0.018788,0.003356291,0.026317997,0.0
Q9NQT6,0.11610826,0.53991663,0.2776039,0.5459451,0.17252737,0.10314556,0.6943126,0.34993705,0.0
Q9NQZ5,0.8936581,0.9312233,0.8339079,0.77789825,0.66046435,0.4270386,0.945545,0.7813908,1.0
Q9NR64,0.115354784,0.87715495,0.018399386,0.16638583,0.009693355,0.014884309,0.7009696,0.2718346,0.0
Q9NR77,0.34150726,0.98887116,0.6454962,0.48334855,0.14036144,0.6142428,0.25443125,0.49546555,0.0
Q9NRG7,0.4401491,0.52314734,0.18564264,0.9287652,0.50423604,0.40762857,0.072211444,0.43739718,0.0
Q9NRH1,0.037382312,0.10257994,0.043802846,0.031470764,0.01162154,0.010381825,0.62057376,0.12254471,0.0
Q9NRJ1,0.833912,0.8651935,0.6658909,0.7950439,0.9695221,0.09843379,0.009005118,0.60528594,1.0
Q9NRJ5,0.06581712,0.24517037,0.14317234,0.05177101,0.027669623,0.10334799,0.07775058,0.10209984,0.0
Q9NRM2,0.15961662,0.04921379,0.116009064,0.059225447,0.030825127,0.011978321,0.38223454,0.115586124,0.0
Q9NRN5,0.5561158,0.755832,0.8744125,0.8579991,0.9595449,0.97012806,0.99901867,0.853293,1.0
Q9NRR1,0.22688892,0.37363333,0.16100071,0.035679083,0.30548608,0.0018258925,0.00032224934,0.15783377,0.0
Q9NRU3,0.9159984,0.81671757,0.36773598,0.46054986,0.54934365,0.816144,0.99992347,0.7037732,1.0
Q9NRV9,0.9390912,0.85491526,0.88488156,0.9562483,0.49784827,0.66391504,0.43217552,0.74701077,1.0
Q9NRX2,0.49766597,0.76636213,0.59230924,0.84242266,0.5761182,0.54404825,0.8943553,0.67332596,1.0
Q9NRY5,0.043703534,0.097431585,0.008749589,0.02904981,0.005262632,0.014237676,0.999073,0.17107256,0.0
Q9NS25,0.0023586203,0.003393089,0.007811223,0.053316955,0.01377181,0.005681959,0.008242652,0.013510901,0.0
Q9NS26,0.012268582,0.00920522,0.058226317,0.033619843,0.011022908,0.0035471974,0.024090087,0.02171145,0.0
Q9NS28,0.06376444,0.10428895,0.107580274,0.15635751,0.06539858,0.033539783,0.58745265,0.1597689,0.0
Q9NS66,0.81610376,0.33993652,0.48105884,0.9708575,0.39487806,0.55654603,0.96107143,0.64577883,1.0
Q9NS93,0.6659765,0.27508447,0.07871875,0.103804,0.58104706,0.5787695,0.9993272,0.46896106,1.0
Q9NS98,0.07741217,0.65553975,0.1949245,0.46028948,0.23847058,0.9790451,0.9998306,0.5150732,0.0
Q9NSI2,0.047154605,0.014763974,0.04251314,0.017536122,0.012821606,0.033081952,0.5824252,0.10718523,0.0
Q9NSI5,0.5364736,0.054106932,0.08812214,0.7353764,0.3258889,0.040253017,0.99152243,0.39596334,0.0
Q9NSY0,0.9836789,0.8411565,0.9872652,0.95481396,0.9399067,0.9682673,0.9847232,0.95140165,1.0
Q9NTI7,0.004121453,0.009842604,0.004660011,0.0038024273,0.07264038,0.00422889,2.8915905e-05,0.0141892405,0.0
Q9NTU4,0.14162198,0.062316585,0.012343166,0.0063007153,0.032507643,0.03781603,0.00011489984,0.04186014,0.0
Q9NTU7,0.03796729,0.49137035,0.783721,0.89906245,0.91227645,0.45784467,0.9591985,0.6487773,1.0
Q9NTX5,0.88073903,0.8634852,0.7583655,0.89400643,0.8282954,0.9099801,0.97455764,0.8727756,1.0
Q9NTZ6,0.10664424,0.0469808,0.5289244,0.2635509,0.049244322,0.24637982,0.98985124,0.31879655,0.0
Q9NU02,0.5090098,0.66098946,0.8853847,0.3422253,0.50953096,0.26277018,0.99870086,0.5955159,1.0
Q9NUA8,0.0029941509,0.044942047,0.0006431503,0.003771099,0.001637896,0.001055093,0.024609402,0.011378976,0.0
Q9NUG6,0.6844903,0.08791223,0.40084344,0.1734171,0.12845047,0.34855083,0.2461435,0.2956868,0.0
Q9NUP1,0.17606507,0.17924304,0.07941177,0.28431743,0.18951042,0.34755164,0.48944777,0.24936387,0.0
Q9NUP7,0.3950871,0.48327506,0.6175271,0.27866024,0.05667414,0.055965967,0.09175531,0.2827064,0.0
Q9NUQ6,0.011867193,0.007104789,0.0065280423,0.018441422,0.0034069794,0.008940878,0.023289885,0.011368455,0.0
Q9NUQ8,0.07801133,0.20980716,0.8832687,0.61942714,0.34665796,0.82055455,0.9835012,0.56303257,1.0
Q9NUZ1,0.903337,0.5190024,0.58091533,0.53081244,0.72132677,0.37172422,0.2920197,0.55987686,1.0
Q9NV66,0.192992,0.22839643,0.11752567,0.10285911,0.13586414,0.14430954,0.0530875,0.13929062,0.0
Q9NV72,0.0035290213,0.00088725693,0.0010346032,0.0037456804,0.0021942013,0.00037965196,0.00011468125,0.0016978709,0.0
Q9NVE5,0.41557404,0.21176982,0.024234986,0.12481057,0.12878187,0.01889687,0.05760608,0.1402392,0.0
Q9NVG8,0.87954265,0.59690577,0.71392435,0.7738157,0.5118135,0.7162817,0.9956937,0.7411396,1.0
Q9NVK5,0.09399438,0.16140267,0.01544387,0.109984286,0.0403204,0.07765638,0.8836707,0.19749609,0.0
Q9NVQ4,0.96453345,0.71507597,0.99026287,0.9449537,0.8998089,0.6284339,0.9995552,0.8775177,1.0
Q9NVR2,0.10632999,0.013014247,0.083564706,0.049453426,0.2624678,0.8023725,0.9991799,0.33091182,0.0
Q9NVR7,0.11399099,0.4386526,0.08943846,0.026492976,0.1531543,0.11795511,0.85814023,0.2568321,0.0
Q9NVS2,0.18276846,0.25725642,0.05445175,0.056266725,0.15966949,0.005058947,0.079956524,0.11363262,0.0
Q9NVX7,0.35297626,0.45417005,0.01925242,0.04223749,0.064719304,0.041063588,0.90599555,0.26863068,0.0
Q9NVZ3,0.22088738,0.57630205,0.10112758,0.5915089,0.3856969,0.0059581986,0.72511256,0.3723705,0.0
Q9NW68,0.02922553,0.04813736,0.024066363,0.09780204,0.079897635,0.109059915,0.47549918,0.123384,0.0
Q9NWA0,0.03732545,0.036056016,0.09502257,0.14692299,0.037163988,0.06286531,0.23294075,0.09261387,0.0
Q9NWB6,0.013141663,0.19601607,0.11686845,0.033028044,0.010287743,0.043017738,0.3673527,0.11138749,0.0
Q9NWC5,0.25269067,0.76648515,0.14082861,0.3116591,0.019952646,0.6579157,0.99763405,0.44959512,0.0
Q9NWH7,0.185167,0.29800355,0.09759359,0.09209253,0.04800864,0.65602446,0.99514896,0.33886266,0.0
Q9NWV4,0.5627787,0.17318808,0.87347496,0.9366032,0.2689393,0.6065134,0.45946768,0.5544236,1.0
Q9NWW0,0.027015785,0.16310196,0.006183272,0.3474245,0.08418248,0.14382248,0.0008818888,0.1103732,0.0
Q9NX08,0.22632144,0.06365081,0.09653712,0.027258549,0.054706827,0.11684245,0.80651045,0.19883251,0.0
Q9NX20,0.98494244,0.8979774,0.6134201,0.9267083,0.8922955,0.48556802,0.9591294,0.822863,1.0
Q9NX38,0.0784349,0.0307542,0.0075410935,0.014191205,0.005326091,0.0124027245,0.011014235,0.022809207,0.0
Q9NX45,0.04025799,0.06751262,0.12630041,0.040916033,0.07478368,0.12656541,0.020206416,0.070934646,0.0
Q9NXF7,0.20430249,0.19472596,0.033046104,0.019173874,0.024763066,0.0049582324,0.0002961002,0.06875226,0.0
Q9NXH3,0.0054742103,0.044360023,0.02254916,0.025472427,0.0014713045,0.0037527923,0.002388653,0.015066938,0.0
Q9NXK6,0.08550589,0.6736043,0.52832544,0.12603799,0.7082647,0.1183942,0.72514284,0.42361075,1.0
Q9NXK8,0.29423943,0.5478137,0.19667639,0.056057915,0.04200943,0.083061524,0.07991382,0.18568178,0.0
Q9NXL2,0.0135914935,0.088971555,0.0011202007,0.018366255,0.0120546995,0.022979997,0.93209684,0.1555973,0.0
Q9NXL6,0.6470416,0.9114024,0.17815799,0.06827683,0.25594315,0.074496016,0.7125873,0.40684363,0.0
Q9NXZ2,0.10885035,0.30978936,0.5801532,0.22709976,0.30345646,0.03499603,0.4550962,0.28849164,0.0
Q9NY35,0.33980042,0.9301764,0.07013631,0.67303336,0.48306772,0.118153974,0.894527,0.5012707,0.0
Q9NY37,0.98396975,0.9594697,0.84939647,0.98628277,0.9718435,0.14893907,0.9857194,0.84080297,1.0
Q9NY43,0.028647892,0.012336513,0.023602068,0.0023544757,0.0031831267,0.0025463074,0.0060600433,0.011247204,0.0
Q9NY57,0.8670552,0.94490963,0.9981072,0.48815525,0.98434216,0.49038893,0.6358009,0.77267987,1.0
Q9NYF5,0.03913242,0.08867083,0.004633218,0.007559749,0.017263703,0.0038625435,0.0045617702,0.023669174,0.0
Q9NYL4,0.8151624,0.47625333,0.44915426,0.22557174,0.23198138,0.05005615,0.0013890682,0.32136688,0.0
Q9NYL9,0.31469664,0.06388081,0.4892477,0.41903,0.03995709,0.1254635,0.6748912,0.303881,0.0
Q9NYM9,0.1152477,0.65017295,0.7806519,0.5427752,0.0684406,0.05508071,0.20096056,0.3447614,0.0
Q9NYN1,0.3214524,0.30539283,0.21903643,0.18851009,0.21357778,0.28262544,0.44639736,0.2824275,0.0
Q9NYP8,0.15098765,0.64091617,0.12426573,0.2968173,0.78658944,0.3687321,0.007384393,0.3393847,0.0
Q9NYV8,0.948257,0.61140245,0.4471713,0.20603104,0.19895896,0.022510013,0.32742938,0.39453715,0.0
Q9NYV9,0.8610373,0.113086864,0.7378886,0.7782158,0.025311075,0.026368933,0.14118424,0.38329896,0.0
Q9NYW2,0.6336266,0.8969612,0.60773987,0.27061427,0.030190196,0.22199164,0.7442459,0.48648134,1.0
Q9NYW3,0.73375773,0.54981863,0.73231155,0.3598093,0.58261156,0.009783825,0.042929526,0.430146,1.0
Q9NYW6,0.53147733,0.9717075,0.82079977,0.7998651,0.10460673,0.025442295,0.006550963,0.46577856,1.0
Q9NYW7,0.8737406,0.28731674,0.5857337,0.10570977,0.07612924,0.014682676,0.00608799,0.27848583,0.0
Q9NZ32,0.92366976,0.75929487,0.7681508,0.5936873,0.45273334,0.3530824,0.9916238,0.6917489,1.0
Q9NZH5,0.029645348,0.3702199,0.01095689,0.027965544,0.0834748,0.03087004,0.6618947,0.1735753,0.0
Q9NZL6,0.08330785,0.22279988,0.06815928,0.052052002,0.028278185,0.04255901,0.52892363,0.14658283,0.0
Q9NZQ0,0.60687375,0.1767367,0.8537888,0.24190195,0.1469299,0.12150176,0.5939165,0.39166418,0.0
Q9NZQ9,0.0050362977,0.02784343,0.029747127,0.004913426,0.047006607,0.027272707,0.31169406,0.06478766,0.0
Q9NZT2,0.009765705,0.10349458,0.043593034,0.1746009,0.054220047,0.15790619,0.96676934,0.21576425,0.0
Q9NZW5,0.8777458,0.3755677,0.6983215,0.3849609,0.23037207,0.253629,0.9737301,0.5420467,0.0
Q9P015,0.7564554,0.7445238,0.85790956,0.7847498,0.47101882,0.6323258,0.95830685,0.7436128,1.0
Q9P031,0.002849625,0.0015441374,0.005518339,0.00024166674,0.0010198797,0.00498214,0.0006303528,0.0023980201,0.0
Q9P0J6,0.36701068,0.30045533,0.5805692,0.32956767,0.22960444,0.019514494,0.116011195,0.27753326,0.0
Q9P0M4,0.12432856,0.68324673,0.31475544,0.1825863,0.7818832,0.042514313,0.004057029,0.30476734,0.0
Q9P0M9,0.52625734,0.13374598,0.9083704,0.6114873,0.16352394,0.32893926,0.583026,0.46505,1.0
Q9P0S2,0.6632668,0.79954547,0.80515337,0.921109,0.6437941,0.27248925,0.6843629,0.68424577,1.0
Q9P104,0.13098869,0.5735408,0.1800895,0.17343815,0.12116999,0.10355144,0.016131759,0.18555863,0.0
Q9P1P5,0.9269684,0.94423443,0.95130247,0.9865833,0.95448947,0.3497537,0.87488306,0.8554593,1.0
Q9P1U0,0.15420683,0.052884042,0.23874202,0.029498145,0.008138047,0.012133702,0.0050561684,0.07152271,0.0
Q9P1U1,0.9159662,0.8730099,0.94624984,0.92575413,0.9568646,0.8938303,0.9684116,0.9257266,1.0
Q9P1Y6,0.0029253503,0.03521147,0.00040340578,0.004578119,0.0062554474,0.017552182,0.0022338172,0.00987997,0.0
Q9P203,0.26029524,0.2621563,0.02441021,0.013333634,0.035685346,0.07932689,0.7935675,0.20982501,0.0
Q9P206,0.01064251,0.0860003,0.022523211,0.015213212,0.048220806,0.008625675,0.007464058,0.02838425,0.0
Q9P242,0.0046969745,0.15187167,0.049849074,0.014316735,0.027308656,0.049281977,0.34882832,0.092307635,0.0
Q9P244,0.4254648,0.42140666,0.34703875,0.88980657,0.26774466,0.96365917,0.99796355,0.61615485,0.0
Q9P260,0.25006577,0.12426318,0.089239396,0.25244287,0.23684582,0.13580784,0.8753897,0.28057924,0.0
Q9P265,0.36200616,0.39179614,0.14134113,0.26258567,0.41445646,0.40411314,0.5288478,0.35787806,0.0
Q9P291,0.5219813,0.5076362,0.4556033,0.8304896,0.16901122,0.05176426,0.98832524,0.50354445,1.0
Q9P299,0.33554426,0.14040984,0.32098952,0.21066466,0.08715523,0.04898697,0.96974856,0.30192843,0.0
Q9P2C4,0.61537117,0.44748196,0.18534194,0.33621773,0.089371696,0.30466977,0.8442046,0.40323696,0.0
Q9P2D8,0.11333712,0.5372164,0.032992747,0.8721212,0.36972013,0.05202349,0.9521069,0.41850257,0.0
Q9P2E7,0.04689637,0.12598988,0.01264923,0.15448776,0.1200883,0.0050504073,0.9330815,0.19974907,0.0
Q9P2F8,0.1619252,0.26585436,0.061615404,0.032294188,0.0356126,0.06713959,0.93705803,0.22307134,0.0
Q9P2J8,0.013140581,0.0011227883,0.0004617678,0.00059257157,0.0009709404,0.0003999616,0.009097533,0.003683735,0.0
Q9P2J9,0.9287106,0.14864935,0.44955653,0.32457426,0.4818925,0.5729617,0.88795924,0.54204345,0.0
Q9P2N5,0.032602586,0.019981062,0.0023741676,0.005762702,0.007231237,0.006886285,0.2932365,0.052582078,0.0
Q9P2P1,0.17726155,0.17617458,0.0021401045,0.095004976,0.17479928,0.0017031496,0.004744833,0.090261206,0.0
Q9P2V4,0.21515973,0.8622411,0.26759407,0.2683114,0.8757301,0.39892343,0.97284806,0.551544,0.0
Q9P2Z0,0.011411441,0.034492727,0.023802405,0.0037833326,0.02649781,0.007459892,0.65031004,0.108251095,0.0
Q9QC07,0.18548015,0.27539915,0.027965615,0.16177562,0.10461707,0.020901887,0.033450462,0.115655705,0.0
Q9UBG7,0.03076905,0.16253181,0.021977091,0.078539915,0.027352052,0.06982914,0.004144313,0.056449056,0.0
Q9UBL0,0.05720508,0.025793334,0.02749309,0.006787119,0.03956334,0.016821034,0.98242885,0.16515598,0.0
Q9UBU2,0.018985398,0.4546705,0.023646252,0.0075333957,0.019044863,0.16582456,0.99758625,0.24104162,0.0
Q9UBU6,0.6757899,0.29031304,0.7791442,0.3748864,0.80233604,0.9408677,0.74421525,0.6582218,1.0
Q9UDV7,0.020388644,0.14068128,0.029252432,0.024191143,0.011131892,0.013541394,0.001016554,0.034314767,0.0
Q9UDX5,0.82708687,0.94649017,0.44469777,0.35094225,0.9439068,0.23548514,0.99837494,0.6781406,1.0
Q9UEE9,0.030205766,0.10209013,0.15649049,0.096358314,0.079540305,0.12158515,0.08876559,0.09643368,0.0
Q9UH62,0.45716283,0.7370553,0.76681465,0.69475305,0.21381585,0.96125513,0.9999957,0.69012177,1.0
Q9UHF5,0.5206602,0.37766558,0.14333151,0.45277774,0.23593658,0.12472191,0.04801767,0.27187303,0.0
Q9UHP9,0.034315083,0.020414865,0.1436925,0.1007093,0.042074896,0.011483538,0.00066753424,0.050479673,0.0
Q9UHQ4,0.5656188,0.6342127,0.36582905,0.52860445,0.12239126,0.0063875336,0.11365633,0.3338143,0.0
Q9UHR6,0.6227218,0.7503204,0.07183948,0.40305376,0.7142982,0.8267861,0.26851484,0.5225049,1.0
Q9UHV5,0.27150837,0.1773942,0.012610069,0.055761535,0.0118505685,0.005679516,0.05923541,0.084862806,0.0
Q9UHW5,0.6096449,0.38810575,0.21839467,0.24803053,0.7418968,0.37882325,0.2320154,0.4024159,0.0
Q9UIF3,0.05170025,0.0040557534,0.017490594,0.0835612,0.1087142,0.0059784483,0.0062909904,0.039684493,0.0
Q9UII5,0.015051661,0.0029091863,0.011130842,0.0059148553,0.009760657,0.0017125085,0.00687267,0.0076217684,0.0
Q9UIM3,0.26127204,0.33026284,0.021482542,0.11352588,0.034887742,0.06291377,0.2713933,0.156534,0.0
Q9UJ04,0.12063863,0.06390552,0.1541869,0.11394756,0.060108386,0.018074451,0.8074414,0.19118612,0.0
Q9UJ42,0.5112873,0.96830386,0.26532683,0.8083935,0.4131918,0.21449448,0.87415206,0.5793071,1.0
Q9UJ99,0.6968079,0.1606108,0.5190505,0.48751113,0.25692916,0.06986829,0.9955754,0.4551933,0.0
Q9UJG1,0.039391913,0.07830083,0.09994463,0.03521982,0.006124772,0.18379344,0.50681263,0.13565543,0.0
Q9UJK0,0.39402524,0.4667359,0.6276417,0.015009792,0.27597672,0.4416507,0.8792521,0.4428989,0.0
Q9UJU3,0.02972973,0.0048185894,0.032770827,0.00085627305,0.008287098,0.0015425348,0.00029627612,0.011185906,0.0
Q9UJV8,0.6295058,0.06662236,0.24047983,0.12269562,0.3891351,0.045782562,0.03580458,0.21857513,0.0
Q9UJW7,0.0062064934,0.012993011,0.001793442,0.0004994146,0.00443546,0.0033044976,0.0070152422,0.005178223,0.0
Q9UK08,0.47325823,0.5176859,0.94250613,0.52053803,0.83926946,0.38387984,0.7802739,0.6367731,1.0
Q9UK11,0.0028642195,0.0072642188,0.0008220522,0.0020812964,0.0049897428,0.0027798277,0.6851274,0.10084696,0.0
Q9UK13,0.0058722463,0.0027515655,0.003066023,0.001183671,0.0036052505,0.0004277768,0.0011849423,0.0025844965,0.0
Q9UK85,0.32197478,0.50695723,0.044061005,0.14311264,0.038763773,0.047624823,0.0018623077,0.15776522,0.0
Q9UKB3,0.09097778,0.13929297,0.10654614,0.08610389,0.09434015,0.089173086,0.0005847569,0.086716965,0.0
Q9UKD2,0.088849336,0.24978246,0.46535653,0.5617514,0.33035955,0.37490496,0.9833929,0.43634248,0.0
Q9UKH3,0.28583124,0.6893803,0.03255452,0.61305916,0.26254934,0.011572186,0.07796867,0.28184506,0.0
Q9UKJ0,0.20323338,0.83985233,0.580607,0.8390327,0.9309283,0.08004084,0.0028672323,0.49665168,1.0
Q9UKJ3,0.006534663,0.016159331,0.015249867,0.019397065,0.006300551,0.02623867,0.61928916,0.1013099,0.0
Q9UKL2,0.90658367,0.9535043,0.9349058,0.6830831,0.9744815,0.026883492,0.006719258,0.64088017,1.0
Q9UKL4,0.6805318,0.5886478,0.6396217,0.5171769,0.318355,0.117317915,0.8775114,0.53416604,1.0
Q9UKR3,0.3169606,0.5517327,0.735204,0.20934843,0.11298575,0.26440436,0.96625096,0.45098382,0.0
Q9UKT6,0.049001347,0.27684426,0.044194046,0.08122096,0.14476952,0.06242102,0.04283464,0.10018368,0.0
Q9UKU9,0.48434258,0.70415014,0.7769834,0.6603608,0.7993537,0.53661126,0.99936265,0.7087378,1.0
Q9UKZ1,0.8717426,0.1585499,0.49991453,0.536244,0.7074196,0.87660754,0.99992347,0.6643432,1.0
Q9UL36,0.0042672334,0.016123785,0.0037631087,0.0024242268,0.0038024636,0.0010409422,0.0065975618,0.0054313317,0.0
Q9UL58,0.01892419,0.022297705,0.0020094707,0.0005818105,0.015161349,0.00041793782,0.0007224414,0.008587844,0.0
Q9ULB5,0.71004397,0.6180415,0.24536267,0.8368658,0.33060443,0.017885044,0.9916294,0.5357761,1.0
Q9ULE3,0.07963425,0.10769133,0.06216594,0.01989626,0.013666493,0.023423675,0.98583996,0.18461683,0.0
Q9ULE6,0.22911446,0.14768791,0.092645176,0.12548994,0.29849976,0.4822612,0.92502266,0.32867447,0.0
Q9ULJ7,0.4133955,0.32192016,0.55136347,0.18010078,0.07300365,0.403777,0.99669135,0.420036,0.0
Q9ULK2,0.03332097,0.0050960695,0.002166129,0.012878719,0.004569377,0.006239479,0.0095190145,0.010541394,0.0
Q9ULK6,0.7984393,0.9316594,0.83343834,0.4135973,0.3690781,0.29803097,0.99562895,0.66283894,1.0
Q9ULL5,0.015793081,0.041583028,0.0048845136,0.043350182,0.029293263,0.0044891518,0.16054699,0.042848606,0.0
Q9ULR5,0.2059542,0.017145433,0.2778071,0.056346733,0.08558993,0.029580481,0.021690987,0.099159256,0.0
Q9ULS5,0.38710067,0.10627835,0.33718443,0.090879574,0.005921754,0.030644447,0.9846587,0.277524,0.0
Q9ULS6,0.82078,0.7437913,0.29031906,0.5410935,0.83925027,0.83055407,0.99232614,0.72258776,1.0
Q9ULZ0,0.01957137,0.039109435,0.0017563568,0.09625457,0.077099614,0.0040809354,0.0010691432,0.03413449,0.0
Q9UN30,0.20170183,0.24639638,0.044164993,0.04595334,0.045237478,0.035218507,0.9808214,0.22849913,0.0
Q9UN66,0.14171137,0.49576092,0.3636957,0.87289536,0.56751734,0.026819982,0.99055684,0.4941368,0.0
Q9UN67,0.26915556,0.09441482,0.7622564,0.47279757,0.80719876,0.3029928,0.950414,0.52274716,0.0
Q9UN70,0.4279399,0.30382073,0.062829755,0.44802612,0.2018723,0.013787814,0.9911329,0.34991565,0.0
Q9UN71,0.13744886,0.19333151,0.012572494,0.21735652,0.09102292,0.043883733,0.94449025,0.2343009,0.0
Q9UN75,0.6245586,0.29304203,0.09907301,0.16848846,0.24501766,0.0055152546,0.88285285,0.33122113,0.0
Q9UNK9,0.92810166,0.7225568,0.085343555,0.6473408,0.07500881,0.63703537,0.27807912,0.48192373,1.0
Q9UNL2,0.573032,0.19476569,0.5470576,0.63786644,0.6740434,0.9533799,0.5540672,0.5906018,1.0
Q9UNN4,0.02676183,0.016347656,0.047415994,0.04164021,0.0077709337,0.041547723,0.022237321,0.029103095,0.0
Q9UPC5,0.9962453,0.9796608,0.9972675,0.9963451,0.9647493,0.95153934,0.91818863,0.97199947,1.0
Q9UPU3,0.2845252,0.7263388,0.37331933,0.57991034,0.6841655,0.3479908,0.9963032,0.5703648,1.0
Q9UPX0,0.47065413,0.96790844,0.883552,0.49806818,0.633361,0.5179574,0.9923678,0.70912415,1.0
Q9UQ10,0.6995288,0.6265009,0.90298426,0.8297603,0.15082881,0.47262368,0.109151185,0.5416254,1.0
Q9UQ72,0.46682292,0.19049814,0.82257414,0.86783963,0.989374,0.3158856,0.74599725,0.6284274,1.0
Q9UQG0,0.58508843,0.31271172,0.045194548,0.052639723,0.09124151,0.013364016,0.022142211,0.1603403,0.0
Q9Y2A4,0.0021592467,0.005419179,0.005520048,0.0012290307,0.0023553867,0.00017491536,0.00017856629,0.0024337675,0.0
Q9Y2C2,0.18219575,0.12764941,0.05513018,0.15627952,0.13856798,0.07907701,0.7555571,0.21349385,0.0
Q9Y2D9,0.107368104,0.0042752908,0.0038556163,0.01037006,0.0020990279,0.074994385,0.6302539,0.11903091,0.0
Q9Y2G4,0.0068321615,0.006625114,0.0043502357,0.001668389,0.0024393895,0.00020492423,0.00039747977,0.003216813,0.0
Q9Y2H8,0.05802406,0.005665619,0.0016473297,0.003503775,0.0062658605,0.0013592493,0.00015097354,0.010945267,0.0
Q9Y2L6,0.09990873,0.10273441,0.01307525,0.027965583,0.003874097,0.053932413,0.24945165,0.07870602,0.0
Q9Y2L8,0.005748608,0.008891974,0.0052591506,0.0005727458,0.0016951704,0.0015745222,0.66327435,0.098145224,0.0
Q9Y2Q1,0.018857174,0.0049046706,0.020315344,0.004593345,0.0012252219,0.00027766594,0.0006330241,0.0072580636,0.0
Q9Y2Q9,0.52609086,0.5369037,0.58083004,0.09163021,0.3469337,0.15588735,0.886,0.4463251,1.0
Q9Y2R5,0.23662901,0.31543538,0.93878603,0.23699811,0.6191298,0.06155438,0.95787823,0.4809158,0.0
Q9Y2R9,0.8484512,0.6699421,0.13584462,0.34436333,0.68473303,0.52405596,0.73350847,0.56298554,1.0
Q9Y2T4,0.13826357,0.20380153,0.2493941,0.0785725,0.38947132,0.06979279,0.21000783,0.19132909,0.0
Q9Y2T5,0.9717613,0.8140922,0.9116411,0.98212034,0.97184914,0.4792548,0.9072788,0.86257106,1.0
Q9Y2U2,0.714753,0.7919813,0.67841697,0.673353,0.24772288,0.21288966,0.938294,0.6082015,1.0
Q9Y305,0.7873855,0.7862836,0.36474133,0.69767565,0.5322871,0.5425189,0.9995415,0.67291915,1.0
Q9Y330,0.04921059,0.020375682,0.092945464,0.050924767,0.01035282,0.11178126,0.9608388,0.1852042,0.0
Q9Y334,0.4592152,0.77912956,0.009656153,0.2890332,0.1550846,0.09434699,0.32081357,0.3010399,0.0
Q9Y3B6,0.5892888,0.8960191,0.9101749,0.57311094,0.89978266,0.3968491,0.67685634,0.7060117,1.0
Q9Y3C1,0.39086017,0.034500334,0.8854741,0.5795,0.8669651,0.19758464,0.008071251,0.42327935,0.0
Q9Y3X0,0.0449078,0.023918252,0.021476148,0.03564837,0.7184707,0.14955686,0.90619653,0.27145353,0.0
Q9Y421,0.20119633,0.08350859,0.5522085,0.56317496,0.83281505,0.18038802,0.056182668,0.352782,0.0
